index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
251,Umraniye,Morning,20%,60,Single,480,217,3.1,73,4.8,48,7,126,24,2025-04-30 09:47:07
252,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.9,48,7,126,29,2025-04-30 09:47:12
253,Umraniye,Morning,20%,60,Single,480,215,3.3,71,5.2,48,7,125,27,2025-04-30 09:47:17
254,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.8,48,7,125,26,2025-04-30 09:47:22
255,Umraniye,Morning,20%,60,Single,480,218,3.1,72,4.9,48,7,127,31,2025-04-30 09:47:27
256,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.0,48,7,126,25,2025-04-30 09:47:32
257,Umraniye,Morning,20%,60,Single,480,211,3.1,72,5.1,48,7,126,33,2025-04-30 09:47:37
258,Umraniye,Morning,20%,60,Single,480,212,3.4,72,5.2,48,7,126,31,2025-04-30 09:47:42
259,Umraniye,Morning,20%,60,Single,480,218,3.2,70,5.1,48,7,126,25,2025-04-30 09:47:47
260,Umraniye,Morning,20%,60,Single,480,211,3.3,72,5.1,48,7,127,32,2025-04-30 09:47:52
261,Umraniye,Morning,20%,60,Single,480,212,3.2,72,5.0,48,7,126,24,2025-04-30 09:47:57
262,Umraniye,Morning,20%,60,Single,480,221,3.0,73,4.7,48,7,126,32,2025-04-30 09:48:02
263,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.7,48,7,126,29,2025-04-30 09:48:07
264,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.0,48,7,125,23,2025-04-30 09:48:12
265,Umraniye,Morning,20%,60,Single,480,211,3.2,71,4.9,48,7,126,24,2025-04-30 09:48:17
266,Umraniye,Morning,20%,60,Single,480,209,3.2,73,4.9,48,7,126,27,2025-04-30 09:48:22
267,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.9,48,7,127,31,2025-04-30 09:48:27
268,Umraniye,Morning,20%,60,Single,480,216,3.3,72,5.1,48,7,127,27,2025-04-30 09:48:32
269,Umraniye,Morning,20%,60,Single,480,218,3.4,71,5.2,48,7,125,27,2025-04-30 09:48:37
270,Umraniye,Morning,20%,60,Single,480,208,3.2,72,4.7,48,7,125,28,2025-04-30 09:48:42
271,Umraniye,Morning,20%,60,Single,480,210,3.1,72,4.9,48,7,126,21,2025-04-30 09:48:47
272,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.2,48,7,126,31,2025-04-30 09:48:52
273,Umraniye,Morning,20%,60,Single,480,221,3.0,71,5.0,48,7,127,33,2025-04-30 09:48:57
274,Umraniye,Morning,20%,60,Single,480,216,3.0,71,4.8,48,7,126,31,2025-04-30 09:49:02
275,Umraniye,Morning,20%,60,Single,480,215,3.1,70,5.0,48,7,127,27,2025-04-30 09:49:07
276,Umraniye,Morning,20%,60,Single,480,210,3.0,72,4.7,48,7,126,25,2025-04-30 09:49:12
277,Umraniye,Morning,20%,60,Single,480,208,3.2,72,5.0,48,7,127,24,2025-04-30 09:49:17
278,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.2,48,7,123,24,2025-04-30 09:49:22
279,Umraniye,Morning,20%,60,Single,480,213,3.0,70,4.9,48,7,126,36,2025-04-30 09:49:27
280,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.7,48,7,126,28,2025-04-30 09:49:32
281,Umraniye,Morning,20%,60,Single,480,213,3.3,72,5.1,48,7,125,31,2025-04-30 09:49:37
282,Umraniye,Morning,20%,60,Single,480,212,3.0,72,4.8,48,7,126,31,2025-04-30 09:49:42
283,Umraniye,Morning,20%,60,Single,480,211,3.2,71,5.0,48,7,125,28,2025-04-30 09:49:47
284,Umraniye,Morning,20%,60,Single,480,217,3.0,72,4.9,48,7,126,25,2025-04-30 09:49:52
285,Umraniye,Morning,20%,60,Single,480,211,3.0,71,4.8,48,7,126,30,2025-04-30 09:49:57
286,Umraniye,Morning,20%,60,Single,480,213,3.2,72,4.9,48,7,126,24,2025-04-30 09:50:02
287,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.9,48,7,126,30,2025-04-30 09:50:07
288,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.8,48,7,126,24,2025-04-30 09:50:12
289,Umraniye,Morning,20%,60,Single,480,211,3.2,73,4.9,48,7,127,26,2025-04-30 09:50:17
290,Umraniye,Morning,20%,60,Single,480,216,2.9,72,4.7,48,7,126,26,2025-04-30 09:50:22
291,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.7,48,7,126,33,2025-04-30 09:50:27
292,Umraniye,Morning,20%,60,Single,480,213,2.9,72,4.7,48,7,126,20,2025-04-30 09:50:32
293,Umraniye,Morning,20%,60,Single,480,218,2.9,71,4.8,48,7,126,36,2025-04-30 09:50:37
294,Umraniye,Morning,20%,60,Single,480,211,3.0,71,4.8,48,7,125,25,2025-04-30 09:50:42
295,Umraniye,Morning,20%,60,Single,480,216,3.1,72,4.7,48,7,126,28,2025-04-30 09:50:47
296,Umraniye,Morning,20%,60,Single,480,216,3.0,73,4.8,48,7,127,29,2025-04-30 09:50:52
297,Umraniye,Morning,20%,60,Single,480,214,3.1,70,5.2,48,7,127,29,2025-04-30 09:50:57
298,Umraniye,Morning,20%,60,Single,480,213,3.1,73,5.0,48,7,126,31,2025-04-30 09:51:02
299,Umraniye,Morning,20%,60,Single,480,219,3.0,71,4.8,48,7,126,30,2025-04-30 09:51:07
300,Umraniye,Morning,20%,60,Single,480,214,2.9,71,4.7,48,7,126,35,2025-04-30 09:51:12
301,Umraniye,Morning,20%,60,Single,480,214,3.1,73,4.8,48,7,127,31,2025-04-30 09:51:17
302,Umraniye,Morning,20%,60,Single,480,213,3.3,73,5.0,48,7,126,28,2025-04-30 09:51:22
303,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.7,48,7,125,26,2025-04-30 09:51:27
304,Umraniye,Morning,20%,60,Single,480,216,3.0,73,4.8,48,7,127,26,2025-04-30 09:51:32
305,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.9,48,7,125,32,2025-04-30 09:51:37
306,Umraniye,Morning,20%,60,Single,480,208,3.2,71,4.9,48,7,125,34,2025-04-30 09:51:42
307,Umraniye,Morning,20%,60,Single,480,215,2.9,70,4.8,48,7,126,31,2025-04-30 09:51:47
308,Umraniye,Morning,20%,60,Single,480,211,3.2,71,5.1,48,7,126,17,2025-04-30 09:51:52
309,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.7,48,7,126,20,2025-04-30 09:51:57
310,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.7,48,7,126,28,2025-04-30 09:52:02
311,Umraniye,Morning,20%,60,Single,480,216,3.0,73,4.6,48,7,126,27,2025-04-30 09:52:07
312,Umraniye,Morning,20%,60,Single,480,211,3.1,73,4.7,48,7,126,28,2025-04-30 09:52:12
313,Umraniye,Morning,20%,60,Single,480,212,3.1,71,4.8,48,7,125,32,2025-04-30 09:52:17
314,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.7,48,7,126,32,2025-04-30 09:52:22
315,Umraniye,Morning,20%,60,Single,480,210,3.1,73,4.7,48,7,126,29,2025-04-30 09:52:27
316,Umraniye,Morning,20%,60,Single,480,217,3.0,73,4.8,48,7,126,23,2025-04-30 09:52:32
317,Umraniye,Morning,20%,60,Single,480,209,3.1,72,4.7,48,7,126,24,2025-04-30 09:52:37
318,Umraniye,Morning,20%,60,Single,480,217,3.0,72,4.9,48,7,125,28,2025-04-30 09:52:42
319,Umraniye,Morning,20%,60,Single,480,215,3.1,72,4.9,48,7,126,29,2025-04-30 09:52:47
320,Umraniye,Morning,20%,60,Single,480,213,3.1,71,5.2,48,7,126,24,2025-04-30 09:52:52
321,Umraniye,Morning,20%,60,Single,480,215,3.1,70,5.1,48,7,126,30,2025-04-30 09:52:57
322,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.8,48,7,125,22,2025-04-30 09:53:02
323,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.0,48,7,127,19,2025-04-30 09:53:07
324,Umraniye,Morning,20%,60,Single,480,214,3.2,72,4.9,48,7,126,25,2025-04-30 09:53:12
325,Umraniye,Morning,20%,60,Single,480,216,3.1,71,5.0,48,7,126,33,2025-04-30 09:53:17
326,Umraniye,Morning,20%,60,Single,480,211,3.1,70,5.0,48,7,126,33,2025-04-30 09:53:22
327,Umraniye,Morning,20%,60,Single,480,215,3.2,70,5.2,48,7,126,22,2025-04-30 09:53:27
328,Umraniye,Morning,20%,60,Single,480,207,3.2,72,4.8,48,7,126,23,2025-04-30 09:53:32
329,Umraniye,Morning,20%,60,Single,480,208,3.2,71,5.1,48,7,126,31,2025-04-30 09:53:37
330,Umraniye,Morning,20%,60,Single,480,215,3.0,71,5.0,48,7,126,26,2025-04-30 09:53:42
331,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.0,48,7,125,33,2025-04-30 09:53:47
332,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.9,48,7,127,31,2025-04-30 09:53:52
333,Umraniye,Morning,20%,60,Single,480,213,3.1,71,4.9,48,7,126,31,2025-04-30 09:53:57
334,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.8,48,7,126,25,2025-04-30 09:54:02
335,Umraniye,Morning,20%,60,Single,480,211,3.1,71,5.1,48,7,126,30,2025-04-30 09:54:07
336,Umraniye,Morning,20%,60,Single,480,209,3.1,72,4.7,48,7,126,35,2025-04-30 09:54:12
337,Umraniye,Morning,20%,60,Single,480,208,3.2,72,5.0,48,7,126,28,2025-04-30 09:54:17
338,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.8,48,7,126,28,2025-04-30 09:54:22
339,Umraniye,Morning,20%,60,Single,480,212,3.3,72,5.0,48,7,126,26,2025-04-30 09:54:27
340,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.9,48,7,126,22,2025-04-30 09:54:32
341,Umraniye,Morning,20%,60,Single,480,212,3.0,73,4.6,48,7,126,24,2025-04-30 09:54:37
342,Umraniye,Morning,20%,60,Single,480,215,2.9,72,5.0,48,7,126,25,2025-04-30 09:54:42
343,Umraniye,Morning,20%,60,Single,480,213,3.1,72,4.9,48,7,127,22,2025-04-30 09:54:47
344,Umraniye,Morning,20%,60,Single,480,214,3.3,71,5.2,48,7,126,23,2025-04-30 09:54:52
345,Umraniye,Morning,20%,60,Single,480,214,3.3,72,5.2,48,7,126,20,2025-04-30 09:54:57
346,Umraniye,Morning,20%,60,Single,480,212,3.3,70,5.3,48,7,126,25,2025-04-30 09:55:02
347,Umraniye,Morning,20%,60,Single,480,210,3.2,73,4.9,48,7,126,30,2025-04-30 09:55:07
348,Umraniye,Morning,20%,60,Single,480,216,3.1,71,5.0,48,7,125,27,2025-04-30 09:55:12
349,Umraniye,Morning,20%,60,Single,480,218,3.2,71,5.2,48,7,127,27,2025-04-30 09:55:17
350,Umraniye,Morning,20%,60,Single,480,218,3.0,70,4.9,48,7,125,31,2025-04-30 09:55:22
351,Umraniye,Morning,20%,60,Single,480,212,3.0,71,4.9,48,7,126,34,2025-04-30 09:55:27
352,Umraniye,Morning,20%,60,Single,480,212,3.1,71,4.8,48,7,126,36,2025-04-30 09:55:32
353,Umraniye,Morning,20%,60,Single,480,212,3.0,73,4.8,48,7,126,28,2025-04-30 09:55:37
354,Umraniye,Morning,20%,60,Single,480,213,3.4,72,5.1,48,7,126,27,2025-04-30 09:55:42
355,Umraniye,Morning,20%,60,Single,480,213,3.1,71,4.8,48,7,126,27,2025-04-30 09:55:47
356,Umraniye,Morning,20%,60,Single,480,211,3.3,70,5.3,48,7,126,30,2025-04-30 09:55:52
357,Umraniye,Morning,20%,60,Single,480,210,3.0,70,4.9,48,7,126,27,2025-04-30 09:55:57
358,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.9,48,7,126,27,2025-04-30 09:56:02
359,Umraniye,Morning,20%,60,Single,480,205,3.5,70,5.3,48,7,125,28,2025-04-30 09:56:07
360,Umraniye,Morning,20%,60,Single,480,213,3.2,72,4.8,48,7,126,25,2025-04-30 09:56:12
361,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.9,48,7,127,20,2025-04-30 09:56:17
362,Umraniye,Morning,20%,60,Single,480,216,2.7,72,4.8,48,7,126,26,2025-04-30 09:56:22
363,Umraniye,Morning,20%,60,Single,480,216,3.1,71,5.2,48,7,126,33,2025-04-30 09:56:27
364,Umraniye,Morning,20%,60,Single,480,217,2.9,72,4.8,48,7,125,33,2025-04-30 09:56:32
365,Umraniye,Morning,20%,60,Single,480,213,3.1,70,4.9,48,7,126,31,2025-04-30 09:56:37
366,Umraniye,Morning,20%,60,Single,480,211,3.0,71,4.8,48,7,125,26,2025-04-30 09:56:42
367,Umraniye,Morning,20%,60,Single,480,211,3.3,72,5.0,48,7,126,25,2025-04-30 09:56:47
368,Umraniye,Morning,20%,60,Single,480,214,3.3,71,5.1,48,7,126,34,2025-04-30 09:56:52
369,Umraniye,Morning,20%,60,Single,480,209,3.4,72,5.1,48,7,126,24,2025-04-30 09:56:57
370,Umraniye,Morning,20%,60,Single,480,217,3.1,70,4.9,48,7,126,28,2025-04-30 09:57:02
371,Umraniye,Morning,20%,60,Single,480,213,3.1,70,4.9,48,7,126,34,2025-04-30 09:57:07
372,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.8,48,7,125,28,2025-04-30 09:57:12
373,Umraniye,Morning,20%,60,Single,480,209,3.1,72,4.9,48,7,126,27,2025-04-30 09:57:17
374,Umraniye,Morning,20%,60,Single,480,211,3.2,71,5.2,48,7,127,32,2025-04-30 09:57:22
375,Umraniye,Morning,20%,60,Single,480,208,3.2,73,5.0,48,7,127,28,2025-04-30 09:57:27
376,Umraniye,Morning,20%,60,Single,480,216,3.1,70,5.0,48,7,126,29,2025-04-30 09:57:32
377,Umraniye,Morning,20%,60,Single,480,213,3.3,71,5.1,48,7,127,33,2025-04-30 09:57:37
378,Umraniye,Morning,20%,60,Single,480,215,3.2,72,4.9,48,7,126,19,2025-04-30 09:57:42
379,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.7,48,7,126,29,2025-04-30 09:57:47
380,Umraniye,Morning,20%,60,Single,480,215,3.1,71,4.9,48,7,125,25,2025-04-30 09:57:52
381,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.9,48,7,126,27,2025-04-30 09:57:57
382,Umraniye,Morning,20%,60,Single,480,213,3.1,72,4.9,48,7,126,28,2025-04-30 09:58:02
383,Umraniye,Morning,20%,60,Single,480,213,2.9,72,4.7,48,7,127,26,2025-04-30 09:58:07
384,Umraniye,Morning,20%,60,Single,480,215,3.1,71,5.0,48,7,126,29,2025-04-30 09:58:12
385,Umraniye,Morning,20%,60,Single,480,215,2.7,72,4.8,48,7,127,29,2025-04-30 09:58:17
386,Umraniye,Morning,20%,60,Single,480,221,3.1,71,5.1,48,7,126,29,2025-04-30 09:58:22
387,Umraniye,Morning,20%,60,Single,480,218,3.0,71,4.7,48,7,126,28,2025-04-30 09:58:27
388,Umraniye,Morning,20%,60,Single,480,209,3.1,71,4.9,48,7,125,28,2025-04-30 09:58:32
389,Umraniye,Morning,20%,60,Single,480,213,3.3,71,5.0,48,7,126,28,2025-04-30 09:58:37
390,Umraniye,Morning,20%,60,Single,480,213,3.1,71,4.9,48,7,127,28,2025-04-30 09:58:42
391,Umraniye,Morning,20%,60,Single,480,217,3.0,71,4.8,48,7,127,25,2025-04-30 09:58:47
392,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.7,48,7,126,32,2025-04-30 09:58:52
393,Umraniye,Morning,20%,60,Single,480,215,3.3,70,5.2,48,7,125,28,2025-04-30 09:58:57
394,Umraniye,Morning,20%,60,Single,480,207,3.1,72,4.9,48,7,126,27,2025-04-30 09:59:02
395,Umraniye,Morning,20%,60,Single,480,210,3.2,72,5.0,48,7,126,29,2025-04-30 09:59:07
396,Umraniye,Morning,20%,60,Single,480,219,2.9,71,4.8,48,7,126,28,2025-04-30 09:59:12
397,Umraniye,Morning,20%,60,Single,480,214,3.0,73,4.6,48,7,125,32,2025-04-30 09:59:17
398,Umraniye,Morning,20%,60,Single,480,211,3.0,72,4.9,48,7,126,31,2025-04-30 09:59:22
399,Umraniye,Morning,20%,60,Single,480,214,3.0,70,4.8,48,7,125,28,2025-04-30 09:59:27
400,Umraniye,Morning,20%,60,Single,480,211,3.3,73,5.0,48,7,127,31,2025-04-30 09:59:32
401,Umraniye,Morning,20%,60,Single,480,213,3.4,73,5.1,48,7,125,29,2025-04-30 09:59:37
402,Umraniye,Morning,20%,60,Single,480,210,3.1,71,4.8,48,7,126,24,2025-04-30 09:59:42
403,Umraniye,Morning,20%,60,Single,480,211,2.8,71,4.9,48,7,126,31,2025-04-30 09:59:47
404,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.2,48,7,125,21,2025-04-30 09:59:52
405,Umraniye,Morning,20%,60,Single,480,217,2.9,70,4.9,48,7,127,16,2025-04-30 09:59:57
406,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.8,48,7,127,30,2025-04-30 10:00:02
407,Umraniye,Morning,20%,60,Single,480,215,3.1,72,4.9,48,7,127,30,2025-04-30 10:00:07
408,Umraniye,Morning,20%,60,Single,480,214,2.7,72,4.8,48,7,126,29,2025-04-30 10:00:12
409,Umraniye,Morning,20%,60,Single,480,216,3.3,72,5.2,48,7,126,33,2025-04-30 10:00:17
410,Umraniye,Morning,20%,60,Single,480,211,3.4,72,5.1,48,7,126,28,2025-04-30 10:00:22
411,Umraniye,Morning,20%,60,Single,480,212,3.3,71,5.1,48,7,126,27,2025-04-30 10:00:27
412,Umraniye,Morning,20%,60,Single,480,215,3.0,73,4.6,48,7,126,31,2025-04-30 10:00:32
413,Umraniye,Morning,20%,60,Single,480,213,3.1,71,5.0,48,7,126,26,2025-04-30 10:00:37
414,Umraniye,Morning,20%,60,Single,480,214,2.9,71,4.8,48,7,126,27,2025-04-30 10:00:42
415,Umraniye,Morning,20%,60,Single,480,213,3.3,71,5.0,48,7,126,29,2025-04-30 10:00:47
416,Umraniye,Morning,20%,60,Single,480,217,3.1,71,5.0,48,7,126,29,2025-04-30 10:00:52
417,Umraniye,Morning,20%,60,Single,480,217,3.0,71,4.9,48,7,127,27,2025-04-30 10:00:57
418,Umraniye,Morning,20%,60,Single,480,212,3.1,71,4.8,48,7,126,26,2025-04-30 10:01:02
419,Umraniye,Morning,20%,60,Single,480,209,3.2,72,4.9,48,7,125,24,2025-04-30 10:01:07
420,Umraniye,Morning,20%,60,Single,480,212,3.2,71,4.9,48,7,126,25,2025-04-30 10:01:12
421,Umraniye,Morning,20%,60,Single,480,211,3.2,72,4.8,48,7,126,34,2025-04-30 10:01:17
422,Umraniye,Morning,20%,60,Single,480,216,3.0,71,4.8,48,7,126,27,2025-04-30 10:01:22
423,Umraniye,Morning,20%,60,Single,480,216,3.1,72,4.8,48,7,126,29,2025-04-30 10:01:27
424,Umraniye,Morning,20%,60,Single,480,211,3.0,72,4.7,48,7,126,23,2025-04-30 10:01:32
425,Umraniye,Morning,20%,60,Single,480,212,3.1,71,4.9,48,7,126,37,2025-04-30 10:01:37
426,Umraniye,Morning,20%,60,Single,480,210,3.0,71,4.8,48,7,127,25,2025-04-30 10:01:42
427,Umraniye,Morning,20%,60,Single,480,214,3.0,72,5.0,48,7,126,24,2025-04-30 10:01:47
428,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.8,48,7,126,28,2025-04-30 10:01:52
429,Umraniye,Morning,20%,60,Single,480,216,3.1,72,4.8,48,7,126,25,2025-04-30 10:01:57
430,Umraniye,Morning,20%,60,Single,480,215,3.0,71,4.8,48,7,127,29,2025-04-30 10:02:02
431,Umraniye,Morning,20%,60,Single,480,215,3.3,74,5.0,48,7,126,23,2025-04-30 10:02:07
432,Umraniye,Morning,20%,60,Single,480,209,3.0,70,4.9,48,7,126,32,2025-04-30 10:02:12
433,Umraniye,Morning,20%,60,Single,480,212,3.1,69,5.0,48,7,126,31,2025-04-30 10:02:17
434,Umraniye,Morning,20%,60,Single,480,216,3.0,71,4.8,48,7,126,28,2025-04-30 10:02:22
435,Umraniye,Morning,20%,60,Single,480,212,3.1,70,5.0,48,7,125,22,2025-04-30 10:02:27
436,Umraniye,Morning,20%,60,Single,480,209,3.2,71,5.1,48,7,126,25,2025-04-30 10:02:32
437,Umraniye,Morning,20%,60,Single,480,216,2.7,70,4.9,48,7,125,28,2025-04-30 10:02:37
438,Umraniye,Morning,20%,60,Single,480,212,3.1,71,4.9,48,7,126,24,2025-04-30 10:02:42
439,Umraniye,Morning,20%,60,Single,480,216,3.1,71,5.0,48,7,125,24,2025-04-30 10:02:47
440,Umraniye,Morning,20%,60,Single,480,214,3.2,72,5.0,48,7,125,32,2025-04-30 10:02:52
441,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.7,48,7,126,29,2025-04-30 10:02:57
442,Umraniye,Morning,20%,60,Single,480,217,3.0,72,4.7,48,7,125,28,2025-04-30 10:03:02
443,Umraniye,Morning,20%,60,Single,480,210,3.1,72,4.9,48,7,126,30,2025-04-30 10:03:07
444,Umraniye,Morning,20%,60,Single,480,218,3.1,72,4.8,48,7,126,27,2025-04-30 10:03:12
445,Umraniye,Morning,20%,60,Single,480,212,3.0,71,4.8,48,7,126,28,2025-04-30 10:03:17
446,Umraniye,Morning,20%,60,Single,480,214,3.1,73,4.8,48,7,126,30,2025-04-30 10:03:22
447,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.9,48,7,126,31,2025-04-30 10:03:27
448,Umraniye,Morning,20%,60,Single,480,212,3.2,71,4.9,48,7,126,30,2025-04-30 10:03:32
449,Umraniye,Morning,20%,60,Single,480,212,3.0,72,4.7,48,7,126,33,2025-04-30 10:03:37
450,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.9,48,7,126,28,2025-04-30 10:03:42
451,Umraniye,Morning,20%,60,Single,480,211,3.3,71,5.0,48,7,126,23,2025-04-30 10:03:47
452,Umraniye,Morning,20%,60,Single,480,219,3.1,72,5.2,48,7,126,32,2025-04-30 10:03:52
453,Umraniye,Morning,20%,60,Single,480,212,3.0,72,4.8,48,7,126,27,2025-04-30 10:03:57
454,Umraniye,Morning,20%,60,Single,480,217,2.9,70,5.0,48,7,125,25,2025-04-30 10:04:02
455,Umraniye,Morning,20%,60,Single,480,216,3.2,71,5.2,48,7,125,30,2025-04-30 10:04:07
456,Umraniye,Morning,20%,60,Single,480,215,2.7,72,4.8,48,7,127,29,2025-04-30 10:04:12
457,Umraniye,Morning,20%,60,Single,480,213,3.3,72,5.0,48,7,126,24,2025-04-30 10:04:17
458,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.1,48,7,126,30,2025-04-30 10:04:22
459,Umraniye,Morning,20%,60,Single,480,215,3.1,69,5.0,48,7,126,34,2025-04-30 10:04:27
460,Umraniye,Morning,20%,60,Single,480,214,3.0,73,4.6,48,7,127,29,2025-04-30 10:04:32
461,Umraniye,Morning,20%,60,Single,480,209,3.1,71,5.0,48,7,125,27,2025-04-30 10:04:37
462,Umraniye,Morning,20%,60,Single,480,209,3.1,73,5.1,48,7,126,22,2025-04-30 10:04:42
463,Umraniye,Morning,20%,60,Single,480,218,2.9,72,4.8,48,7,126,35,2025-04-30 10:04:47
464,Umraniye,Morning,20%,60,Single,480,206,3.4,71,5.2,48,7,126,26,2025-04-30 10:04:52
465,Umraniye,Morning,20%,60,Single,480,214,3.2,69,5.2,48,7,126,23,2025-04-30 10:04:57
466,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.1,48,7,126,28,2025-04-30 10:05:02
467,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.7,48,7,126,31,2025-04-30 10:05:07
468,Umraniye,Morning,20%,60,Single,480,211,3.3,72,5.2,48,7,125,32,2025-04-30 10:05:12
469,Umraniye,Morning,20%,60,Single,480,215,3.0,71,4.8,48,7,127,26,2025-04-30 10:05:17
470,Umraniye,Morning,20%,60,Single,480,214,2.9,72,4.7,48,7,126,28,2025-04-30 10:05:22
471,Umraniye,Morning,20%,60,Single,480,221,2.8,72,4.7,48,7,126,28,2025-04-30 10:05:27
472,Umraniye,Morning,20%,60,Single,480,214,3.2,72,4.9,48,7,127,31,2025-04-30 10:05:32
473,Umraniye,Morning,20%,60,Single,480,217,3.4,71,5.3,48,7,126,30,2025-04-30 10:05:37
474,Umraniye,Morning,20%,60,Single,480,210,3.2,72,5.0,48,7,127,29,2025-04-30 10:05:42
475,Umraniye,Morning,20%,60,Single,480,216,3.2,72,4.9,48,7,126,31,2025-04-30 10:05:47
476,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.8,48,7,127,23,2025-04-30 10:05:52
477,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.1,48,7,126,29,2025-04-30 10:05:57
478,Umraniye,Morning,20%,60,Single,480,214,3.3,69,5.4,48,7,126,29,2025-04-30 10:06:02
479,Umraniye,Morning,20%,60,Single,480,218,2.9,71,4.8,48,7,127,28,2025-04-30 10:06:07
480,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.7,48,7,126,27,2025-04-30 10:06:12
481,Umraniye,Morning,20%,60,Single,480,211,3.2,70,4.9,48,7,126,28,2025-04-30 10:06:17
482,Umraniye,Morning,20%,60,Single,480,212,3.3,70,5.1,48,7,125,26,2025-04-30 10:06:22
483,Umraniye,Morning,20%,60,Single,480,216,3.1,71,5.0,48,7,126,37,2025-04-30 10:06:27
484,Umraniye,Morning,20%,60,Single,480,215,2.9,71,4.8,48,7,127,33,2025-04-30 10:06:32
485,Umraniye,Morning,20%,60,Single,480,209,3.4,72,5.1,48,7,126,32,2025-04-30 10:06:37
486,Umraniye,Morning,20%,60,Single,480,215,3.2,70,5.1,48,7,126,26,2025-04-30 10:06:42
487,Umraniye,Morning,20%,60,Single,480,211,3.1,70,5.1,48,7,127,25,2025-04-30 10:06:47
488,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.8,48,7,126,27,2025-04-30 10:06:52
489,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.8,48,7,126,28,2025-04-30 10:06:57
490,Umraniye,Morning,20%,60,Single,480,213,3.2,71,4.9,48,7,126,23,2025-04-30 10:07:02
491,Umraniye,Morning,20%,60,Single,480,212,2.7,70,4.8,48,7,126,30,2025-04-30 10:07:07
492,Umraniye,Morning,20%,60,Single,480,218,3.3,71,5.2,48,7,126,32,2025-04-30 10:07:12
493,Umraniye,Morning,20%,60,Single,480,215,3.1,71,5.1,48,7,127,20,2025-04-30 10:07:17
494,Umraniye,Morning,20%,60,Single,480,217,3.2,71,5.2,48,7,126,25,2025-04-30 10:07:22
495,Umraniye,Morning,20%,60,Single,480,221,3.1,70,5.0,48,7,126,32,2025-04-30 10:07:27
496,Umraniye,Morning,20%,60,Single,480,214,2.9,71,4.9,48,7,126,29,2025-04-30 10:07:32
497,Umraniye,Morning,20%,60,Single,480,218,3.0,73,4.9,48,7,126,25,2025-04-30 10:07:37
498,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.1,48,7,126,31,2025-04-30 10:07:42
499,Umraniye,Morning,20%,60,Single,480,217,2.9,72,4.8,48,7,126,26,2025-04-30 10:07:47
500,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.9,48,7,126,27,2025-04-30 10:07:52
501,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.9,48,7,126,24,2025-04-30 10:07:57
502,Umraniye,Morning,20%,60,Single,480,215,3.1,71,4.9,48,7,126,28,2025-04-30 10:08:02
