index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
251,Umraniye,Noon,20%,60,Single,480,221,2.8,71,4.8,48,7,126,27,2025-05-02 12:50:00
252,Umraniye,Noon,20%,60,Single,480,213,3.1,73,4.7,48,7,126,29,2025-05-02 12:50:05
253,Umraniye,Noon,20%,60,Single,480,210,3.2,71,4.8,48,7,126,32,2025-05-02 12:50:10
254,Umraniye,Noon,20%,60,Single,480,221,3.2,70,5.1,48,7,126,26,2025-05-02 12:50:15
255,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.9,48,7,126,21,2025-05-02 12:50:20
256,Umraniye,Noon,20%,60,Single,480,211,3.1,72,4.6,48,7,126,19,2025-05-02 12:50:25
257,Umraniye,Noon,20%,60,Single,480,209,3.2,71,5.0,48,7,125,28,2025-05-02 12:50:30
258,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.2,48,7,126,23,2025-05-02 12:50:35
259,Umraniye,Noon,20%,60,Single,480,212,3.1,71,5.0,48,7,126,27,2025-05-02 12:50:40
260,Umraniye,Noon,20%,60,Single,480,212,3.1,69,4.8,48,7,126,23,2025-05-02 12:50:45
261,Umraniye,Noon,20%,60,Single,480,208,3.3,74,4.8,48,7,126,27,2025-05-02 12:50:50
262,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.2,48,7,125,35,2025-05-02 12:50:55
263,Umraniye,Noon,20%,60,Single,480,215,3.1,72,5.0,48,7,127,32,2025-05-02 12:51:00
264,Umraniye,Noon,20%,60,Single,480,211,2.9,73,4.7,48,7,126,28,2025-05-02 12:51:05
265,Umraniye,Noon,20%,60,Single,480,212,3.0,71,4.8,48,7,126,27,2025-05-02 12:51:10
266,Umraniye,Noon,20%,60,Single,480,212,3.1,70,4.9,48,7,125,25,2025-05-02 12:51:15
267,Umraniye,Noon,20%,60,Single,480,214,2.9,73,4.7,48,7,126,30,2025-05-02 12:51:20
268,Umraniye,Noon,20%,60,Single,480,218,3.1,71,5.2,48,7,126,27,2025-05-02 12:51:25
269,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.9,48,7,125,33,2025-05-02 12:51:30
270,Umraniye,Noon,20%,60,Single,480,210,3.1,71,5.0,48,7,126,28,2025-05-02 12:51:35
271,Umraniye,Noon,20%,60,Single,480,213,3.2,69,5.2,48,7,125,28,2025-05-02 12:51:40
272,Umraniye,Noon,20%,60,Single,480,215,3.1,71,4.9,48,7,126,22,2025-05-02 12:51:45
273,Umraniye,Noon,20%,60,Single,480,210,3.4,71,5.1,48,7,126,26,2025-05-02 12:51:50
274,Umraniye,Noon,20%,60,Single,480,211,3.0,72,4.7,48,7,126,34,2025-05-02 12:51:55
275,Umraniye,Noon,20%,60,Single,480,211,3.1,71,4.7,48,7,126,23,2025-05-02 12:52:00
276,Umraniye,Noon,20%,60,Single,480,213,3.0,71,5.0,48,7,127,27,2025-05-02 12:52:05
277,Umraniye,Noon,20%,60,Single,480,213,3.2,72,5.1,48,7,126,27,2025-05-02 12:52:10
278,Umraniye,Noon,20%,60,Single,480,209,3.2,72,4.9,48,7,126,29,2025-05-02 12:52:15
279,Umraniye,Noon,20%,60,Single,480,212,3.2,70,5.0,48,7,126,29,2025-05-02 12:52:20
280,Umraniye,Noon,20%,60,Single,480,214,3.3,70,5.2,48,7,126,26,2025-05-02 12:52:25
281,Umraniye,Noon,20%,60,Single,480,217,3.1,73,4.7,48,7,126,31,2025-05-02 12:52:30
282,Umraniye,Noon,20%,60,Single,480,210,3.3,73,5.1,48,7,126,26,2025-05-02 12:52:35
283,Umraniye,Noon,20%,60,Single,480,211,3.2,71,4.8,48,7,126,30,2025-05-02 12:52:40
284,Umraniye,Noon,20%,60,Single,480,211,3.2,71,4.9,48,7,125,22,2025-05-02 12:52:45
285,Umraniye,Noon,20%,60,Single,480,209,3.2,71,5.0,48,7,126,25,2025-05-02 12:52:50
286,Umraniye,Noon,20%,60,Single,480,206,3.3,71,5.1,48,7,125,23,2025-05-02 12:52:55
287,Umraniye,Noon,20%,60,Single,480,215,3.1,71,5.0,48,7,126,29,2025-05-02 12:53:00
288,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.8,48,7,127,29,2025-05-02 12:53:05
289,Umraniye,Noon,20%,60,Single,480,215,3.1,70,4.9,48,7,127,26,2025-05-02 12:53:10
290,Umraniye,Noon,20%,60,Single,480,214,3.2,74,5.0,48,7,125,29,2025-05-02 12:53:15
291,Umraniye,Noon,20%,60,Single,480,212,3.0,70,4.9,48,7,125,24,2025-05-02 12:53:20
292,Umraniye,Noon,20%,60,Single,480,212,3.1,70,5.0,48,7,126,32,2025-05-02 12:53:25
293,Umraniye,Noon,20%,60,Single,480,216,2.8,72,4.7,48,7,126,31,2025-05-02 12:53:30
294,Umraniye,Noon,20%,60,Single,480,215,3.1,71,4.9,48,7,127,25,2025-05-02 12:53:35
295,Umraniye,Noon,20%,60,Single,480,213,3.0,72,4.9,48,7,126,24,2025-05-02 12:53:40
296,Umraniye,Noon,20%,60,Single,480,211,3.3,71,5.1,48,7,126,26,2025-05-02 12:53:45
297,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.9,48,7,125,29,2025-05-02 12:53:50
298,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.8,48,7,126,28,2025-05-02 12:53:55
299,Umraniye,Noon,20%,60,Single,480,212,3.1,72,4.7,48,7,126,24,2025-05-02 12:54:00
300,Umraniye,Noon,20%,60,Single,480,214,3.2,72,5.1,48,7,126,26,2025-05-02 12:54:05
301,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.0,48,7,125,29,2025-05-02 12:54:10
302,Umraniye,Noon,20%,60,Single,480,215,3.2,72,5.1,48,7,127,26,2025-05-02 12:54:15
303,Umraniye,Noon,20%,60,Single,480,216,3.0,71,4.9,48,7,125,28,2025-05-02 12:54:20
304,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.0,48,7,125,31,2025-05-02 12:54:25
305,Umraniye,Noon,20%,60,Single,480,216,3.0,71,4.8,48,7,126,26,2025-05-02 12:54:30
306,Umraniye,Noon,20%,60,Single,480,212,3.1,71,5.0,48,7,126,31,2025-05-02 12:54:35
307,Umraniye,Noon,20%,60,Single,480,216,3.1,70,5.0,48,7,126,28,2025-05-02 12:54:40
308,Umraniye,Noon,20%,60,Single,480,215,3.1,70,4.9,48,7,126,27,2025-05-02 12:54:45
309,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.3,48,7,126,23,2025-05-02 12:54:50
310,Umraniye,Noon,20%,60,Single,480,214,3.2,70,5.2,48,7,127,31,2025-05-02 12:54:55
311,Umraniye,Noon,20%,60,Single,480,215,3.3,71,5.2,48,7,127,35,2025-05-02 12:55:00
312,Umraniye,Noon,20%,60,Single,480,211,3.1,71,4.9,48,7,126,24,2025-05-02 12:55:05
313,Umraniye,Noon,20%,60,Single,480,215,3.2,72,5.1,48,7,126,25,2025-05-02 12:55:10
314,Umraniye,Noon,20%,60,Single,480,217,3.0,70,4.8,48,7,126,33,2025-05-02 12:55:15
315,Umraniye,Noon,20%,60,Single,480,218,3.1,71,5.0,48,7,126,30,2025-05-02 12:55:20
316,Umraniye,Noon,20%,60,Single,480,213,3.0,72,4.7,48,7,126,26,2025-05-02 12:55:25
317,Umraniye,Noon,20%,60,Single,480,218,2.9,71,4.8,48,7,126,34,2025-05-02 12:55:30
318,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.9,48,7,126,26,2025-05-02 12:55:35
319,Umraniye,Noon,20%,60,Single,480,216,3.2,72,5.2,48,7,126,28,2025-05-02 12:55:40
320,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.8,48,7,126,29,2025-05-02 12:55:45
321,Umraniye,Noon,20%,60,Single,480,217,3.3,71,5.1,48,7,126,31,2025-05-02 12:55:50
322,Umraniye,Noon,20%,60,Single,480,214,3.2,72,5.2,48,7,126,30,2025-05-02 12:55:55
323,Umraniye,Noon,20%,60,Single,480,212,3.3,71,5.1,48,7,126,35,2025-05-02 12:56:00
324,Umraniye,Noon,20%,60,Single,480,216,3.2,69,5.1,48,7,126,33,2025-05-02 12:56:05
325,Umraniye,Noon,20%,60,Single,480,212,3.0,71,4.8,48,7,127,33,2025-05-02 12:56:10
326,Umraniye,Noon,20%,60,Single,480,214,3.0,71,5.1,48,7,127,26,2025-05-02 12:56:15
327,Umraniye,Noon,20%,60,Single,480,209,3.3,72,5.2,48,7,126,29,2025-05-02 12:56:20
328,Umraniye,Noon,20%,60,Single,480,216,3.2,72,5.2,48,7,127,34,2025-05-02 12:56:25
329,Umraniye,Noon,20%,60,Single,480,209,3.4,71,5.3,48,7,126,27,2025-05-02 12:56:30
330,Umraniye,Noon,20%,60,Single,480,212,3.2,72,5.1,48,7,125,27,2025-05-02 12:56:35
331,Umraniye,Noon,20%,60,Single,480,210,3.2,72,5.1,48,7,126,31,2025-05-02 12:56:40
332,Umraniye,Noon,20%,60,Single,480,211,3.2,71,4.9,48,7,126,30,2025-05-02 12:56:45
333,Umraniye,Noon,20%,60,Single,480,214,3.2,71,5.0,48,7,126,28,2025-05-02 12:56:50
334,Umraniye,Noon,20%,60,Single,480,212,3.5,71,5.3,48,7,125,29,2025-05-02 12:56:55
335,Umraniye,Noon,20%,60,Single,480,216,3.3,72,5.2,48,7,125,22,2025-05-02 12:57:00
336,Umraniye,Noon,20%,60,Single,480,213,3.0,70,4.8,48,7,126,27,2025-05-02 12:57:05
337,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.9,48,7,126,25,2025-05-02 12:57:10
338,Umraniye,Noon,20%,60,Single,480,211,3.2,71,4.9,48,7,126,34,2025-05-02 12:57:15
339,Umraniye,Noon,20%,60,Single,480,216,3.2,72,5.1,48,7,126,27,2025-05-02 12:57:20
340,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.2,48,7,126,28,2025-05-02 12:57:25
341,Umraniye,Noon,20%,60,Single,480,215,3.2,72,5.0,48,7,126,32,2025-05-02 12:57:30
342,Umraniye,Noon,20%,60,Single,480,216,3.2,72,4.9,48,7,126,33,2025-05-02 12:57:35
343,Umraniye,Noon,20%,60,Single,480,216,3.0,72,5.0,48,7,126,29,2025-05-02 12:57:40
344,Umraniye,Noon,20%,60,Single,480,215,3.2,72,5.0,48,7,126,25,2025-05-02 12:57:45
345,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.8,48,7,125,26,2025-05-02 12:57:50
346,Umraniye,Noon,20%,60,Single,480,217,3.0,72,4.7,48,7,126,29,2025-05-02 12:57:55
347,Umraniye,Noon,20%,60,Single,480,214,3.0,70,4.9,48,7,126,29,2025-05-02 12:58:00
348,Umraniye,Noon,20%,60,Single,480,213,3.3,70,5.2,48,7,127,25,2025-05-02 12:58:05
349,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.2,48,7,127,21,2025-05-02 12:58:10
350,Umraniye,Noon,20%,60,Single,480,216,3.0,73,4.7,48,7,126,22,2025-05-02 12:58:15
351,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.8,48,7,126,24,2025-05-02 12:58:20
352,Umraniye,Noon,20%,60,Single,480,215,3.3,71,5.3,48,7,125,27,2025-05-02 12:58:25
353,Umraniye,Noon,20%,60,Single,480,215,3.1,72,4.9,48,7,125,27,2025-05-02 12:58:30
354,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.9,48,7,126,22,2025-05-02 12:58:35
355,Umraniye,Noon,20%,60,Single,480,210,3.1,72,4.7,48,7,126,27,2025-05-02 12:58:40
356,Umraniye,Noon,20%,60,Single,480,211,3.2,72,5.0,48,7,126,34,2025-05-02 12:58:45
357,Umraniye,Noon,20%,60,Single,480,213,3.1,71,5.0,48,7,127,29,2025-05-02 12:58:50
358,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.8,48,7,126,35,2025-05-02 12:58:55
359,Umraniye,Noon,20%,60,Single,480,210,3.0,70,5.0,48,7,126,28,2025-05-02 12:59:00
360,Umraniye,Noon,20%,60,Single,480,208,3.2,71,5.1,48,7,125,28,2025-05-02 12:59:05
361,Umraniye,Noon,20%,60,Single,480,213,3.2,72,4.9,48,7,126,29,2025-05-02 12:59:10
362,Umraniye,Noon,20%,60,Single,480,214,3.3,74,5.0,48,7,126,34,2025-05-02 12:59:15
363,Umraniye,Noon,20%,60,Single,480,216,2.9,70,4.9,48,7,126,33,2025-05-02 12:59:20
364,Umraniye,Noon,20%,60,Single,480,219,2.8,71,5.0,48,7,126,31,2025-05-02 12:59:25
365,Umraniye,Noon,20%,60,Single,480,210,3.1,69,5.1,48,7,126,29,2025-05-02 12:59:30
366,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.9,48,7,126,25,2025-05-02 12:59:35
367,Umraniye,Noon,20%,60,Single,480,220,2.9,71,4.8,48,7,126,23,2025-05-02 12:59:40
368,Umraniye,Noon,20%,60,Single,480,210,3.3,71,5.2,48,7,126,26,2025-05-02 12:59:45
369,Umraniye,Noon,20%,60,Single,480,211,3.2,73,5.0,48,7,126,33,2025-05-02 12:59:50
370,Umraniye,Noon,20%,60,Single,480,216,3.1,72,4.9,48,7,126,34,2025-05-02 12:59:55
371,Umraniye,Noon,20%,60,Single,480,214,3.3,71,5.2,48,7,126,22,2025-05-02 13:00:00
372,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.1,48,7,127,33,2025-05-02 13:00:05
373,Umraniye,Noon,20%,60,Single,480,215,3.2,72,5.0,48,7,125,34,2025-05-02 13:00:10
374,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.1,48,7,126,32,2025-05-02 13:00:15
375,Umraniye,Noon,20%,60,Single,480,215,3.1,71,5.0,48,7,127,26,2025-05-02 13:00:20
376,Umraniye,Noon,20%,60,Single,480,215,3.2,72,5.0,48,7,127,31,2025-05-02 13:00:25
377,Umraniye,Noon,20%,60,Single,480,210,3.4,74,5.0,48,7,125,23,2025-05-02 13:00:30
378,Umraniye,Noon,20%,60,Single,480,216,3.1,73,4.9,48,7,126,23,2025-05-02 13:00:35
379,Umraniye,Noon,20%,60,Single,480,218,3.0,72,5.0,48,7,126,37,2025-05-02 13:00:40
380,Umraniye,Noon,20%,60,Single,480,217,3.3,70,5.3,48,7,125,26,2025-05-02 13:00:45
381,Umraniye,Noon,20%,60,Single,480,215,3.1,72,4.8,48,7,126,24,2025-05-02 13:00:50
382,Umraniye,Noon,20%,60,Single,480,219,3.1,73,4.9,48,7,125,27,2025-05-02 13:00:55
383,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.1,48,7,126,34,2025-05-02 13:01:00
384,Umraniye,Noon,20%,60,Single,480,216,3.3,72,5.0,48,7,127,32,2025-05-02 13:01:05
385,Umraniye,Noon,20%,60,Single,480,218,3.0,72,4.9,48,7,126,26,2025-05-02 13:01:10
386,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.8,48,7,126,28,2025-05-02 13:01:15
387,Umraniye,Noon,20%,60,Single,480,217,3.0,70,4.9,48,7,126,30,2025-05-02 13:01:20
388,Umraniye,Noon,20%,60,Single,480,211,2.9,73,4.7,48,7,126,30,2025-05-02 13:01:25
389,Umraniye,Noon,20%,60,Single,480,211,3.1,72,4.7,48,7,126,30,2025-05-02 13:01:30
390,Umraniye,Noon,20%,60,Single,480,211,3.3,73,5.1,48,7,126,25,2025-05-02 13:01:35
391,Umraniye,Noon,20%,60,Single,480,208,3.4,72,5.1,48,7,126,27,2025-05-02 13:01:40
392,Umraniye,Noon,20%,60,Single,480,212,3.3,72,5.2,48,7,127,24,2025-05-02 13:01:45
393,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.1,48,7,126,31,2025-05-02 13:01:50
394,Umraniye,Noon,20%,60,Single,480,213,2.9,71,4.9,48,7,125,28,2025-05-02 13:01:55
395,Umraniye,Noon,20%,60,Single,480,210,3.3,71,5.1,48,7,127,29,2025-05-02 13:02:00
396,Umraniye,Noon,20%,60,Single,480,207,3.2,71,4.9,48,7,125,26,2025-05-02 13:02:05
397,Umraniye,Noon,20%,60,Single,480,212,3.0,71,4.8,48,7,125,30,2025-05-02 13:02:10
398,Umraniye,Noon,20%,60,Single,480,211,3.1,71,4.9,48,7,126,30,2025-05-02 13:02:15
399,Umraniye,Noon,20%,60,Single,480,219,3.0,71,4.9,48,7,126,23,2025-05-02 13:02:20
400,Umraniye,Noon,20%,60,Single,480,214,3.1,73,4.6,48,7,126,31,2025-05-02 13:02:25
401,Umraniye,Noon,20%,60,Single,480,218,3.0,73,4.8,48,7,127,24,2025-05-02 13:02:30
402,Umraniye,Noon,20%,60,Single,480,212,3.1,71,5.0,48,7,126,26,2025-05-02 13:02:35
403,Umraniye,Noon,20%,60,Single,480,216,3.0,73,4.6,48,7,126,31,2025-05-02 13:02:40
404,Umraniye,Noon,20%,60,Single,480,214,2.9,71,4.8,48,7,125,26,2025-05-02 13:02:45
405,Umraniye,Noon,20%,60,Single,480,211,3.2,71,5.0,48,7,127,28,2025-05-02 13:02:50
406,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.9,48,7,126,28,2025-05-02 13:02:55
407,Umraniye,Noon,20%,60,Single,480,213,3.1,71,4.9,48,7,125,23,2025-05-02 13:03:00
408,Umraniye,Noon,20%,60,Single,480,213,3.1,71,4.9,48,7,126,33,2025-05-02 13:03:05
409,Umraniye,Noon,20%,60,Single,480,209,3.1,73,4.7,48,7,127,33,2025-05-02 13:03:10
410,Umraniye,Noon,20%,60,Single,480,219,2.7,72,4.8,48,7,126,30,2025-05-02 13:03:15
411,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.8,48,7,126,27,2025-05-02 13:03:20
412,Umraniye,Noon,20%,60,Single,480,211,3.1,71,4.8,48,7,126,28,2025-05-02 13:03:25
413,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.9,48,7,126,33,2025-05-02 13:03:30
414,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.7,48,7,125,26,2025-05-02 13:03:35
415,Umraniye,Noon,20%,60,Single,480,217,3.1,72,5.0,48,7,126,27,2025-05-02 13:03:40
416,Umraniye,Noon,20%,60,Single,480,213,3.3,72,5.2,48,7,126,27,2025-05-02 13:03:45
417,Umraniye,Noon,20%,60,Single,480,213,3.0,72,4.8,48,7,125,21,2025-05-02 13:03:50
418,Umraniye,Noon,20%,60,Single,480,212,3.3,70,5.1,48,7,126,31,2025-05-02 13:03:55
419,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.2,48,7,125,29,2025-05-02 13:04:00
420,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.8,48,7,126,31,2025-05-02 13:04:05
421,Umraniye,Noon,20%,60,Single,480,217,3.0,72,4.7,48,7,125,26,2025-05-02 13:04:10
422,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.8,48,7,126,23,2025-05-02 13:04:15
423,Umraniye,Noon,20%,60,Single,480,220,2.9,72,4.7,48,7,125,29,2025-05-02 13:04:20
424,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.7,48,7,126,24,2025-05-02 13:04:25
425,Umraniye,Noon,20%,60,Single,480,211,3.3,72,5.0,48,7,126,30,2025-05-02 13:04:30
426,Umraniye,Noon,20%,60,Single,480,212,3.2,73,4.7,48,7,126,30,2025-05-02 13:04:35
427,Umraniye,Noon,20%,60,Single,480,212,2.9,72,4.7,48,7,127,35,2025-05-02 13:04:40
428,Umraniye,Noon,20%,60,Single,480,211,3.3,70,5.2,48,7,127,33,2025-05-02 13:04:45
429,Umraniye,Noon,20%,60,Single,480,218,3.0,72,4.8,48,7,126,29,2025-05-02 13:04:50
430,Umraniye,Noon,20%,60,Single,480,213,3.1,73,4.9,48,7,126,27,2025-05-02 13:04:55
431,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.7,48,7,125,31,2025-05-02 13:05:00
432,Umraniye,Noon,20%,60,Single,480,210,3.1,71,4.7,48,7,126,29,2025-05-02 13:05:05
433,Umraniye,Noon,20%,60,Single,480,214,3.2,71,5.1,48,7,127,26,2025-05-02 13:05:10
434,Umraniye,Noon,20%,60,Single,480,207,3.2,72,4.8,48,7,126,21,2025-05-02 13:05:15
435,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.7,48,7,127,36,2025-05-02 13:05:20
436,Umraniye,Noon,20%,60,Single,480,212,3.2,72,4.9,48,7,125,32,2025-05-02 13:05:25
437,Umraniye,Noon,20%,60,Single,480,218,3.2,71,5.1,48,7,126,30,2025-05-02 13:05:30
438,Umraniye,Noon,20%,60,Single,480,216,3.2,72,5.0,48,7,126,28,2025-05-02 13:05:35
439,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.0,48,7,125,35,2025-05-02 13:05:40
440,Umraniye,Noon,20%,60,Single,480,211,3.4,71,5.2,48,7,126,31,2025-05-02 13:05:45
441,Umraniye,Noon,20%,60,Single,480,215,3.1,71,4.9,48,7,126,23,2025-05-02 13:05:50
442,Umraniye,Noon,20%,60,Single,480,219,3.2,71,5.2,48,7,126,27,2025-05-02 13:05:55
443,Umraniye,Noon,20%,60,Single,480,212,3.4,70,5.3,48,7,126,31,2025-05-02 13:06:00
444,Umraniye,Noon,20%,60,Single,480,211,3.0,70,4.8,48,7,126,32,2025-05-02 13:06:05
445,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.8,48,7,126,27,2025-05-02 13:06:10
446,Umraniye,Noon,20%,60,Single,480,214,3.1,72,5.0,48,7,126,33,2025-05-02 13:06:15
447,Umraniye,Noon,20%,60,Single,480,215,3.3,72,5.2,48,7,126,24,2025-05-02 13:06:20
448,Umraniye,Noon,20%,60,Single,480,215,3.1,72,4.9,48,7,126,27,2025-05-02 13:06:25
449,Umraniye,Noon,20%,60,Single,480,214,3.1,71,5.0,48,7,126,27,2025-05-02 13:06:30
450,Umraniye,Noon,20%,60,Single,480,212,3.1,70,4.9,48,7,127,31,2025-05-02 13:06:35
451,Umraniye,Noon,20%,60,Single,480,219,2.8,72,5.0,48,7,126,33,2025-05-02 13:06:40
452,Umraniye,Noon,20%,60,Single,480,218,2.9,71,4.8,48,7,127,33,2025-05-02 13:06:45
453,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.8,48,7,126,23,2025-05-02 13:06:50
454,Umraniye,Noon,20%,60,Single,480,217,3.1,71,5.1,48,7,126,29,2025-05-02 13:06:55
455,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.7,48,7,126,23,2025-05-02 13:07:00
456,Umraniye,Noon,20%,60,Single,480,210,3.4,72,5.0,48,7,126,28,2025-05-02 13:07:05
457,Umraniye,Noon,20%,60,Single,480,216,3.3,70,5.1,48,7,127,34,2025-05-02 13:07:10
458,Umraniye,Noon,20%,60,Single,480,210,3.3,70,5.2,48,7,126,35,2025-05-02 13:07:15
459,Umraniye,Noon,20%,60,Single,480,219,2.7,72,4.8,48,7,125,30,2025-05-02 13:07:20
460,Umraniye,Noon,20%,60,Single,480,211,3.2,71,4.9,48,7,126,29,2025-05-02 13:07:25
461,Umraniye,Noon,20%,60,Single,480,218,3.0,72,4.9,48,7,127,28,2025-05-02 13:07:30
462,Umraniye,Noon,20%,60,Single,480,219,2.9,71,4.7,48,7,126,28,2025-05-02 13:07:35
463,Umraniye,Noon,20%,60,Single,480,210,3.2,71,5.0,48,7,126,33,2025-05-02 13:07:40
464,Umraniye,Noon,20%,60,Single,480,210,3.2,72,4.8,48,7,126,25,2025-05-02 13:07:45
465,Umraniye,Noon,20%,60,Single,480,215,2.9,71,4.7,48,7,126,27,2025-05-02 13:07:50
466,Umraniye,Noon,20%,60,Single,480,218,3.1,71,5.0,48,7,126,28,2025-05-02 13:07:55
467,Umraniye,Noon,20%,60,Single,480,216,3.0,71,4.9,48,7,126,26,2025-05-02 13:08:00
468,Umraniye,Noon,20%,60,Single,480,212,2.9,73,4.9,48,7,125,30,2025-05-02 13:08:05
469,Umraniye,Noon,20%,60,Single,480,218,2.9,71,4.8,48,7,125,33,2025-05-02 13:08:10
470,Umraniye,Noon,20%,60,Single,480,220,3.1,73,5.1,48,7,126,30,2025-05-02 13:08:15
471,Umraniye,Noon,20%,60,Single,480,211,2.9,70,5.1,48,7,126,26,2025-05-02 13:08:20
472,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.8,48,7,125,25,2025-05-02 13:08:25
473,Umraniye,Noon,20%,60,Single,480,216,3.1,72,4.8,48,7,127,24,2025-05-02 13:08:30
474,Umraniye,Noon,20%,60,Single,480,213,3.1,71,4.8,48,7,126,28,2025-05-02 13:08:35
475,Umraniye,Noon,20%,60,Single,480,211,3.1,70,5.0,48,7,126,25,2025-05-02 13:08:40
476,Umraniye,Noon,20%,60,Single,480,211,3.1,72,4.7,48,7,127,29,2025-05-02 13:08:45
477,Umraniye,Noon,20%,60,Single,480,209,3.2,70,5.0,48,7,126,26,2025-05-02 13:08:50
478,Umraniye,Noon,20%,60,Single,480,216,2.9,71,4.7,48,7,126,23,2025-05-02 13:08:55
479,Umraniye,Noon,20%,60,Single,480,212,3.0,72,4.7,48,7,125,21,2025-05-02 13:09:00
480,Umraniye,Noon,20%,60,Single,480,218,3.1,71,5.0,48,7,126,30,2025-05-02 13:09:05
481,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.0,48,7,126,23,2025-05-02 13:09:10
482,Umraniye,Noon,20%,60,Single,480,214,3.0,73,4.7,48,7,126,30,2025-05-02 13:09:15
483,Umraniye,Noon,20%,60,Single,480,218,3.0,72,4.9,48,7,126,26,2025-05-02 13:09:20
484,Umraniye,Noon,20%,60,Single,480,214,3.0,73,4.6,48,7,125,29,2025-05-02 13:09:25
485,Umraniye,Noon,20%,60,Single,480,212,3.2,71,4.9,48,7,127,28,2025-05-02 13:09:30
486,Umraniye,Noon,20%,60,Single,480,216,3.2,72,5.0,48,7,125,29,2025-05-02 13:09:35
487,Umraniye,Noon,20%,60,Single,480,212,3.4,71,5.2,48,7,127,31,2025-05-02 13:09:40
488,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.9,48,7,126,26,2025-05-02 13:09:45
489,Umraniye,Noon,20%,60,Single,480,215,2.9,71,5.1,48,7,125,33,2025-05-02 13:09:50
490,Umraniye,Noon,20%,60,Single,480,214,3.2,72,5.0,48,7,126,31,2025-05-02 13:09:55
491,Umraniye,Noon,20%,60,Single,480,215,2.7,72,4.8,48,7,126,27,2025-05-02 13:10:00
492,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.7,48,7,126,27,2025-05-02 13:10:05
493,Umraniye,Noon,20%,60,Single,480,214,3.1,70,5.1,48,7,126,28,2025-05-02 13:10:10
494,Umraniye,Noon,20%,60,Single,480,212,3.1,72,4.8,48,7,127,27,2025-05-02 13:10:15
495,Umraniye,Noon,20%,60,Single,480,211,3.3,72,5.0,48,7,126,22,2025-05-02 13:10:20
496,Umraniye,Noon,20%,60,Single,480,212,3.0,72,4.8,48,7,126,25,2025-05-02 13:10:25
497,Umraniye,Noon,20%,60,Single,480,212,3.2,73,4.9,48,7,126,25,2025-05-02 13:10:30
498,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.2,48,7,127,27,2025-05-02 13:10:35
499,Umraniye,Noon,20%,60,Single,480,218,3.1,72,4.9,48,7,126,24,2025-05-02 13:10:40
500,Umraniye,Noon,20%,60,Single,480,214,3.2,72,4.9,48,7,126,31,2025-05-02 13:10:45
501,Umraniye,Noon,20%,60,Single,480,217,3.2,71,5.0,48,7,126,28,2025-05-02 13:10:50
502,Umraniye,Noon,20%,60,Single,480,212,2.9,71,4.9,48,7,127,27,2025-05-02 13:10:55
