index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
251,Umraniye,Noon,20%,60,Single,240,216,3.1,71,5.0,48,7,126,26,2025-05-01 12:10:02
252,Umraniye,Noon,20%,60,Single,240,218,2.9,72,4.7,48,7,126,32,2025-05-01 12:10:07
253,Umraniye,Noon,20%,60,Single,240,217,3.0,71,4.9,48,7,126,37,2025-05-01 12:10:12
254,Umraniye,Noon,20%,60,Single,240,213,3.1,73,5.0,48,7,125,22,2025-05-01 12:10:17
255,Umraniye,Noon,20%,60,Single,240,213,3.2,73,4.8,48,7,126,25,2025-05-01 12:10:22
256,Umraniye,Noon,20%,60,Single,240,216,3.1,70,4.9,48,7,126,32,2025-05-01 12:10:27
257,Umraniye,Noon,20%,60,Single,240,213,3.2,71,4.9,48,7,126,24,2025-05-01 12:10:32
258,Umraniye,Noon,20%,60,Single,240,217,2.9,72,4.7,48,7,125,28,2025-05-01 12:10:37
259,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.9,48,7,126,34,2025-05-01 12:10:42
260,Umraniye,Noon,20%,60,Single,240,216,3.0,72,5.0,48,7,127,25,2025-05-01 12:10:47
261,Umraniye,Noon,20%,60,Single,240,216,3.0,71,5.0,48,7,126,27,2025-05-01 12:10:52
262,Umraniye,Noon,20%,60,Single,240,210,3.3,70,5.1,48,7,125,24,2025-05-01 12:10:57
263,Umraniye,Noon,20%,60,Single,240,214,2.9,72,4.7,48,7,126,30,2025-05-01 12:11:02
264,Umraniye,Noon,20%,60,Single,240,217,3.3,71,5.2,48,7,125,22,2025-05-01 12:11:07
265,Umraniye,Noon,20%,60,Single,240,211,3.0,74,4.8,48,7,126,26,2025-05-01 12:11:12
266,Umraniye,Noon,20%,60,Single,240,212,2.9,72,4.7,48,7,126,24,2025-05-01 12:11:17
267,Umraniye,Noon,20%,60,Single,240,217,2.9,71,4.8,48,7,125,27,2025-05-01 12:11:22
268,Umraniye,Noon,20%,60,Single,240,218,3.1,72,4.9,48,7,126,34,2025-05-01 12:11:27
269,Umraniye,Noon,20%,60,Single,240,205,3.4,71,5.0,48,7,126,29,2025-05-01 12:11:32
270,Umraniye,Noon,20%,60,Single,240,217,3.1,72,4.9,48,7,125,29,2025-05-01 12:11:37
271,Umraniye,Noon,20%,60,Single,240,207,3.2,71,4.8,48,7,126,29,2025-05-01 12:11:42
272,Umraniye,Noon,20%,60,Single,240,213,3.2,72,4.9,48,7,127,28,2025-05-01 12:11:47
273,Umraniye,Noon,20%,60,Single,240,210,3.2,72,4.9,48,7,127,32,2025-05-01 12:11:52
274,Umraniye,Noon,20%,60,Single,240,212,2.7,72,4.7,48,7,126,31,2025-05-01 12:11:57
275,Umraniye,Noon,20%,60,Single,240,214,2.9,72,5.1,48,7,128,24,2025-05-01 12:12:02
276,Umraniye,Noon,20%,60,Single,240,215,2.9,74,4.6,48,7,125,31,2025-05-01 12:12:07
277,Umraniye,Noon,20%,60,Single,240,217,3.1,71,5.1,48,7,126,29,2025-05-01 12:12:12
278,Umraniye,Noon,20%,60,Single,240,210,3.1,73,4.7,48,7,127,30,2025-05-01 12:12:17
279,Umraniye,Noon,20%,60,Single,240,217,3.2,72,5.1,48,7,125,21,2025-05-01 12:12:22
280,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.2,48,7,126,28,2025-05-01 12:12:27
281,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.1,48,7,126,28,2025-05-01 12:12:32
282,Umraniye,Noon,20%,60,Single,240,218,3.0,72,5.0,48,7,126,26,2025-05-01 12:12:37
283,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.2,48,7,126,32,2025-05-01 12:12:42
284,Umraniye,Noon,20%,60,Single,240,209,3.2,70,5.1,48,7,125,22,2025-05-01 12:12:47
285,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.8,48,7,125,38,2025-05-01 12:12:52
286,Umraniye,Noon,20%,60,Single,240,212,3.1,72,5.0,48,7,126,24,2025-05-01 12:12:57
287,Umraniye,Noon,20%,60,Single,240,212,3.1,71,5.0,48,7,125,30,2025-05-01 12:13:02
288,Umraniye,Noon,20%,60,Single,240,213,3.0,70,5.0,48,7,126,29,2025-05-01 12:13:07
289,Umraniye,Noon,20%,60,Single,240,215,3.2,72,5.1,48,7,125,32,2025-05-01 12:13:12
290,Umraniye,Noon,20%,60,Single,240,210,3.1,73,4.7,48,7,125,34,2025-05-01 12:13:17
291,Umraniye,Noon,20%,60,Single,240,213,3.0,71,4.9,48,7,126,26,2025-05-01 12:13:22
292,Umraniye,Noon,20%,60,Single,240,213,2.7,72,4.8,48,7,126,29,2025-05-01 12:13:27
293,Umraniye,Noon,20%,60,Single,240,215,3.0,73,4.8,48,7,120,27,2025-05-01 12:13:32
294,Umraniye,Noon,20%,60,Single,240,213,3.1,72,5.0,48,7,126,25,2025-05-01 12:13:37
295,Umraniye,Noon,20%,60,Single,240,216,3.3,71,5.2,48,7,126,28,2025-05-01 12:13:42
296,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.8,48,7,126,28,2025-05-01 12:13:47
297,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.9,48,7,126,28,2025-05-01 12:13:52
298,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.0,48,7,127,27,2025-05-01 12:13:57
299,Umraniye,Noon,20%,60,Single,240,211,3.2,71,5.0,48,7,126,29,2025-05-01 12:14:02
300,Umraniye,Noon,20%,60,Single,240,213,3.2,71,4.9,48,7,127,31,2025-05-01 12:14:07
301,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.8,48,7,126,24,2025-05-01 12:14:12
302,Umraniye,Noon,20%,60,Single,240,216,3.1,70,5.1,48,7,126,30,2025-05-01 12:14:17
303,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.8,48,7,126,33,2025-05-01 12:14:22
304,Umraniye,Noon,20%,60,Single,240,213,3.0,74,4.6,48,7,126,24,2025-05-01 12:14:27
305,Umraniye,Noon,20%,60,Single,240,214,3.1,70,5.1,48,7,126,29,2025-05-01 12:14:32
306,Umraniye,Noon,20%,60,Single,240,209,3.3,73,4.9,48,7,126,30,2025-05-01 12:14:37
307,Umraniye,Noon,20%,60,Single,240,213,3.1,72,5.1,48,7,127,31,2025-05-01 12:14:42
308,Umraniye,Noon,20%,60,Single,240,207,3.1,72,4.8,48,7,126,31,2025-05-01 12:14:47
309,Umraniye,Noon,20%,60,Single,240,216,2.8,71,5.1,48,7,127,32,2025-05-01 12:14:52
310,Umraniye,Noon,20%,60,Single,240,220,3.0,72,4.9,48,7,126,28,2025-05-01 12:14:57
311,Umraniye,Noon,20%,60,Single,240,212,3.1,73,4.8,48,7,125,25,2025-05-01 12:15:02
312,Umraniye,Noon,20%,60,Single,240,214,3.1,73,4.9,48,7,126,27,2025-05-01 12:15:07
313,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.7,48,7,126,33,2025-05-01 12:15:12
314,Umraniye,Noon,20%,60,Single,240,211,3.3,72,5.0,48,7,126,25,2025-05-01 12:15:17
315,Umraniye,Noon,20%,60,Single,240,213,3.3,71,5.0,48,7,126,30,2025-05-01 12:15:22
316,Umraniye,Noon,20%,60,Single,240,215,3.2,72,5.0,48,7,126,31,2025-05-01 12:15:27
317,Umraniye,Noon,20%,60,Single,240,214,3.3,72,5.0,48,7,126,30,2025-05-01 12:15:32
318,Umraniye,Noon,20%,60,Single,240,214,3.3,72,5.2,48,7,126,31,2025-05-01 12:15:37
319,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.8,48,7,126,28,2025-05-01 12:15:42
320,Umraniye,Noon,20%,60,Single,240,211,3.1,72,5.0,48,7,125,28,2025-05-01 12:15:47
321,Umraniye,Noon,20%,60,Single,240,215,2.9,73,4.7,48,7,126,34,2025-05-01 12:15:52
322,Umraniye,Noon,20%,60,Single,240,218,3.0,72,4.7,48,7,126,35,2025-05-01 12:15:57
323,Umraniye,Noon,20%,60,Single,240,208,3.2,72,4.8,48,7,126,33,2025-05-01 12:16:02
324,Umraniye,Noon,20%,60,Single,240,208,3.1,69,5.1,48,7,126,30,2025-05-01 12:16:07
325,Umraniye,Noon,20%,60,Single,240,210,3.2,72,5.0,48,7,125,26,2025-05-01 12:16:12
326,Umraniye,Noon,20%,60,Single,240,212,3.2,72,4.9,48,7,126,28,2025-05-01 12:16:17
327,Umraniye,Noon,20%,60,Single,240,213,3.4,72,5.1,48,7,126,28,2025-05-01 12:16:22
328,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.8,48,7,126,32,2025-05-01 12:16:27
329,Umraniye,Noon,20%,60,Single,240,214,3.1,71,5.0,48,7,126,29,2025-05-01 12:16:32
330,Umraniye,Noon,20%,60,Single,240,213,3.0,71,4.8,48,7,126,30,2025-05-01 12:16:37
331,Umraniye,Noon,20%,60,Single,240,217,3.2,73,4.9,48,7,125,28,2025-05-01 12:16:42
332,Umraniye,Noon,20%,60,Single,240,211,3.2,70,5.0,48,7,126,19,2025-05-01 12:16:47
333,Umraniye,Noon,20%,60,Single,240,216,3.0,70,4.8,48,7,125,33,2025-05-01 12:16:52
334,Umraniye,Noon,20%,60,Single,240,219,3.1,70,5.2,48,7,126,28,2025-05-01 12:16:57
335,Umraniye,Noon,20%,60,Single,240,210,3.0,71,4.7,48,7,125,31,2025-05-01 12:17:02
336,Umraniye,Noon,20%,60,Single,240,208,3.2,73,4.8,48,7,126,27,2025-05-01 12:17:07
337,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.1,48,7,126,34,2025-05-01 12:17:12
338,Umraniye,Noon,20%,60,Single,240,215,3.1,73,4.9,48,7,126,26,2025-05-01 12:17:17
339,Umraniye,Noon,20%,60,Single,240,214,2.9,70,4.8,48,7,125,28,2025-05-01 12:17:22
340,Umraniye,Noon,20%,60,Single,240,208,3.1,71,4.9,48,7,125,28,2025-05-01 12:17:27
341,Umraniye,Noon,20%,60,Single,240,209,3.3,71,5.0,48,7,127,23,2025-05-01 12:17:32
342,Umraniye,Noon,20%,60,Single,240,212,3.2,73,5.1,48,7,126,29,2025-05-01 12:17:37
343,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.9,48,7,125,31,2025-05-01 12:17:42
344,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.9,48,7,126,29,2025-05-01 12:17:47
345,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.0,48,7,126,36,2025-05-01 12:17:52
346,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.8,48,7,126,25,2025-05-01 12:17:57
347,Umraniye,Noon,20%,60,Single,240,216,3.0,73,4.7,48,7,126,22,2025-05-01 12:18:02
348,Umraniye,Noon,20%,60,Single,240,210,3.0,73,4.6,48,7,125,24,2025-05-01 12:18:07
349,Umraniye,Noon,20%,60,Single,240,214,3.0,73,4.7,48,7,126,28,2025-05-01 12:18:12
350,Umraniye,Noon,20%,60,Single,240,218,3.2,72,5.1,48,7,126,32,2025-05-01 12:18:17
351,Umraniye,Noon,20%,60,Single,240,211,3.3,71,5.1,48,7,126,29,2025-05-01 12:18:22
352,Umraniye,Noon,20%,60,Single,240,212,3.1,72,4.9,48,7,126,26,2025-05-01 12:18:27
353,Umraniye,Noon,20%,60,Single,240,214,3.3,70,5.3,48,7,126,33,2025-05-01 12:18:32
354,Umraniye,Noon,20%,60,Single,240,211,3.1,71,4.8,48,7,127,28,2025-05-01 12:18:37
355,Umraniye,Noon,20%,60,Single,240,210,3.1,70,4.8,48,7,125,23,2025-05-01 12:18:42
356,Umraniye,Noon,20%,60,Single,240,213,3.2,72,4.9,48,7,126,31,2025-05-01 12:18:47
357,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.2,48,7,126,30,2025-05-01 12:18:52
358,Umraniye,Noon,20%,60,Single,240,216,3.0,72,4.7,48,7,126,29,2025-05-01 12:18:57
359,Umraniye,Noon,20%,60,Single,240,211,3.3,72,5.2,48,7,126,34,2025-05-01 12:19:02
360,Umraniye,Noon,20%,60,Single,240,214,3.1,73,4.9,48,7,127,28,2025-05-01 12:19:07
361,Umraniye,Noon,20%,60,Single,240,217,3.1,71,5.1,48,7,126,29,2025-05-01 12:19:12
362,Umraniye,Noon,20%,60,Single,240,217,3.0,70,5.0,48,7,127,25,2025-05-01 12:19:17
363,Umraniye,Noon,20%,60,Single,240,213,3.1,73,4.8,48,7,126,26,2025-05-01 12:19:22
364,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.8,48,7,126,26,2025-05-01 12:19:27
365,Umraniye,Noon,20%,60,Single,240,211,3.1,72,4.8,48,7,126,30,2025-05-01 12:19:32
366,Umraniye,Noon,20%,60,Single,240,214,3.1,73,4.9,48,7,125,26,2025-05-01 12:19:37
367,Umraniye,Noon,20%,60,Single,240,218,3.2,71,5.1,48,7,126,28,2025-05-01 12:19:42
368,Umraniye,Noon,20%,60,Single,240,217,3.0,71,5.0,48,7,126,27,2025-05-01 12:19:47
369,Umraniye,Noon,20%,60,Single,240,214,3.0,73,4.6,48,7,127,28,2025-05-01 12:19:52
370,Umraniye,Noon,20%,60,Single,240,215,3.3,71,5.3,48,7,126,25,2025-05-01 12:19:57
371,Umraniye,Noon,20%,60,Single,240,212,3.2,73,4.8,48,7,126,27,2025-05-01 12:20:02
372,Umraniye,Noon,20%,60,Single,240,211,3.2,72,5.0,48,7,126,24,2025-05-01 12:20:07
373,Umraniye,Noon,20%,60,Single,240,213,3.4,72,5.1,48,7,126,28,2025-05-01 12:20:12
374,Umraniye,Noon,20%,60,Single,240,214,2.7,72,4.7,48,7,126,28,2025-05-01 12:20:17
375,Umraniye,Noon,20%,60,Single,240,216,2.9,71,4.8,48,7,126,28,2025-05-01 12:20:22
376,Umraniye,Noon,20%,60,Single,240,213,3.2,72,4.9,48,7,127,30,2025-05-01 12:20:27
377,Umraniye,Noon,20%,60,Single,240,215,3.1,73,4.9,48,7,126,34,2025-05-01 12:20:32
378,Umraniye,Noon,20%,60,Single,240,207,3.1,73,4.7,48,7,126,22,2025-05-01 12:20:37
379,Umraniye,Noon,20%,60,Single,240,214,3.1,73,4.8,48,7,126,27,2025-05-01 12:20:42
380,Umraniye,Noon,20%,60,Single,240,212,3.1,72,4.9,48,7,126,25,2025-05-01 12:20:47
381,Umraniye,Noon,20%,60,Single,240,210,3.4,72,5.2,48,7,125,29,2025-05-01 12:20:52
382,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.9,48,7,127,30,2025-05-01 12:20:57
383,Umraniye,Noon,20%,60,Single,240,218,3.2,73,5.1,48,7,126,24,2025-05-01 12:21:02
384,Umraniye,Noon,20%,60,Single,240,214,3.2,71,5.0,48,7,127,29,2025-05-01 12:21:07
385,Umraniye,Noon,20%,60,Single,240,216,2.8,71,4.8,48,7,127,31,2025-05-01 12:21:12
386,Umraniye,Noon,20%,60,Single,240,212,3.2,72,5.0,48,7,126,29,2025-05-01 12:21:17
387,Umraniye,Noon,20%,60,Single,240,219,2.9,70,4.8,48,7,126,27,2025-05-01 12:21:22
388,Umraniye,Noon,20%,60,Single,240,209,3.2,71,5.0,48,7,125,30,2025-05-01 12:21:27
389,Umraniye,Noon,20%,60,Single,240,213,3.2,71,4.8,48,7,126,27,2025-05-01 12:21:32
390,Umraniye,Noon,20%,60,Single,240,216,3.2,70,5.1,48,7,125,31,2025-05-01 12:21:37
391,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.8,48,7,125,29,2025-05-01 12:21:42
392,Umraniye,Noon,20%,60,Single,240,217,3.0,72,4.8,48,7,126,27,2025-05-01 12:21:47
393,Umraniye,Noon,20%,60,Single,240,208,3.1,72,4.8,48,7,126,24,2025-05-01 12:21:52
394,Umraniye,Noon,20%,60,Single,240,213,3.2,72,5.2,48,7,125,28,2025-05-01 12:21:57
395,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.1,48,7,126,24,2025-05-01 12:22:02
396,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.3,48,7,126,24,2025-05-01 12:22:07
397,Umraniye,Noon,20%,60,Single,240,209,3.1,72,4.7,48,7,127,27,2025-05-01 12:22:12
398,Umraniye,Noon,20%,60,Single,240,213,3.2,73,4.9,48,7,125,28,2025-05-01 12:22:17
399,Umraniye,Noon,20%,60,Single,240,213,3.1,72,5.0,48,7,127,24,2025-05-01 12:22:22
400,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.8,48,7,126,27,2025-05-01 12:22:27
401,Umraniye,Noon,20%,60,Single,240,217,3.0,73,4.8,48,7,125,27,2025-05-01 12:22:32
402,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.8,48,7,126,26,2025-05-01 12:22:37
403,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.8,48,7,126,27,2025-05-01 12:22:42
404,Umraniye,Noon,20%,60,Single,240,217,3.0,71,4.9,48,7,126,30,2025-05-01 12:22:47
405,Umraniye,Noon,20%,60,Single,240,217,3.0,73,4.9,48,7,126,27,2025-05-01 12:22:52
406,Umraniye,Noon,20%,60,Single,240,207,3.1,72,4.8,48,7,127,30,2025-05-01 12:22:57
407,Umraniye,Noon,20%,60,Single,240,216,3.2,73,5.0,48,7,126,28,2025-05-01 12:23:02
408,Umraniye,Noon,20%,60,Single,240,216,3.3,72,5.2,48,7,125,32,2025-05-01 12:23:07
409,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.8,48,7,126,31,2025-05-01 12:23:12
410,Umraniye,Noon,20%,60,Single,240,212,3.0,71,4.9,48,7,125,27,2025-05-01 12:23:17
411,Umraniye,Noon,20%,60,Single,240,211,3.2,71,5.1,48,7,126,26,2025-05-01 12:23:22
412,Umraniye,Noon,20%,60,Single,240,208,3.5,72,5.2,48,7,126,30,2025-05-01 12:23:27
413,Umraniye,Noon,20%,60,Single,240,216,2.9,71,4.8,48,7,127,26,2025-05-01 12:23:32
414,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.8,48,7,126,23,2025-05-01 12:23:37
415,Umraniye,Noon,20%,60,Single,240,213,3.2,72,5.1,48,7,126,31,2025-05-01 12:23:42
416,Umraniye,Noon,20%,60,Single,240,216,3.0,72,4.7,48,7,126,26,2025-05-01 12:23:47
417,Umraniye,Noon,20%,60,Single,240,216,2.9,73,4.7,48,7,127,21,2025-05-01 12:23:52
418,Umraniye,Noon,20%,60,Single,240,209,3.2,71,4.9,48,7,126,28,2025-05-01 12:23:57
419,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.9,48,7,126,31,2025-05-01 12:24:02
420,Umraniye,Noon,20%,60,Single,240,213,3.3,70,5.3,48,7,126,26,2025-05-01 12:24:07
421,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.9,48,7,126,27,2025-05-01 12:24:12
422,Umraniye,Noon,20%,60,Single,240,214,2.7,72,4.7,48,7,126,30,2025-05-01 12:24:17
423,Umraniye,Noon,20%,60,Single,240,216,3.3,72,5.2,48,7,125,26,2025-05-01 12:24:22
424,Umraniye,Noon,20%,60,Single,240,209,3.1,72,4.7,48,7,126,28,2025-05-01 12:24:27
425,Umraniye,Noon,20%,60,Single,240,217,3.2,73,5.1,48,7,126,31,2025-05-01 12:24:32
426,Umraniye,Noon,20%,60,Single,240,212,3.0,72,4.7,48,7,126,30,2025-05-01 12:24:37
427,Umraniye,Noon,20%,60,Single,240,213,3.1,72,5.0,48,7,126,29,2025-05-01 12:24:42
428,Umraniye,Noon,20%,60,Single,240,209,3.3,72,5.0,48,7,126,22,2025-05-01 12:24:47
429,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.2,48,7,126,30,2025-05-01 12:24:52
430,Umraniye,Noon,20%,60,Single,240,214,3.2,70,5.2,48,7,126,27,2025-05-01 12:24:57
431,Umraniye,Noon,20%,60,Single,240,213,3.1,71,4.8,48,7,126,30,2025-05-01 12:25:02
432,Umraniye,Noon,20%,60,Single,240,212,3.3,71,5.0,48,7,127,23,2025-05-01 12:25:07
433,Umraniye,Noon,20%,60,Single,240,210,3.2,72,5.1,48,7,127,31,2025-05-01 12:25:12
434,Umraniye,Noon,20%,60,Single,240,215,3.1,71,5.0,48,7,126,25,2025-05-01 12:25:17
435,Umraniye,Noon,20%,60,Single,240,209,3.1,71,5.0,48,7,126,29,2025-05-01 12:25:22
436,Umraniye,Noon,20%,60,Single,240,216,3.0,72,4.7,48,7,125,31,2025-05-01 12:25:27
437,Umraniye,Noon,20%,60,Single,240,218,3.1,71,5.0,48,7,126,29,2025-05-01 12:25:32
438,Umraniye,Noon,20%,60,Single,240,220,3.2,72,5.2,48,7,126,29,2025-05-01 12:25:37
439,Umraniye,Noon,20%,60,Single,240,211,2.9,71,4.8,48,7,125,28,2025-05-01 12:25:42
440,Umraniye,Noon,20%,60,Single,240,215,3.3,70,5.1,48,7,126,24,2025-05-01 12:25:47
441,Umraniye,Noon,20%,60,Single,240,212,3.2,71,5.1,48,7,127,33,2025-05-01 12:25:52
442,Umraniye,Noon,20%,60,Single,240,217,3.1,71,4.9,48,7,126,32,2025-05-01 12:25:57
443,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.8,48,7,127,27,2025-05-01 12:26:02
444,Umraniye,Noon,20%,60,Single,240,213,3.2,72,5.0,48,7,127,16,2025-05-01 12:26:07
445,Umraniye,Noon,20%,60,Single,240,211,3.1,70,5.2,48,7,126,31,2025-05-01 12:26:12
446,Umraniye,Noon,20%,60,Single,240,213,3.1,73,4.9,48,7,126,22,2025-05-01 12:26:17
447,Umraniye,Noon,20%,60,Single,240,212,3.2,74,4.9,48,7,126,30,2025-05-01 12:26:22
448,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.8,48,7,126,25,2025-05-01 12:26:27
449,Umraniye,Noon,20%,60,Single,240,214,3.2,71,5.1,48,7,126,30,2025-05-01 12:26:32
450,Umraniye,Noon,20%,60,Single,240,212,3.2,71,5.1,48,7,127,25,2025-05-01 12:26:37
451,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.8,48,7,126,28,2025-05-01 12:26:42
452,Umraniye,Noon,20%,60,Single,240,215,3.2,73,4.9,48,7,126,22,2025-05-01 12:26:47
453,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.8,48,7,126,28,2025-05-01 12:26:52
454,Umraniye,Noon,20%,60,Single,240,211,3.1,72,4.8,48,7,125,28,2025-05-01 12:26:57
455,Umraniye,Noon,20%,60,Single,240,213,3.2,73,5.1,48,7,126,30,2025-05-01 12:27:02
456,Umraniye,Noon,20%,60,Single,240,211,2.9,73,4.7,48,7,126,26,2025-05-01 12:27:07
457,Umraniye,Noon,20%,60,Single,240,221,2.9,73,4.8,48,7,126,29,2025-05-01 12:27:12
458,Umraniye,Noon,20%,60,Single,240,211,3.3,70,5.3,48,7,127,27,2025-05-01 12:27:17
459,Umraniye,Noon,20%,60,Single,240,214,2.9,72,4.7,48,7,126,30,2025-05-01 12:27:22
460,Umraniye,Noon,20%,60,Single,240,215,2.9,71,4.8,48,7,126,29,2025-05-01 12:27:27
461,Umraniye,Noon,20%,60,Single,240,212,3.2,73,5.0,48,7,127,31,2025-05-01 12:27:32
462,Umraniye,Noon,20%,60,Single,240,211,3.3,71,5.2,48,7,126,24,2025-05-01 12:27:37
463,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.1,48,7,126,28,2025-05-01 12:27:42
464,Umraniye,Noon,20%,60,Single,240,211,3.2,72,4.8,48,7,127,29,2025-05-01 12:27:47
465,Umraniye,Noon,20%,60,Single,240,214,3.3,72,5.1,48,7,126,34,2025-05-01 12:27:52
466,Umraniye,Noon,20%,60,Single,240,211,3.1,70,4.9,48,7,126,35,2025-05-01 12:27:57
467,Umraniye,Noon,20%,60,Single,240,214,3.3,71,5.2,48,7,126,23,2025-05-01 12:28:02
468,Umraniye,Noon,20%,60,Single,240,208,3.2,71,4.9,48,7,126,26,2025-05-01 12:28:07
469,Umraniye,Noon,20%,60,Single,240,211,3.1,72,4.8,48,7,126,19,2025-05-01 12:28:12
470,Umraniye,Noon,20%,60,Single,240,212,3.2,71,5.3,48,7,126,36,2025-05-01 12:28:17
471,Umraniye,Noon,20%,60,Single,240,216,2.8,73,4.7,48,7,126,29,2025-05-01 12:28:22
472,Umraniye,Noon,20%,60,Single,240,209,3.4,71,5.3,48,7,126,30,2025-05-01 12:28:27
473,Umraniye,Noon,20%,60,Single,240,216,2.9,72,4.7,48,7,125,27,2025-05-01 12:28:32
474,Umraniye,Noon,20%,60,Single,240,215,3.0,70,5.0,48,7,126,28,2025-05-01 12:28:37
475,Umraniye,Noon,20%,60,Single,240,209,3.2,71,4.9,48,7,126,32,2025-05-01 12:28:42
476,Umraniye,Noon,20%,60,Single,240,215,3.2,71,5.0,48,7,126,24,2025-05-01 12:28:47
477,Umraniye,Noon,20%,60,Single,240,211,3.1,73,4.8,48,7,127,24,2025-05-01 12:28:52
478,Umraniye,Noon,20%,60,Single,240,215,3.2,72,5.0,48,7,126,27,2025-05-01 12:28:57
479,Umraniye,Noon,20%,60,Single,240,215,3.1,72,5.0,48,7,127,28,2025-05-01 12:29:02
480,Umraniye,Noon,20%,60,Single,240,216,3.0,72,5.0,48,7,125,30,2025-05-01 12:29:07
481,Umraniye,Noon,20%,60,Single,240,212,3.2,71,5.0,48,7,125,28,2025-05-01 12:29:12
482,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.9,48,7,126,25,2025-05-01 12:29:17
483,Umraniye,Noon,20%,60,Single,240,218,3.0,71,4.7,48,7,125,27,2025-05-01 12:29:22
484,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.8,48,7,126,29,2025-05-01 12:29:27
485,Umraniye,Noon,20%,60,Single,240,213,2.9,72,4.8,48,7,127,30,2025-05-01 12:29:32
486,Umraniye,Noon,20%,60,Single,240,216,3.0,72,4.9,48,7,126,31,2025-05-01 12:29:37
487,Umraniye,Noon,20%,60,Single,240,206,2.8,70,4.8,48,7,125,27,2025-05-01 12:29:42
488,Umraniye,Noon,20%,60,Single,240,211,3.0,71,4.8,48,7,126,26,2025-05-01 12:29:47
489,Umraniye,Noon,20%,60,Single,240,216,3.3,73,5.0,48,7,127,25,2025-05-01 12:29:52
490,Umraniye,Noon,20%,60,Single,240,214,3.3,71,5.2,48,7,125,32,2025-05-01 12:29:57
491,Umraniye,Noon,20%,60,Single,240,213,3.3,71,5.1,48,7,125,26,2025-05-01 12:30:02
492,Umraniye,Noon,20%,60,Single,240,211,3.1,72,4.7,48,7,126,25,2025-05-01 12:30:07
493,Umraniye,Noon,20%,60,Single,240,214,3.0,70,4.9,48,7,125,29,2025-05-01 12:30:12
494,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.8,48,7,126,34,2025-05-01 12:30:17
495,Umraniye,Noon,20%,60,Single,240,209,3.1,72,4.9,48,7,127,25,2025-05-01 12:30:22
496,Umraniye,Noon,20%,60,Single,240,217,3.0,72,4.8,48,7,126,30,2025-05-01 12:30:27
497,Umraniye,Noon,20%,60,Single,240,212,3.1,72,5.1,48,7,126,26,2025-05-01 12:30:32
498,Umraniye,Noon,20%,60,Single,240,213,3.1,73,4.9,48,7,126,28,2025-05-01 12:30:37
499,Umraniye,Noon,20%,60,Single,240,209,3.0,71,5.0,48,7,126,31,2025-05-01 12:30:42
500,Umraniye,Noon,20%,60,Single,240,212,3.3,70,5.1,48,7,125,32,2025-05-01 12:30:47
501,Umraniye,Noon,20%,60,Single,240,216,2.9,71,4.9,48,7,126,26,2025-05-01 12:30:52
502,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.0,48,7,126,31,2025-05-01 12:30:57
