index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
251,Umraniye,Morning,20%,60,Single,240,211,3.2,71,5.0,48,7,126,33,2025-04-29 09:12:37
252,Umraniye,Morning,20%,60,Single,240,211,3.2,71,4.8,48,7,126,27,2025-04-29 09:12:42
253,Umraniye,Morning,20%,60,Single,240,212,3.2,73,4.8,48,7,125,24,2025-04-29 09:12:47
254,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.8,48,7,125,28,2025-04-29 09:12:52
255,Umraniye,Morning,20%,60,Single,240,208,3.1,71,4.8,48,7,126,34,2025-04-29 09:12:57
256,Umraniye,Morning,20%,60,Single,240,213,3.2,70,5.2,48,7,127,24,2025-04-29 09:13:02
257,Umraniye,Morning,20%,60,Single,240,218,3.0,71,4.7,48,7,126,30,2025-04-29 09:13:07
258,Umraniye,Morning,20%,60,Single,240,217,3.2,72,5.0,48,7,126,32,2025-04-29 09:13:12
259,Umraniye,Morning,20%,60,Single,240,212,3.0,72,4.9,48,7,126,20,2025-04-29 09:13:17
260,Umraniye,Morning,20%,60,Single,240,210,3.2,72,4.8,48,7,125,29,2025-04-29 09:13:22
261,Umraniye,Morning,20%,60,Single,240,215,3.0,72,5.0,48,7,126,30,2025-04-29 09:13:27
262,Umraniye,Morning,20%,60,Single,240,207,3.2,72,4.9,48,7,126,27,2025-04-29 09:13:32
263,Umraniye,Morning,20%,60,Single,240,217,3.0,72,5.0,48,7,126,26,2025-04-29 09:13:37
264,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.7,48,7,126,26,2025-04-29 09:13:42
265,Umraniye,Morning,20%,60,Single,240,219,3.1,73,5.1,48,7,126,27,2025-04-29 09:13:47
266,Umraniye,Morning,20%,60,Single,240,209,2.9,71,4.8,48,7,126,27,2025-04-29 09:13:52
267,Umraniye,Morning,20%,60,Single,240,216,3.3,70,5.3,48,7,126,26,2025-04-29 09:13:57
268,Umraniye,Morning,20%,60,Single,240,213,3.1,72,5.0,48,7,126,27,2025-04-29 09:14:02
269,Umraniye,Morning,20%,60,Single,240,213,3.2,72,4.9,48,7,126,32,2025-04-29 09:14:07
270,Umraniye,Morning,20%,60,Single,240,210,3.1,73,4.8,48,7,126,24,2025-04-29 09:14:12
271,Umraniye,Morning,20%,60,Single,240,215,3.0,73,4.9,48,7,127,22,2025-04-29 09:14:17
272,Umraniye,Morning,20%,60,Single,240,215,3.0,73,4.8,48,7,126,32,2025-04-29 09:14:22
273,Umraniye,Morning,20%,60,Single,240,218,3.0,72,4.8,48,7,127,27,2025-04-29 09:14:27
274,Umraniye,Morning,20%,60,Single,240,216,3.1,72,4.9,48,7,126,27,2025-04-29 09:14:32
275,Umraniye,Morning,20%,60,Single,240,212,2.9,70,4.8,48,7,125,28,2025-04-29 09:14:37
276,Umraniye,Morning,20%,60,Single,240,211,3.3,72,5.1,48,7,126,29,2025-04-29 09:14:42
277,Umraniye,Morning,20%,60,Single,240,210,3.3,71,5.1,48,7,126,26,2025-04-29 09:14:47
278,Umraniye,Morning,20%,60,Single,240,218,3.3,72,5.1,48,7,127,30,2025-04-29 09:14:52
279,Umraniye,Morning,20%,60,Single,240,212,3.0,72,4.7,48,7,125,25,2025-04-29 09:14:57
280,Umraniye,Morning,20%,60,Single,240,218,3.1,72,5.1,48,7,126,27,2025-04-29 09:15:02
281,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.2,48,7,126,20,2025-04-29 09:15:07
282,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.7,48,7,126,32,2025-04-29 09:15:12
283,Umraniye,Morning,20%,60,Single,240,213,3.4,69,5.4,48,7,126,27,2025-04-29 09:15:17
284,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.8,48,7,126,30,2025-04-29 09:15:22
285,Umraniye,Morning,20%,60,Single,240,214,3.2,73,4.9,48,7,127,30,2025-04-29 09:15:27
286,Umraniye,Morning,20%,60,Single,240,213,3.1,73,4.7,48,7,127,30,2025-04-29 09:15:32
287,Umraniye,Morning,20%,60,Single,240,216,3.1,72,4.8,48,7,126,28,2025-04-29 09:15:37
288,Umraniye,Morning,20%,60,Single,240,213,3.1,73,4.7,48,7,126,29,2025-04-29 09:15:42
289,Umraniye,Morning,20%,60,Single,240,211,3.1,72,4.7,48,7,127,25,2025-04-29 09:15:47
290,Umraniye,Morning,20%,60,Single,240,215,3.0,71,4.9,48,7,125,24,2025-04-29 09:15:52
291,Umraniye,Morning,20%,60,Single,240,213,3.2,72,4.7,48,7,127,28,2025-04-29 09:15:57
292,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.9,48,7,124,26,2025-04-29 09:16:02
293,Umraniye,Morning,20%,60,Single,240,212,3.2,71,5.2,48,7,127,33,2025-04-29 09:16:07
294,Umraniye,Morning,20%,60,Single,240,210,3.1,71,5.1,48,7,126,29,2025-04-29 09:16:12
295,Umraniye,Morning,20%,60,Single,240,218,3.1,71,5.0,48,7,125,26,2025-04-29 09:16:17
296,Umraniye,Morning,20%,60,Single,240,218,3.0,72,4.9,48,7,125,27,2025-04-29 09:16:22
297,Umraniye,Morning,20%,60,Single,240,216,2.9,72,4.8,48,7,126,28,2025-04-29 09:16:27
298,Umraniye,Morning,20%,60,Single,240,213,3.1,71,5.0,48,7,126,28,2025-04-29 09:16:32
299,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.8,48,7,126,29,2025-04-29 09:16:37
300,Umraniye,Morning,20%,60,Single,240,217,3.0,72,4.9,48,7,126,28,2025-04-29 09:16:42
301,Umraniye,Morning,20%,60,Single,240,213,3.3,72,5.2,48,7,126,23,2025-04-29 09:16:47
302,Umraniye,Morning,20%,60,Single,240,212,3.1,71,5.0,48,7,125,21,2025-04-29 09:16:52
303,Umraniye,Morning,20%,60,Single,240,219,3.1,70,4.9,48,7,126,27,2025-04-29 09:16:57
304,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.7,48,7,126,30,2025-04-29 09:17:02
305,Umraniye,Morning,20%,60,Single,240,218,2.9,70,5.0,48,7,126,27,2025-04-29 09:17:07
306,Umraniye,Morning,20%,60,Single,240,210,3.0,72,4.7,48,7,126,32,2025-04-29 09:17:12
307,Umraniye,Morning,20%,60,Single,240,215,3.1,73,4.8,48,7,126,28,2025-04-29 09:17:17
308,Umraniye,Morning,20%,60,Single,240,219,3.1,73,5.0,48,7,127,33,2025-04-29 09:17:22
309,Umraniye,Morning,20%,60,Single,240,214,2.9,72,4.8,48,7,126,32,2025-04-29 09:17:27
310,Umraniye,Morning,20%,60,Single,240,213,3.2,72,5.0,48,7,127,32,2025-04-29 09:17:32
311,Umraniye,Morning,20%,60,Single,240,210,3.3,73,4.8,48,7,125,24,2025-04-29 09:17:37
312,Umraniye,Morning,20%,60,Single,240,217,3.1,69,5.1,48,7,126,28,2025-04-29 09:17:42
313,Umraniye,Morning,20%,60,Single,240,212,3.2,71,5.0,48,7,126,32,2025-04-29 09:17:47
314,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.9,48,7,126,29,2025-04-29 09:17:52
315,Umraniye,Morning,20%,60,Single,240,210,3.1,71,5.0,48,7,127,30,2025-04-29 09:17:57
316,Umraniye,Morning,20%,60,Single,240,218,3.1,73,4.8,48,7,126,23,2025-04-29 09:18:02
317,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.8,48,7,125,35,2025-04-29 09:18:07
318,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.9,48,7,126,25,2025-04-29 09:18:12
319,Umraniye,Morning,20%,60,Single,240,210,3.0,71,4.9,48,7,126,21,2025-04-29 09:18:17
320,Umraniye,Morning,20%,60,Single,240,218,3.3,71,5.2,48,7,126,27,2025-04-29 09:18:22
321,Umraniye,Morning,20%,60,Single,240,213,3.1,71,5.1,48,7,126,20,2025-04-29 09:18:27
322,Umraniye,Morning,20%,60,Single,240,211,3.3,72,5.0,48,7,125,24,2025-04-29 09:18:32
323,Umraniye,Morning,20%,60,Single,240,209,3.1,71,5.0,48,7,126,37,2025-04-29 09:18:37
324,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.8,48,7,126,27,2025-04-29 09:18:42
325,Umraniye,Morning,20%,60,Single,240,210,3.0,72,4.7,48,7,126,23,2025-04-29 09:18:47
326,Umraniye,Morning,20%,60,Single,240,212,3.2,72,5.1,48,7,126,28,2025-04-29 09:18:52
327,Umraniye,Morning,20%,60,Single,240,216,3.1,71,4.8,48,7,125,25,2025-04-29 09:18:57
328,Umraniye,Morning,20%,60,Single,240,213,2.9,70,5.1,48,7,126,31,2025-04-29 09:19:02
329,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.0,48,7,126,25,2025-04-29 09:19:07
330,Umraniye,Morning,20%,60,Single,240,212,3.1,74,4.6,48,7,126,29,2025-04-29 09:19:12
331,Umraniye,Morning,20%,60,Single,240,214,3.2,73,5.0,48,7,125,24,2025-04-29 09:19:17
332,Umraniye,Morning,20%,60,Single,240,219,3.0,71,4.8,48,7,126,37,2025-04-29 09:19:22
333,Umraniye,Morning,20%,60,Single,240,213,3.2,72,5.2,48,7,126,30,2025-04-29 09:19:27
334,Umraniye,Morning,20%,60,Single,240,215,3.1,72,5.0,48,7,126,27,2025-04-29 09:19:32
335,Umraniye,Morning,20%,60,Single,240,209,3.1,70,4.9,48,7,126,27,2025-04-29 09:19:37
336,Umraniye,Morning,20%,60,Single,240,218,3.0,73,4.7,48,7,126,26,2025-04-29 09:19:42
337,Umraniye,Morning,20%,60,Single,240,212,2.8,71,4.7,48,7,125,25,2025-04-29 09:19:47
338,Umraniye,Morning,20%,60,Single,240,216,3.2,71,5.1,48,7,126,25,2025-04-29 09:19:52
339,Umraniye,Morning,20%,60,Single,240,213,3.2,72,5.0,48,7,126,34,2025-04-29 09:19:57
340,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.8,48,7,126,26,2025-04-29 09:20:02
341,Umraniye,Morning,20%,60,Single,240,215,3.0,71,4.9,48,7,125,21,2025-04-29 09:20:07
342,Umraniye,Morning,20%,60,Single,240,212,2.9,70,4.9,48,7,125,24,2025-04-29 09:20:12
343,Umraniye,Morning,20%,60,Single,240,217,3.2,72,5.0,48,7,126,31,2025-04-29 09:20:17
344,Umraniye,Morning,20%,60,Single,240,212,3.1,70,5.1,48,7,126,27,2025-04-29 09:20:22
345,Umraniye,Morning,20%,60,Single,240,216,2.9,71,4.8,48,7,126,28,2025-04-29 09:20:27
346,Umraniye,Morning,20%,60,Single,240,213,3.1,73,4.7,48,7,126,32,2025-04-29 09:20:32
347,Umraniye,Morning,20%,60,Single,240,215,2.9,72,4.7,48,7,126,25,2025-04-29 09:20:37
348,Umraniye,Morning,20%,60,Single,240,212,3.2,72,4.9,48,7,126,30,2025-04-29 09:20:42
349,Umraniye,Morning,20%,60,Single,240,214,3.3,72,5.1,48,7,126,26,2025-04-29 09:20:47
350,Umraniye,Morning,20%,60,Single,240,211,3.0,74,4.8,48,7,125,30,2025-04-29 09:20:52
351,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.9,48,7,126,27,2025-04-29 09:20:57
352,Umraniye,Morning,20%,60,Single,240,214,3.0,72,4.8,48,7,127,27,2025-04-29 09:21:02
353,Umraniye,Morning,20%,60,Single,240,212,3.0,71,4.8,48,7,127,31,2025-04-29 09:21:07
354,Umraniye,Morning,20%,60,Single,240,213,2.9,72,4.8,48,7,126,31,2025-04-29 09:21:12
355,Umraniye,Morning,20%,60,Single,240,214,2.9,71,4.8,48,7,127,27,2025-04-29 09:21:17
356,Umraniye,Morning,20%,60,Single,240,212,3.0,73,4.7,48,7,125,26,2025-04-29 09:21:22
357,Umraniye,Morning,20%,60,Single,240,213,3.3,71,5.1,48,7,126,34,2025-04-29 09:21:27
358,Umraniye,Morning,20%,60,Single,240,211,3.3,73,5.0,48,7,126,30,2025-04-29 09:21:32
359,Umraniye,Morning,20%,60,Single,240,220,3.0,72,4.8,48,7,127,27,2025-04-29 09:21:37
360,Umraniye,Morning,20%,60,Single,240,216,2.9,71,5.0,48,7,126,26,2025-04-29 09:21:42
361,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.8,48,7,126,32,2025-04-29 09:21:47
362,Umraniye,Morning,20%,60,Single,240,217,2.8,72,4.9,48,7,126,28,2025-04-29 09:21:52
363,Umraniye,Morning,20%,60,Single,240,208,3.3,72,4.8,48,7,126,27,2025-04-29 09:21:57
364,Umraniye,Morning,20%,60,Single,240,207,3.0,71,4.8,48,7,126,28,2025-04-29 09:22:02
365,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.2,48,7,125,29,2025-04-29 09:22:07
366,Umraniye,Morning,20%,60,Single,240,210,3.0,71,4.9,48,7,125,28,2025-04-29 09:22:12
367,Umraniye,Morning,20%,60,Single,240,213,3.1,70,5.0,48,7,127,32,2025-04-29 09:22:17
368,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.8,48,7,126,32,2025-04-29 09:22:22
369,Umraniye,Morning,20%,60,Single,240,216,3.1,70,5.0,48,7,125,30,2025-04-29 09:22:27
370,Umraniye,Morning,20%,60,Single,240,211,3.2,71,4.9,48,7,126,33,2025-04-29 09:22:32
371,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.8,48,7,126,28,2025-04-29 09:22:37
372,Umraniye,Morning,20%,60,Single,240,214,3.2,72,5.0,48,7,126,30,2025-04-29 09:22:42
373,Umraniye,Morning,20%,60,Single,240,215,3.1,70,4.9,48,7,127,31,2025-04-29 09:22:47
374,Umraniye,Morning,20%,60,Single,240,212,3.1,71,5.0,48,7,126,32,2025-04-29 09:22:52
375,Umraniye,Morning,20%,60,Single,240,217,3.0,72,4.9,48,7,126,31,2025-04-29 09:22:57
376,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.7,48,7,126,30,2025-04-29 09:23:02
377,Umraniye,Morning,20%,60,Single,240,218,3.0,73,4.7,48,7,126,35,2025-04-29 09:23:07
378,Umraniye,Morning,20%,60,Single,240,211,3.1,71,5.0,48,7,125,26,2025-04-29 09:23:12
379,Umraniye,Morning,20%,60,Single,240,216,3.1,70,5.0,48,7,126,27,2025-04-29 09:23:17
380,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.7,48,7,126,27,2025-04-29 09:23:22
381,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.8,48,7,126,27,2025-04-29 09:23:27
382,Umraniye,Morning,20%,60,Single,240,215,3.1,70,5.1,48,7,126,21,2025-04-29 09:23:32
383,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.0,48,7,127,33,2025-04-29 09:23:37
384,Umraniye,Morning,20%,60,Single,240,206,3.1,73,4.8,48,7,125,24,2025-04-29 09:23:42
385,Umraniye,Morning,20%,60,Single,240,205,3.2,70,5.1,48,7,127,29,2025-04-29 09:23:47
386,Umraniye,Morning,20%,60,Single,240,217,3.0,74,4.7,48,7,126,23,2025-04-29 09:23:52
387,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.8,48,7,127,30,2025-04-29 09:23:57
388,Umraniye,Morning,20%,60,Single,240,219,2.9,72,4.9,48,7,125,25,2025-04-29 09:24:02
389,Umraniye,Morning,20%,60,Single,240,214,3.1,70,4.9,48,7,125,24,2025-04-29 09:24:07
390,Umraniye,Morning,20%,60,Single,240,210,3.2,72,4.9,48,7,127,29,2025-04-29 09:24:12
391,Umraniye,Morning,20%,60,Single,240,212,3.0,71,5.0,48,7,126,26,2025-04-29 09:24:17
392,Umraniye,Morning,20%,60,Single,240,214,2.9,70,4.8,48,7,126,26,2025-04-29 09:24:22
393,Umraniye,Morning,20%,60,Single,240,211,3.2,74,5.0,48,7,126,29,2025-04-29 09:24:27
394,Umraniye,Morning,20%,60,Single,240,218,3.1,71,5.0,48,7,126,31,2025-04-29 09:24:32
395,Umraniye,Morning,20%,60,Single,240,220,2.8,71,4.8,48,7,127,25,2025-04-29 09:24:37
396,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.9,48,7,126,25,2025-04-29 09:24:42
397,Umraniye,Morning,20%,60,Single,240,214,3.3,73,5.1,48,7,125,28,2025-04-29 09:24:47
398,Umraniye,Morning,20%,60,Single,240,210,3.0,72,4.7,48,7,126,30,2025-04-29 09:24:52
399,Umraniye,Morning,20%,60,Single,240,218,3.0,70,4.9,48,7,126,33,2025-04-29 09:24:57
400,Umraniye,Morning,20%,60,Single,240,214,2.9,72,4.7,48,7,125,24,2025-04-29 09:25:02
401,Umraniye,Morning,20%,60,Single,240,213,3.2,70,5.0,48,7,127,27,2025-04-29 09:25:07
402,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.8,48,7,125,32,2025-04-29 09:25:12
403,Umraniye,Morning,20%,60,Single,240,212,3.1,70,5.1,48,7,127,35,2025-04-29 09:25:17
404,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.2,48,7,126,25,2025-04-29 09:25:22
405,Umraniye,Morning,20%,60,Single,240,210,3.4,71,5.2,48,7,126,25,2025-04-29 09:25:27
406,Umraniye,Morning,20%,60,Single,240,217,3.0,72,4.8,48,7,126,29,2025-04-29 09:25:32
407,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.8,48,7,126,26,2025-04-29 09:25:37
408,Umraniye,Morning,20%,60,Single,240,217,3.1,73,4.9,48,7,126,25,2025-04-29 09:25:42
409,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.8,48,7,126,29,2025-04-29 09:25:47
410,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.8,48,7,126,33,2025-04-29 09:25:52
411,Umraniye,Morning,20%,60,Single,240,210,3.1,70,4.9,48,7,127,23,2025-04-29 09:25:57
412,Umraniye,Morning,20%,60,Single,240,216,3.3,73,5.1,48,7,125,33,2025-04-29 09:26:02
413,Umraniye,Morning,20%,60,Single,240,211,3.3,71,5.1,48,7,124,26,2025-04-29 09:26:07
414,Umraniye,Morning,20%,60,Single,240,212,3.2,73,4.9,48,7,126,29,2025-04-29 09:26:12
415,Umraniye,Morning,20%,60,Single,240,214,3.1,73,4.7,48,7,126,33,2025-04-29 09:26:17
416,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.9,48,7,126,29,2025-04-29 09:26:22
417,Umraniye,Morning,20%,60,Single,240,209,3.2,72,4.7,48,7,126,27,2025-04-29 09:26:27
418,Umraniye,Morning,20%,60,Single,240,213,3.2,69,5.3,48,7,126,30,2025-04-29 09:26:32
419,Umraniye,Morning,20%,60,Single,240,216,3.0,71,4.9,48,7,125,27,2025-04-29 09:26:37
420,Umraniye,Morning,20%,60,Single,240,213,3.2,72,5.1,48,7,126,30,2025-04-29 09:26:42
421,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.7,48,7,126,27,2025-04-29 09:26:47
422,Umraniye,Morning,20%,60,Single,240,214,2.9,70,4.8,48,7,126,31,2025-04-29 09:26:52
423,Umraniye,Morning,20%,60,Single,240,213,3.1,71,5.0,48,7,126,23,2025-04-29 09:26:57
424,Umraniye,Morning,20%,60,Single,240,211,3.3,69,5.3,48,7,126,25,2025-04-29 09:27:02
425,Umraniye,Morning,20%,60,Single,240,214,3.0,72,4.9,48,7,126,23,2025-04-29 09:27:07
426,Umraniye,Morning,20%,60,Single,240,216,3.2,70,5.3,48,7,126,28,2025-04-29 09:27:12
427,Umraniye,Morning,20%,60,Single,240,211,3.2,72,4.9,48,7,126,23,2025-04-29 09:27:17
428,Umraniye,Morning,20%,60,Single,240,213,3.1,73,4.8,48,7,126,26,2025-04-29 09:27:22
429,Umraniye,Morning,20%,60,Single,240,210,3.1,71,4.8,48,7,126,24,2025-04-29 09:27:27
430,Umraniye,Morning,20%,60,Single,240,216,3.0,72,4.9,48,7,125,33,2025-04-29 09:27:32
431,Umraniye,Morning,20%,60,Single,240,213,2.8,71,4.9,48,7,126,25,2025-04-29 09:27:37
432,Umraniye,Morning,20%,60,Single,240,211,3.3,72,5.2,48,7,125,24,2025-04-29 09:27:42
433,Umraniye,Morning,20%,60,Single,240,214,3.1,70,4.9,48,7,126,29,2025-04-29 09:27:47
434,Umraniye,Morning,20%,60,Single,240,210,3.0,72,4.8,48,7,126,34,2025-04-29 09:27:52
435,Umraniye,Morning,20%,60,Single,240,211,3.3,70,5.3,48,7,126,28,2025-04-29 09:27:57
436,Umraniye,Morning,20%,60,Single,240,210,3.2,70,5.0,48,7,126,28,2025-04-29 09:28:02
437,Umraniye,Morning,20%,60,Single,240,211,3.2,71,4.8,48,7,126,32,2025-04-29 09:28:07
438,Umraniye,Morning,20%,60,Single,240,217,3.1,71,5.1,48,7,126,31,2025-04-29 09:28:12
439,Umraniye,Morning,20%,60,Single,240,212,3.2,72,5.0,48,7,127,29,2025-04-29 09:28:17
440,Umraniye,Morning,20%,60,Single,240,215,2.9,71,5.1,48,7,127,26,2025-04-29 09:28:22
441,Umraniye,Morning,20%,60,Single,240,211,3.3,73,5.0,48,7,126,30,2025-04-29 09:28:27
442,Umraniye,Morning,20%,60,Single,240,216,3.0,72,4.8,48,7,126,23,2025-04-29 09:28:32
443,Umraniye,Morning,20%,60,Single,240,211,3.0,72,5.0,48,7,127,26,2025-04-29 09:28:37
444,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.9,48,7,126,33,2025-04-29 09:28:42
445,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.8,48,7,126,32,2025-04-29 09:28:47
446,Umraniye,Morning,20%,60,Single,240,220,3.2,72,5.1,48,7,126,30,2025-04-29 09:28:52
447,Umraniye,Morning,20%,60,Single,240,215,3.1,72,5.0,48,7,126,21,2025-04-29 09:28:57
448,Umraniye,Morning,20%,60,Single,240,212,3.2,72,4.8,48,7,126,24,2025-04-29 09:29:02
449,Umraniye,Morning,20%,60,Single,240,215,3.2,70,5.4,48,7,126,26,2025-04-29 09:29:07
450,Umraniye,Morning,20%,60,Single,240,219,3.3,70,5.2,48,7,125,27,2025-04-29 09:29:12
451,Umraniye,Morning,20%,60,Single,240,209,3.1,71,5.1,48,7,126,24,2025-04-29 09:29:17
452,Umraniye,Morning,20%,60,Single,240,211,3.0,71,4.8,48,7,126,27,2025-04-29 09:29:22
453,Umraniye,Morning,20%,60,Single,240,213,3.2,72,5.0,48,7,126,34,2025-04-29 09:29:27
454,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.9,48,7,126,29,2025-04-29 09:29:32
455,Umraniye,Morning,20%,60,Single,240,213,3.3,72,5.1,48,7,126,29,2025-04-29 09:29:37
456,Umraniye,Morning,20%,60,Single,240,210,3.1,70,5.1,48,7,125,24,2025-04-29 09:29:42
457,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.8,48,7,126,22,2025-04-29 09:29:47
458,Umraniye,Morning,20%,60,Single,240,210,3.0,70,4.8,48,7,126,24,2025-04-29 09:29:52
459,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.7,48,7,126,22,2025-04-29 09:29:57
460,Umraniye,Morning,20%,60,Single,240,216,3.3,70,5.4,48,7,126,28,2025-04-29 09:30:02
461,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.8,48,7,126,29,2025-04-29 09:30:07
462,Umraniye,Morning,20%,60,Single,240,211,3.3,70,5.1,48,7,126,25,2025-04-29 09:30:12
463,Umraniye,Morning,20%,60,Single,240,210,3.2,71,5.1,48,7,127,29,2025-04-29 09:30:17
464,Umraniye,Morning,20%,60,Single,240,213,3.3,72,5.2,48,7,126,33,2025-04-29 09:30:22
465,Umraniye,Morning,20%,60,Single,240,212,3.2,72,4.9,48,7,126,35,2025-04-29 09:30:27
466,Umraniye,Morning,20%,60,Single,240,214,3.0,70,4.8,48,7,125,31,2025-04-29 09:30:32
467,Umraniye,Morning,20%,60,Single,240,210,3.2,71,5.0,48,7,126,27,2025-04-29 09:30:37
468,Umraniye,Morning,20%,60,Single,240,216,3.2,70,5.3,48,7,126,31,2025-04-29 09:30:42
469,Umraniye,Morning,20%,60,Single,240,214,3.1,70,5.2,48,7,126,33,2025-04-29 09:30:47
470,Umraniye,Morning,20%,60,Single,240,214,3.0,72,4.8,48,7,126,21,2025-04-29 09:30:52
471,Umraniye,Morning,20%,60,Single,240,218,3.0,72,4.7,48,7,126,33,2025-04-29 09:30:57
472,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.7,48,7,126,26,2025-04-29 09:31:02
473,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.9,48,7,126,26,2025-04-29 09:31:07
474,Umraniye,Morning,20%,60,Single,240,212,3.2,71,4.9,48,7,127,27,2025-04-29 09:31:12
475,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.1,48,7,126,29,2025-04-29 09:31:17
476,Umraniye,Morning,20%,60,Single,240,213,2.9,71,4.8,48,7,125,24,2025-04-29 09:31:22
477,Umraniye,Morning,20%,60,Single,240,211,3.2,71,4.9,48,7,125,27,2025-04-29 09:31:27
478,Umraniye,Morning,20%,60,Single,240,208,3.0,70,5.0,48,7,126,30,2025-04-29 09:31:32
479,Umraniye,Morning,20%,60,Single,240,212,3.4,71,5.2,48,7,126,29,2025-04-29 09:31:37
480,Umraniye,Morning,20%,60,Single,240,215,2.9,72,4.8,48,7,126,29,2025-04-29 09:31:42
481,Umraniye,Morning,20%,60,Single,240,214,3.3,71,5.1,48,7,127,27,2025-04-29 09:31:47
482,Umraniye,Morning,20%,60,Single,240,217,3.1,74,4.8,48,7,126,30,2025-04-29 09:31:52
483,Umraniye,Morning,20%,60,Single,240,219,2.9,70,4.8,48,7,127,32,2025-04-29 09:31:57
484,Umraniye,Morning,20%,60,Single,240,216,3.2,71,5.1,48,7,126,31,2025-04-29 09:32:02
485,Umraniye,Morning,20%,60,Single,240,217,3.1,70,5.0,48,7,126,29,2025-04-29 09:32:07
486,Umraniye,Morning,20%,60,Single,240,216,3.0,71,4.8,48,7,126,31,2025-04-29 09:32:12
487,Umraniye,Morning,20%,60,Single,240,218,3.1,71,5.0,48,7,126,31,2025-04-29 09:32:17
488,Umraniye,Morning,20%,60,Single,240,219,3.0,72,4.8,48,7,126,37,2025-04-29 09:32:22
489,Umraniye,Morning,20%,60,Single,240,216,3.3,71,5.2,48,7,126,32,2025-04-29 09:32:27
490,Umraniye,Morning,20%,60,Single,240,216,3.0,71,4.8,48,7,126,28,2025-04-29 09:32:32
491,Umraniye,Morning,20%,60,Single,240,213,3.1,71,5.1,48,7,125,25,2025-04-29 09:32:37
492,Umraniye,Morning,20%,60,Single,240,214,3.1,70,5.0,48,7,126,27,2025-04-29 09:32:42
493,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.0,48,7,126,27,2025-04-29 09:32:47
494,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.0,48,7,126,30,2025-04-29 09:32:52
495,Umraniye,Morning,20%,60,Single,240,212,2.9,72,4.9,48,7,126,26,2025-04-29 09:32:57
496,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.8,48,7,126,32,2025-04-29 09:33:02
497,Umraniye,Morning,20%,60,Single,240,207,3.5,71,5.2,48,7,125,23,2025-04-29 09:33:07
498,Umraniye,Morning,20%,60,Single,240,218,3.1,71,5.2,48,7,126,22,2025-04-29 09:33:12
499,Umraniye,Morning,20%,60,Single,240,213,3.1,70,5.0,48,7,125,28,2025-04-29 09:33:17
500,Umraniye,Morning,20%,60,Single,240,215,3.1,72,5.1,48,7,126,25,2025-04-29 09:33:22
501,Umraniye,Morning,20%,60,Single,240,218,3.1,71,4.8,48,7,126,24,2025-04-29 09:33:27
502,Umraniye,Morning,20%,60,Single,240,214,3.0,72,4.8,48,7,125,26,2025-04-29 09:33:32
