index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
251,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.1,48,7,125,25,2025-04-28 16:06:21
252,Umraniye,Evening,20%,60,Single,240,213,3.0,72,4.9,48,7,125,30,2025-04-28 16:06:26
253,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.0,48,7,127,25,2025-04-28 16:06:31
254,Umraniye,Evening,20%,60,Single,240,216,3.2,73,5.0,48,7,126,31,2025-04-28 16:06:36
255,Umraniye,Evening,20%,60,Single,240,214,3.3,74,5.0,48,7,126,28,2025-04-28 16:06:41
256,Umraniye,Evening,20%,60,Single,240,212,3.2,72,5.2,48,7,126,32,2025-04-28 16:06:46
257,Umraniye,Evening,20%,60,Single,240,211,3.0,73,4.7,48,7,126,26,2025-04-28 16:06:51
258,Umraniye,Evening,20%,60,Single,240,208,3.1,72,5.1,48,7,126,28,2025-04-28 16:06:56
259,Umraniye,Evening,20%,60,Single,240,215,3.2,70,5.2,48,7,126,29,2025-04-28 16:07:01
260,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.1,48,7,126,33,2025-04-28 16:07:06
261,Umraniye,Evening,20%,60,Single,240,219,3.1,71,5.0,48,7,127,28,2025-04-28 16:07:11
262,Umraniye,Evening,20%,60,Single,240,217,3.1,73,4.9,48,7,127,25,2025-04-28 16:07:16
263,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.8,48,7,127,22,2025-04-28 16:07:21
264,Umraniye,Evening,20%,60,Single,240,213,3.5,70,5.4,48,7,126,27,2025-04-28 16:07:26
265,Umraniye,Evening,20%,60,Single,240,211,3.2,72,5.0,48,7,125,28,2025-04-28 16:07:31
266,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.8,48,7,126,21,2025-04-28 16:07:36
267,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.9,48,7,126,28,2025-04-28 16:07:41
268,Umraniye,Evening,20%,60,Single,240,213,3.3,71,5.2,48,7,125,31,2025-04-28 16:07:46
269,Umraniye,Evening,20%,60,Single,240,216,3.0,72,4.9,48,7,126,23,2025-04-28 16:07:51
270,Umraniye,Evening,20%,60,Single,240,219,3.1,72,4.9,48,7,126,26,2025-04-28 16:07:56
271,Umraniye,Evening,20%,60,Single,240,212,3.0,72,4.7,48,7,126,20,2025-04-28 16:08:01
272,Umraniye,Evening,20%,60,Single,240,209,3.0,71,4.8,48,7,126,26,2025-04-28 16:08:06
273,Umraniye,Evening,20%,60,Single,240,213,3.2,70,5.1,48,7,126,26,2025-04-28 16:08:11
274,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.0,48,7,126,31,2025-04-28 16:08:16
275,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.8,48,7,126,27,2025-04-28 16:08:21
276,Umraniye,Evening,20%,60,Single,240,217,3.2,72,5.0,48,7,125,30,2025-04-28 16:08:26
277,Umraniye,Evening,20%,60,Single,240,210,3.2,70,5.1,48,7,126,31,2025-04-28 16:08:31
278,Umraniye,Evening,20%,60,Single,240,214,3.2,72,4.9,48,7,126,36,2025-04-28 16:08:36
279,Umraniye,Evening,20%,60,Single,240,219,2.9,71,4.8,48,7,125,28,2025-04-28 16:08:41
280,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.9,48,7,126,25,2025-04-28 16:08:46
281,Umraniye,Evening,20%,60,Single,240,211,3.1,72,4.8,48,7,126,25,2025-04-28 16:08:51
282,Umraniye,Evening,20%,60,Single,240,209,3.2,72,4.8,48,7,126,29,2025-04-28 16:08:56
283,Umraniye,Evening,20%,60,Single,240,213,3.2,72,5.0,48,7,126,30,2025-04-28 16:09:01
284,Umraniye,Evening,20%,60,Single,240,218,2.8,71,4.7,48,7,125,29,2025-04-28 16:09:06
285,Umraniye,Evening,20%,60,Single,240,213,3.2,72,5.0,48,7,126,26,2025-04-28 16:09:11
286,Umraniye,Evening,20%,60,Single,240,212,3.0,71,4.8,48,7,126,33,2025-04-28 16:09:16
287,Umraniye,Evening,20%,60,Single,240,210,3.1,70,4.8,48,7,126,28,2025-04-28 16:09:21
288,Umraniye,Evening,20%,60,Single,240,219,2.7,72,4.7,48,7,126,25,2025-04-28 16:09:26
289,Umraniye,Evening,20%,60,Single,240,208,3.2,71,4.8,48,7,126,33,2025-04-28 16:09:31
290,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.9,48,7,126,34,2025-04-28 16:09:36
291,Umraniye,Evening,20%,60,Single,240,210,2.9,73,4.7,48,7,126,34,2025-04-28 16:09:41
292,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.0,48,7,126,24,2025-04-28 16:09:46
293,Umraniye,Evening,20%,60,Single,240,213,3.3,72,5.1,48,7,126,34,2025-04-28 16:09:51
294,Umraniye,Evening,20%,60,Single,240,216,3.1,72,4.9,48,7,125,26,2025-04-28 16:09:56
295,Umraniye,Evening,20%,60,Single,240,210,3.2,71,5.0,48,7,126,26,2025-04-28 16:10:01
296,Umraniye,Evening,20%,60,Single,240,214,3.2,72,4.9,48,7,126,29,2025-04-28 16:10:06
297,Umraniye,Evening,20%,60,Single,240,209,3.1,72,4.8,48,7,126,27,2025-04-28 16:10:11
298,Umraniye,Evening,20%,60,Single,240,209,3.1,73,4.9,48,7,126,26,2025-04-28 16:10:16
299,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.8,48,7,126,26,2025-04-28 16:10:21
300,Umraniye,Evening,20%,60,Single,240,215,3.1,71,5.0,48,7,126,28,2025-04-28 16:10:26
301,Umraniye,Evening,20%,60,Single,240,216,3.2,72,5.0,48,7,126,27,2025-04-28 16:10:31
302,Umraniye,Evening,20%,60,Single,240,215,3.1,71,5.2,48,7,126,31,2025-04-28 16:10:36
303,Umraniye,Evening,20%,60,Single,240,213,3.1,73,4.7,48,7,126,27,2025-04-28 16:10:41
304,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.1,48,7,126,25,2025-04-28 16:10:46
305,Umraniye,Evening,20%,60,Single,240,212,3.2,73,4.8,48,7,127,24,2025-04-28 16:10:51
306,Umraniye,Evening,20%,60,Single,240,211,3.4,71,5.3,48,7,126,29,2025-04-28 16:10:56
307,Umraniye,Evening,20%,60,Single,240,211,3.3,72,5.0,48,7,126,28,2025-04-28 16:11:01
308,Umraniye,Evening,20%,60,Single,240,213,3.1,71,5.0,48,7,126,29,2025-04-28 16:11:06
309,Umraniye,Evening,20%,60,Single,240,211,3.0,71,5.0,48,7,127,28,2025-04-28 16:11:11
310,Umraniye,Evening,20%,60,Single,240,218,3.0,72,5.0,48,7,126,29,2025-04-28 16:11:16
311,Umraniye,Evening,20%,60,Single,240,212,3.1,72,4.9,48,7,126,26,2025-04-28 16:11:21
312,Umraniye,Evening,20%,60,Single,240,208,3.2,72,5.0,48,7,126,27,2025-04-28 16:11:26
313,Umraniye,Evening,20%,60,Single,240,216,3.0,71,4.8,48,7,126,34,2025-04-28 16:11:31
314,Umraniye,Evening,20%,60,Single,240,216,3.2,70,5.3,48,7,125,29,2025-04-28 16:11:36
315,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.1,48,7,126,32,2025-04-28 16:11:41
316,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.8,48,7,125,23,2025-04-28 16:11:46
317,Umraniye,Evening,20%,60,Single,240,213,3.3,72,5.0,48,7,127,26,2025-04-28 16:11:51
318,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.8,48,7,126,25,2025-04-28 16:11:56
319,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.9,48,7,126,24,2025-04-28 16:12:01
320,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.9,48,7,127,28,2025-04-28 16:12:06
321,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.0,48,7,126,26,2025-04-28 16:12:11
322,Umraniye,Evening,20%,60,Single,240,209,3.3,72,4.9,48,7,126,27,2025-04-28 16:12:16
323,Umraniye,Evening,20%,60,Single,240,211,3.3,72,4.9,48,7,127,28,2025-04-28 16:12:21
324,Umraniye,Evening,20%,60,Single,240,214,3.0,72,4.8,48,7,127,27,2025-04-28 16:12:26
325,Umraniye,Evening,20%,60,Single,240,211,3.1,71,5.0,48,7,126,30,2025-04-28 16:12:31
326,Umraniye,Evening,20%,60,Single,240,211,3.4,71,5.1,48,7,126,31,2025-04-28 16:12:36
327,Umraniye,Evening,20%,60,Single,240,215,3.3,71,5.2,48,7,125,22,2025-04-28 16:12:41
328,Umraniye,Evening,20%,60,Single,240,209,3.1,72,4.9,48,7,127,26,2025-04-28 16:12:46
329,Umraniye,Evening,20%,60,Single,240,211,3.3,73,5.1,48,7,126,31,2025-04-28 16:12:51
330,Umraniye,Evening,20%,60,Single,240,215,3.2,72,5.0,48,7,126,26,2025-04-28 16:12:56
331,Umraniye,Evening,20%,60,Single,240,211,3.2,71,5.3,48,7,127,33,2025-04-28 16:13:01
332,Umraniye,Evening,20%,60,Single,240,213,3.0,72,4.7,48,7,125,34,2025-04-28 16:13:06
333,Umraniye,Evening,20%,60,Single,240,206,3.3,70,4.9,48,7,126,24,2025-04-28 16:13:11
334,Umraniye,Evening,20%,60,Single,240,216,3.4,70,5.3,48,7,125,27,2025-04-28 16:13:16
335,Umraniye,Evening,20%,60,Single,240,216,3.1,70,5.0,48,7,126,29,2025-04-28 16:13:21
336,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.8,48,7,126,33,2025-04-28 16:13:26
337,Umraniye,Evening,20%,60,Single,240,210,3.1,72,4.8,48,7,126,30,2025-04-28 16:13:31
338,Umraniye,Evening,20%,60,Single,240,218,3.0,72,4.7,48,7,125,29,2025-04-28 16:13:36
339,Umraniye,Evening,20%,60,Single,240,220,3.0,73,4.8,48,7,126,29,2025-04-28 16:13:41
340,Umraniye,Evening,20%,60,Single,240,218,3.2,72,5.0,48,7,126,30,2025-04-28 16:13:46
341,Umraniye,Evening,20%,60,Single,240,216,3.1,70,5.1,48,7,125,28,2025-04-28 16:13:51
342,Umraniye,Evening,20%,60,Single,240,214,3.1,71,5.0,48,7,126,28,2025-04-28 16:13:56
343,Umraniye,Evening,20%,60,Single,240,213,3.0,73,4.6,48,7,126,27,2025-04-28 16:14:01
344,Umraniye,Evening,20%,60,Single,240,217,3.0,70,4.9,48,7,125,28,2025-04-28 16:14:06
345,Umraniye,Evening,20%,60,Single,240,213,3.1,71,5.0,48,7,127,27,2025-04-28 16:14:11
346,Umraniye,Evening,20%,60,Single,240,205,3.5,72,5.2,48,7,127,33,2025-04-28 16:14:16
347,Umraniye,Evening,20%,60,Single,240,214,3.3,72,5.2,48,7,127,30,2025-04-28 16:14:21
348,Umraniye,Evening,20%,60,Single,240,213,3.1,69,5.2,48,7,125,28,2025-04-28 16:14:26
349,Umraniye,Evening,20%,60,Single,240,212,3.2,72,5.0,48,7,127,35,2025-04-28 16:14:31
350,Umraniye,Evening,20%,60,Single,240,216,3.3,70,5.2,48,7,126,22,2025-04-28 16:14:36
351,Umraniye,Evening,20%,60,Single,240,212,3.2,72,4.8,48,7,126,27,2025-04-28 16:14:41
352,Umraniye,Evening,20%,60,Single,240,214,3.2,70,5.0,48,7,127,28,2025-04-28 16:14:46
353,Umraniye,Evening,20%,60,Single,240,207,2.9,72,4.9,48,7,126,28,2025-04-28 16:14:51
354,Umraniye,Evening,20%,60,Single,240,211,3.2,70,5.2,48,7,126,30,2025-04-28 16:14:56
355,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.8,48,7,125,30,2025-04-28 16:15:01
356,Umraniye,Evening,20%,60,Single,240,208,3.3,72,4.9,48,7,125,29,2025-04-28 16:15:06
357,Umraniye,Evening,20%,60,Single,240,211,3.1,71,5.3,48,7,126,24,2025-04-28 16:15:11
358,Umraniye,Evening,20%,60,Single,240,216,3.2,72,5.1,48,7,127,31,2025-04-28 16:15:16
359,Umraniye,Evening,20%,60,Single,240,212,3.0,72,4.7,48,7,126,26,2025-04-28 16:15:21
360,Umraniye,Evening,20%,60,Single,240,217,3.1,71,5.0,48,7,126,28,2025-04-28 16:15:26
361,Umraniye,Evening,20%,60,Single,240,214,3.0,70,5.0,48,7,125,30,2025-04-28 16:15:31
362,Umraniye,Evening,20%,60,Single,240,210,3.1,72,4.8,48,7,126,20,2025-04-28 16:15:36
363,Umraniye,Evening,20%,60,Single,240,217,3.1,72,5.0,48,7,127,27,2025-04-28 16:15:41
364,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.9,48,7,126,21,2025-04-28 16:15:46
365,Umraniye,Evening,20%,60,Single,240,214,3.0,71,4.8,48,7,125,27,2025-04-28 16:15:51
366,Umraniye,Evening,20%,60,Single,240,216,3.1,72,4.9,48,7,127,21,2025-04-28 16:15:56
367,Umraniye,Evening,20%,60,Single,240,211,3.1,71,4.9,48,7,126,32,2025-04-28 16:16:01
368,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.8,48,7,125,26,2025-04-28 16:16:06
369,Umraniye,Evening,20%,60,Single,240,211,3.3,73,5.1,48,7,127,26,2025-04-28 16:16:11
370,Umraniye,Evening,20%,60,Single,240,216,3.0,72,4.8,48,7,126,35,2025-04-28 16:16:16
371,Umraniye,Evening,20%,60,Single,240,210,3.1,71,5.1,48,7,126,27,2025-04-28 16:16:21
372,Umraniye,Evening,20%,60,Single,240,214,3.2,72,4.9,48,7,125,31,2025-04-28 16:16:26
373,Umraniye,Evening,20%,60,Single,240,217,3.1,72,4.7,48,7,126,24,2025-04-28 16:16:31
374,Umraniye,Evening,20%,60,Single,240,213,3.0,72,4.7,48,7,126,24,2025-04-28 16:16:36
375,Umraniye,Evening,20%,60,Single,240,217,3.2,71,5.0,48,7,125,27,2025-04-28 16:16:41
376,Umraniye,Evening,20%,60,Single,240,212,3.1,70,4.9,48,7,127,26,2025-04-28 16:16:46
377,Umraniye,Evening,20%,60,Single,240,210,3.0,71,4.9,48,7,126,26,2025-04-28 16:16:51
378,Umraniye,Evening,20%,60,Single,240,214,3.1,70,5.0,48,7,126,27,2025-04-28 16:16:56
379,Umraniye,Evening,20%,60,Single,240,213,3.3,71,5.1,48,7,126,25,2025-04-28 16:17:01
380,Umraniye,Evening,20%,60,Single,240,217,3.0,72,4.8,48,7,126,22,2025-04-28 16:17:06
381,Umraniye,Evening,20%,60,Single,240,211,3.1,72,4.7,48,7,126,29,2025-04-28 16:17:11
382,Umraniye,Evening,20%,60,Single,240,216,2.8,71,5.0,48,7,126,28,2025-04-28 16:17:16
383,Umraniye,Evening,20%,60,Single,240,214,3.2,72,4.9,48,7,127,26,2025-04-28 16:17:21
384,Umraniye,Evening,20%,60,Single,240,216,3.1,72,5.0,48,7,126,34,2025-04-28 16:17:26
385,Umraniye,Evening,20%,60,Single,240,211,3.1,71,4.9,48,7,126,30,2025-04-28 16:17:31
386,Umraniye,Evening,20%,60,Single,240,213,3.3,71,5.2,48,7,126,26,2025-04-28 16:17:36
387,Umraniye,Evening,20%,60,Single,240,214,3.3,71,5.2,48,7,125,27,2025-04-28 16:17:41
388,Umraniye,Evening,20%,60,Single,240,217,3.0,71,4.8,48,7,126,20,2025-04-28 16:17:46
389,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.8,48,7,126,25,2025-04-28 16:17:51
390,Umraniye,Evening,20%,60,Single,240,210,3.1,71,4.9,48,7,126,29,2025-04-28 16:17:56
391,Umraniye,Evening,20%,60,Single,240,211,3.0,72,4.7,48,7,126,33,2025-04-28 16:18:01
392,Umraniye,Evening,20%,60,Single,240,213,3.3,71,5.2,48,7,126,25,2025-04-28 16:18:06
393,Umraniye,Evening,20%,60,Single,240,212,3.2,73,4.8,48,7,126,27,2025-04-28 16:18:11
394,Umraniye,Evening,20%,60,Single,240,218,2.9,71,4.8,48,7,126,28,2025-04-28 16:18:16
395,Umraniye,Evening,20%,60,Single,240,212,3.3,72,5.2,48,7,126,29,2025-04-28 16:18:21
396,Umraniye,Evening,20%,60,Single,240,210,3.0,70,4.8,48,7,126,24,2025-04-28 16:18:26
397,Umraniye,Evening,20%,60,Single,240,212,3.0,71,4.7,48,7,126,24,2025-04-28 16:18:31
398,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.8,48,7,126,37,2025-04-28 16:18:36
399,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.9,48,7,126,22,2025-04-28 16:18:41
400,Umraniye,Evening,20%,60,Single,240,218,3.0,72,4.9,48,7,127,32,2025-04-28 16:18:46
401,Umraniye,Evening,20%,60,Single,240,210,3.1,72,4.7,48,7,125,29,2025-04-28 16:18:51
402,Umraniye,Evening,20%,60,Single,240,213,3.0,73,4.7,48,7,126,28,2025-04-28 16:18:56
403,Umraniye,Evening,20%,60,Single,240,221,3.1,73,5.1,48,7,127,29,2025-04-28 16:19:01
404,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.8,48,7,125,34,2025-04-28 16:19:06
405,Umraniye,Evening,20%,60,Single,240,212,3.2,72,5.0,48,7,126,28,2025-04-28 16:19:11
406,Umraniye,Evening,20%,60,Single,240,209,3.1,70,4.9,48,7,126,30,2025-04-28 16:19:16
407,Umraniye,Evening,20%,60,Single,240,211,2.9,71,4.7,48,7,126,34,2025-04-28 16:19:21
408,Umraniye,Evening,20%,60,Single,240,214,2.9,71,4.8,48,7,116,31,2025-04-28 16:19:26
409,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.7,48,7,126,22,2025-04-28 16:19:31
410,Umraniye,Evening,20%,60,Single,240,211,3.2,72,4.9,48,7,126,22,2025-04-28 16:19:36
411,Umraniye,Evening,20%,60,Single,240,211,2.9,71,4.8,48,7,125,29,2025-04-28 16:19:41
412,Umraniye,Evening,20%,60,Single,240,213,3.2,72,5.0,48,7,126,25,2025-04-28 16:19:46
413,Umraniye,Evening,20%,60,Single,240,218,2.9,73,4.8,48,7,126,29,2025-04-28 16:19:51
414,Umraniye,Evening,20%,60,Single,240,217,3.0,72,4.7,48,7,125,29,2025-04-28 16:19:56
415,Umraniye,Evening,20%,60,Single,240,209,3.3,72,4.8,48,7,125,34,2025-04-28 16:20:01
416,Umraniye,Evening,20%,60,Single,240,213,3.2,72,4.8,48,7,127,27,2025-04-28 16:20:06
417,Umraniye,Evening,20%,60,Single,240,215,3.0,70,5.0,48,7,126,27,2025-04-28 16:20:11
418,Umraniye,Evening,20%,60,Single,240,213,3.3,70,5.3,48,7,126,24,2025-04-28 16:20:16
419,Umraniye,Evening,20%,60,Single,240,211,3.2,73,4.8,48,7,126,28,2025-04-28 16:20:21
420,Umraniye,Evening,20%,60,Single,240,216,2.9,72,5.1,48,7,126,24,2025-04-28 16:20:26
421,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.8,48,7,126,30,2025-04-28 16:20:31
422,Umraniye,Evening,20%,60,Single,240,217,3.0,72,4.9,48,7,127,27,2025-04-28 16:20:36
423,Umraniye,Evening,20%,60,Single,240,214,3.3,71,5.1,48,7,126,27,2025-04-28 16:20:41
424,Umraniye,Evening,20%,60,Single,240,212,3.1,72,4.7,48,7,126,31,2025-04-28 16:20:46
425,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.9,48,7,126,28,2025-04-28 16:20:51
426,Umraniye,Evening,20%,60,Single,240,211,3.2,71,5.0,48,7,126,31,2025-04-28 16:20:56
427,Umraniye,Evening,20%,60,Single,240,216,3.2,72,5.0,48,7,126,26,2025-04-28 16:21:01
428,Umraniye,Evening,20%,60,Single,240,218,3.1,72,5.0,48,7,126,31,2025-04-28 16:21:06
429,Umraniye,Evening,20%,60,Single,240,211,3.2,71,5.0,48,7,125,24,2025-04-28 16:21:11
430,Umraniye,Evening,20%,60,Single,240,211,3.1,72,4.9,48,7,127,31,2025-04-28 16:21:16
431,Umraniye,Evening,20%,60,Single,240,218,3.0,71,4.8,48,7,125,26,2025-04-28 16:21:21
432,Umraniye,Evening,20%,60,Single,240,216,3.0,71,5.0,48,7,126,24,2025-04-28 16:21:26
433,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.9,48,7,126,28,2025-04-28 16:21:31
434,Umraniye,Evening,20%,60,Single,240,210,3.3,70,5.1,48,7,126,34,2025-04-28 16:21:36
435,Umraniye,Evening,20%,60,Single,240,213,2.8,71,4.9,48,7,126,28,2025-04-28 16:21:41
436,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.9,48,7,126,28,2025-04-28 16:21:46
437,Umraniye,Evening,20%,60,Single,240,212,3.1,72,4.9,48,7,126,23,2025-04-28 16:21:51
438,Umraniye,Evening,20%,60,Single,240,214,3.0,71,4.8,48,7,126,37,2025-04-28 16:21:56
439,Umraniye,Evening,20%,60,Single,240,209,3.1,70,4.9,48,7,127,24,2025-04-28 16:22:01
440,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.9,48,7,126,29,2025-04-28 16:22:06
441,Umraniye,Evening,20%,60,Single,240,214,2.9,70,4.8,48,7,127,29,2025-04-28 16:22:11
442,Umraniye,Evening,20%,60,Single,240,212,3.3,72,5.1,48,7,126,27,2025-04-28 16:22:16
443,Umraniye,Evening,20%,60,Single,240,217,3.0,72,4.9,48,7,126,30,2025-04-28 16:22:21
444,Umraniye,Evening,20%,60,Single,240,211,3.0,72,4.7,48,7,127,31,2025-04-28 16:22:26
445,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.8,48,7,127,21,2025-04-28 16:22:31
446,Umraniye,Evening,20%,60,Single,240,217,3.1,72,4.9,48,7,126,34,2025-04-28 16:22:36
447,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.7,48,7,126,25,2025-04-28 16:22:41
448,Umraniye,Evening,20%,60,Single,240,210,3.2,71,4.9,48,7,126,26,2025-04-28 16:22:46
449,Umraniye,Evening,20%,60,Single,240,218,3.0,71,4.9,48,7,126,25,2025-04-28 16:22:51
450,Umraniye,Evening,20%,60,Single,240,213,3.0,72,4.7,48,7,126,24,2025-04-28 16:22:56
451,Umraniye,Evening,20%,60,Single,240,216,3.1,71,5.2,48,7,126,32,2025-04-28 16:23:01
452,Umraniye,Evening,20%,60,Single,240,214,3.0,72,4.8,48,7,127,27,2025-04-28 16:23:06
453,Umraniye,Evening,20%,60,Single,240,217,3.2,71,5.2,48,7,127,31,2025-04-28 16:23:11
454,Umraniye,Evening,20%,60,Single,240,216,3.0,71,5.0,48,7,126,31,2025-04-28 16:23:16
455,Umraniye,Evening,20%,60,Single,240,213,3.3,72,5.0,48,7,126,33,2025-04-28 16:23:21
456,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.8,48,7,126,24,2025-04-28 16:23:26
457,Umraniye,Evening,20%,60,Single,240,215,2.9,72,4.8,48,7,127,26,2025-04-28 16:23:31
458,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.8,48,7,126,30,2025-04-28 16:23:36
459,Umraniye,Evening,20%,60,Single,240,216,3.0,71,4.9,48,7,126,31,2025-04-28 16:23:41
460,Umraniye,Evening,20%,60,Single,240,218,3.1,71,4.8,48,7,127,25,2025-04-28 16:23:46
461,Umraniye,Evening,20%,60,Single,240,215,3.0,70,4.8,48,7,125,24,2025-04-28 16:23:51
462,Umraniye,Evening,20%,60,Single,240,213,3.0,72,4.8,48,7,126,30,2025-04-28 16:23:56
463,Umraniye,Evening,20%,60,Single,240,216,3.0,72,5.0,48,7,125,28,2025-04-28 16:24:01
464,Umraniye,Evening,20%,60,Single,240,217,3.3,70,5.3,48,7,127,26,2025-04-28 16:24:06
465,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.9,48,7,125,23,2025-04-28 16:24:11
466,Umraniye,Evening,20%,60,Single,240,211,3.2,73,4.8,48,7,125,24,2025-04-28 16:24:16
467,Umraniye,Evening,20%,60,Single,240,211,3.1,72,4.7,48,7,127,30,2025-04-28 16:24:21
468,Umraniye,Evening,20%,60,Single,240,211,3.4,73,5.1,48,7,126,32,2025-04-28 16:24:26
469,Umraniye,Evening,20%,60,Single,240,214,2.9,72,4.7,48,7,125,32,2025-04-28 16:24:31
470,Umraniye,Evening,20%,60,Single,240,216,3.1,72,4.9,48,7,125,25,2025-04-28 16:24:36
471,Umraniye,Evening,20%,60,Single,240,210,3.3,71,5.0,48,7,126,32,2025-04-28 16:24:41
472,Umraniye,Evening,20%,60,Single,240,216,3.1,71,5.2,48,7,126,32,2025-04-28 16:24:46
473,Umraniye,Evening,20%,60,Single,240,216,3.1,71,4.9,48,7,126,29,2025-04-28 16:24:51
474,Umraniye,Evening,20%,60,Single,240,218,3.0,72,4.7,48,7,126,28,2025-04-28 16:24:56
475,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.8,48,7,127,30,2025-04-28 16:25:01
476,Umraniye,Evening,20%,60,Single,240,218,3.0,71,4.8,48,7,126,23,2025-04-28 16:25:06
477,Umraniye,Evening,20%,60,Single,240,214,3.3,73,5.1,48,7,126,22,2025-04-28 16:25:11
478,Umraniye,Evening,20%,60,Single,240,213,3.2,73,4.9,48,7,125,28,2025-04-28 16:25:16
479,Umraniye,Evening,20%,60,Single,240,212,3.0,72,4.9,48,7,125,28,2025-04-28 16:25:21
480,Umraniye,Evening,20%,60,Single,240,213,3.1,70,4.8,48,7,127,18,2025-04-28 16:25:26
481,Umraniye,Evening,20%,60,Single,240,211,3.0,71,4.9,48,7,125,29,2025-04-28 16:25:31
482,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.0,48,7,125,31,2025-04-28 16:25:36
483,Umraniye,Evening,20%,60,Single,240,212,3.4,71,5.3,48,7,126,33,2025-04-28 16:25:41
484,Umraniye,Evening,20%,60,Single,240,209,3.2,73,5.0,48,7,127,29,2025-04-28 16:25:46
485,Umraniye,Evening,20%,60,Single,240,215,3.3,71,5.2,48,7,125,26,2025-04-28 16:25:51
486,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.8,48,7,126,32,2025-04-28 16:25:56
487,Umraniye,Evening,20%,60,Single,240,213,2.9,71,4.7,48,7,126,32,2025-04-28 16:26:01
488,Umraniye,Evening,20%,60,Single,240,215,3.2,71,5.0,48,7,126,29,2025-04-28 16:26:06
489,Umraniye,Evening,20%,60,Single,240,215,3.2,71,5.1,48,7,127,30,2025-04-28 16:26:11
490,Umraniye,Evening,20%,60,Single,240,210,3.0,71,4.8,48,7,126,30,2025-04-28 16:26:16
491,Umraniye,Evening,20%,60,Single,240,215,3.3,70,5.3,48,7,127,35,2025-04-28 16:26:21
492,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.0,48,7,126,17,2025-04-28 16:26:26
493,Umraniye,Evening,20%,60,Single,240,213,3.2,71,4.8,48,7,126,31,2025-04-28 16:26:31
494,Umraniye,Evening,20%,60,Single,240,209,3.0,70,4.8,48,7,125,27,2025-04-28 16:26:36
495,Umraniye,Evening,20%,60,Single,240,222,3.0,70,5.1,48,7,126,28,2025-04-28 16:26:41
496,Umraniye,Evening,20%,60,Single,240,212,3.0,70,4.8,48,7,126,31,2025-04-28 16:26:46
497,Umraniye,Evening,20%,60,Single,240,212,3.2,70,5.1,48,7,126,28,2025-04-28 16:26:51
498,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.7,48,7,126,29,2025-04-28 16:26:56
499,Umraniye,Evening,20%,60,Single,240,213,3.2,72,5.0,48,7,126,27,2025-04-28 16:27:01
500,Umraniye,Evening,20%,60,Single,240,211,3.3,71,5.0,48,7,126,30,2025-04-28 16:27:06
501,Umraniye,Evening,20%,60,Single,240,217,3.0,73,4.7,48,7,125,29,2025-04-28 16:27:11
502,Umraniye,Evening,20%,60,Single,240,210,3.1,73,4.7,48,7,125,25,2025-04-28 16:27:16
