index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
251,Umraniye,Noon,20%,80,Single,240,216,2.2,48,3.3,48,3,126,29,2025-05-08 11:57:44
252,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.4,48,3,126,21,2025-05-08 11:57:49
253,Umraniye,Noon,20%,80,Single,240,211,2.1,45,3.4,48,3,126,32,2025-05-08 11:57:54
254,Umraniye,Noon,20%,80,Single,240,211,2.1,45,3.4,48,3,126,25,2025-05-08 11:57:59
255,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.4,48,3,126,27,2025-05-08 11:58:04
256,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.1,48,3,125,34,2025-05-08 11:58:09
257,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.2,48,3,126,30,2025-05-08 11:58:14
258,Umraniye,Noon,20%,80,Single,240,217,2.1,51,3.0,48,3,126,21,2025-05-08 11:58:19
259,Umraniye,Noon,20%,80,Single,240,214,2.0,46,3.2,48,3,127,27,2025-05-08 11:58:24
260,Umraniye,Noon,20%,80,Single,240,211,1.9,49,3.2,48,3,125,27,2025-05-08 11:58:29
261,Umraniye,Noon,20%,80,Single,240,215,2.0,44,3.5,48,3,125,25,2025-05-08 11:58:34
262,Umraniye,Noon,20%,80,Single,240,210,2.1,45,3.3,48,3,125,20,2025-05-08 11:58:39
263,Umraniye,Noon,20%,80,Single,240,218,2.1,46,3.2,48,3,126,27,2025-05-08 11:58:44
264,Umraniye,Noon,20%,80,Single,240,213,2.1,50,3.0,48,3,126,24,2025-05-08 11:58:49
265,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.3,48,3,126,30,2025-05-08 11:58:54
266,Umraniye,Noon,20%,80,Single,240,216,2.0,47,3.2,48,3,125,21,2025-05-08 11:58:59
267,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.4,48,3,126,30,2025-05-08 11:59:04
268,Umraniye,Noon,20%,80,Single,240,213,2.0,47,3.1,48,3,127,36,2025-05-08 11:59:09
269,Umraniye,Noon,20%,80,Single,240,214,2.1,45,3.5,48,3,125,26,2025-05-08 11:59:14
270,Umraniye,Noon,20%,80,Single,240,212,2.2,45,3.4,48,3,125,36,2025-05-08 11:59:19
271,Umraniye,Noon,20%,80,Single,240,213,2.0,45,3.4,48,3,125,25,2025-05-08 11:59:24
272,Umraniye,Noon,20%,80,Single,240,211,2.1,49,3.1,48,3,126,30,2025-05-08 11:59:29
273,Umraniye,Noon,20%,80,Single,240,213,1.9,45,3.3,48,3,125,30,2025-05-08 11:59:34
274,Umraniye,Noon,20%,80,Single,240,212,2.0,43,3.4,48,3,125,24,2025-05-08 11:59:39
275,Umraniye,Noon,20%,80,Single,240,218,2.1,46,3.3,48,3,126,23,2025-05-08 11:59:44
276,Umraniye,Noon,20%,80,Single,240,213,2.1,43,3.4,48,3,125,26,2025-05-08 11:59:49
277,Umraniye,Noon,20%,80,Single,240,212,2.2,46,3.3,48,3,125,25,2025-05-08 11:59:54
278,Umraniye,Noon,20%,80,Single,240,214,2.2,49,3.1,48,3,127,32,2025-05-08 11:59:59
279,Umraniye,Noon,20%,80,Single,240,213,2.1,43,3.4,48,3,126,25,2025-05-08 12:00:04
280,Umraniye,Noon,20%,80,Single,240,215,2.2,44,3.5,48,3,125,26,2025-05-08 12:00:09
281,Umraniye,Noon,20%,80,Single,240,219,2.2,44,3.6,48,3,126,28,2025-05-08 12:00:14
282,Umraniye,Noon,20%,80,Single,240,219,2.0,46,3.1,48,3,125,30,2025-05-08 12:00:19
283,Umraniye,Noon,20%,80,Single,240,216,1.9,45,3.2,48,3,126,24,2025-05-08 12:00:24
284,Umraniye,Noon,20%,80,Single,240,220,2.1,44,3.4,48,3,126,24,2025-05-08 12:00:29
285,Umraniye,Noon,20%,80,Single,240,212,2.0,45,3.2,48,3,126,29,2025-05-08 12:00:34
286,Umraniye,Noon,20%,80,Single,240,213,2.0,46,3.2,48,3,126,29,2025-05-08 12:00:39
287,Umraniye,Noon,20%,80,Single,240,216,2.2,43,3.7,48,3,126,37,2025-05-08 12:00:44
288,Umraniye,Noon,20%,80,Single,240,214,2.0,44,3.3,48,3,126,25,2025-05-08 12:00:49
289,Umraniye,Noon,20%,80,Single,240,215,2.1,45,3.4,48,3,126,33,2025-05-08 12:00:54
290,Umraniye,Noon,20%,80,Single,240,218,2.0,49,3.1,48,3,126,27,2025-05-08 12:00:59
291,Umraniye,Noon,20%,80,Single,240,222,1.9,46,3.2,48,3,126,24,2025-05-08 12:01:04
292,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.1,48,3,126,30,2025-05-08 12:01:09
293,Umraniye,Noon,20%,80,Single,240,211,2.1,44,3.3,48,3,127,28,2025-05-08 12:01:14
294,Umraniye,Noon,20%,80,Single,240,217,2.3,46,3.5,48,3,126,25,2025-05-08 12:01:19
295,Umraniye,Noon,20%,80,Single,240,214,2.3,44,3.6,48,3,125,31,2025-05-08 12:01:24
296,Umraniye,Noon,20%,80,Single,240,210,2.1,46,3.2,48,3,125,27,2025-05-08 12:01:29
297,Umraniye,Noon,20%,80,Single,240,214,2.1,48,3.1,48,3,126,31,2025-05-08 12:01:34
298,Umraniye,Noon,20%,80,Single,240,216,2.0,48,3.2,48,3,126,27,2025-05-08 12:01:39
299,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.4,48,3,125,26,2025-05-08 12:01:44
300,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.3,48,3,126,24,2025-05-08 12:01:49
301,Umraniye,Noon,20%,80,Single,240,217,1.9,46,3.2,48,3,126,28,2025-05-08 12:01:54
302,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.4,48,3,126,27,2025-05-08 12:01:59
303,Umraniye,Noon,20%,80,Single,240,218,2.0,46,3.4,48,3,126,30,2025-05-08 12:02:04
304,Umraniye,Noon,20%,80,Single,240,220,2.0,44,3.3,48,3,125,22,2025-05-08 12:02:09
305,Umraniye,Noon,20%,80,Single,240,210,1.9,47,3.2,48,3,125,26,2025-05-08 12:02:14
306,Umraniye,Noon,20%,80,Single,240,217,2.1,45,3.3,48,3,126,32,2025-05-08 12:02:19
307,Umraniye,Noon,20%,80,Single,240,211,2.1,50,3.2,48,3,127,28,2025-05-08 12:02:24
308,Umraniye,Noon,20%,80,Single,240,214,2.2,47,3.3,48,3,126,31,2025-05-08 12:02:29
309,Umraniye,Noon,20%,80,Single,240,214,2.0,48,3.0,48,3,126,30,2025-05-08 12:02:34
310,Umraniye,Noon,20%,80,Single,240,215,1.9,47,3.2,48,3,126,27,2025-05-08 12:02:39
311,Umraniye,Noon,20%,80,Single,240,216,2.0,46,3.2,48,3,125,32,2025-05-08 12:02:44
312,Umraniye,Noon,20%,80,Single,240,215,2.2,47,3.4,48,3,125,29,2025-05-08 12:02:49
313,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.4,48,3,126,26,2025-05-08 12:02:54
314,Umraniye,Noon,20%,80,Single,240,219,2.2,47,3.4,48,3,126,29,2025-05-08 12:02:59
315,Umraniye,Noon,20%,80,Single,240,218,2.1,45,3.5,48,3,126,28,2025-05-08 12:03:04
316,Umraniye,Noon,20%,80,Single,240,213,2.2,47,3.2,48,3,126,26,2025-05-08 12:03:09
317,Umraniye,Noon,20%,80,Single,240,214,2.0,46,3.2,48,3,127,32,2025-05-08 12:03:14
318,Umraniye,Noon,20%,80,Single,240,212,2.0,48,3.0,48,3,126,31,2025-05-08 12:03:19
319,Umraniye,Noon,20%,80,Single,240,219,1.9,46,3.2,48,3,126,28,2025-05-08 12:03:24
320,Umraniye,Noon,20%,80,Single,240,218,1.8,44,3.4,48,3,126,29,2025-05-08 12:03:29
321,Umraniye,Noon,20%,80,Single,240,212,2.2,47,3.4,48,3,127,30,2025-05-08 12:03:34
322,Umraniye,Noon,20%,80,Single,240,211,2.2,47,3.2,48,3,125,25,2025-05-08 12:03:39
323,Umraniye,Noon,20%,80,Single,240,213,2.2,41,3.8,48,3,126,27,2025-05-08 12:03:44
324,Umraniye,Noon,20%,80,Single,240,212,2.1,44,3.3,48,3,126,34,2025-05-08 12:03:49
325,Umraniye,Noon,20%,80,Single,240,214,2.0,46,3.2,48,3,126,26,2025-05-08 12:03:54
326,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.4,48,3,126,30,2025-05-08 12:03:59
327,Umraniye,Noon,20%,80,Single,240,219,2.0,46,3.1,48,3,126,29,2025-05-08 12:04:04
328,Umraniye,Noon,20%,80,Single,240,218,2.0,44,3.4,48,3,126,32,2025-05-08 12:04:09
329,Umraniye,Noon,20%,80,Single,240,215,2.3,46,3.5,48,3,126,30,2025-05-08 12:04:14
330,Umraniye,Noon,20%,80,Single,240,213,2.0,48,3.1,48,3,126,25,2025-05-08 12:04:19
331,Umraniye,Noon,20%,80,Single,240,215,1.9,44,3.3,48,3,126,32,2025-05-08 12:04:24
332,Umraniye,Noon,20%,80,Single,240,218,2.2,47,3.3,48,3,126,24,2025-05-08 12:04:29
333,Umraniye,Noon,20%,80,Single,240,218,2.1,48,3.3,48,3,126,27,2025-05-08 12:04:34
334,Umraniye,Noon,20%,80,Single,240,220,2.1,45,3.4,48,3,126,22,2025-05-08 12:04:39
335,Umraniye,Noon,20%,80,Single,240,217,2.0,48,3.1,48,3,125,30,2025-05-08 12:04:44
336,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.2,48,3,126,37,2025-05-08 12:04:49
337,Umraniye,Noon,20%,80,Single,240,217,2.0,44,3.5,48,3,126,31,2025-05-08 12:04:54
338,Umraniye,Noon,20%,80,Single,240,213,2.1,46,3.2,48,3,125,30,2025-05-08 12:04:59
339,Umraniye,Noon,20%,80,Single,240,214,2.1,43,3.4,48,3,125,25,2025-05-08 12:05:04
340,Umraniye,Noon,20%,80,Single,240,216,2.0,44,3.5,48,3,127,28,2025-05-08 12:05:09
341,Umraniye,Noon,20%,80,Single,240,217,2.2,46,3.3,48,3,127,25,2025-05-08 12:05:14
342,Umraniye,Noon,20%,80,Single,240,217,2.2,47,3.3,48,3,126,26,2025-05-08 12:05:19
343,Umraniye,Noon,20%,80,Single,240,216,2.1,48,3.3,48,3,127,29,2025-05-08 12:05:24
344,Umraniye,Noon,20%,80,Single,240,217,2.2,44,3.6,48,3,124,20,2025-05-08 12:05:29
345,Umraniye,Noon,20%,80,Single,240,213,2.0,49,3.0,48,3,127,27,2025-05-08 12:05:34
346,Umraniye,Noon,20%,80,Single,240,215,2.1,43,3.5,48,3,126,25,2025-05-08 12:05:39
347,Umraniye,Noon,20%,80,Single,240,218,2.1,45,3.4,48,3,127,22,2025-05-08 12:05:44
348,Umraniye,Noon,20%,80,Single,240,220,2.0,47,3.1,48,3,126,29,2025-05-08 12:05:49
349,Umraniye,Noon,20%,80,Single,240,217,2.0,47,3.3,48,3,126,28,2025-05-08 12:05:54
350,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.1,48,3,126,25,2025-05-08 12:05:59
351,Umraniye,Noon,20%,80,Single,240,215,2.0,45,3.2,48,3,127,27,2025-05-08 12:06:04
352,Umraniye,Noon,20%,80,Single,240,212,2.2,45,3.5,48,3,126,30,2025-05-08 12:06:09
353,Umraniye,Noon,20%,80,Single,240,218,2.0,47,3.2,48,3,126,28,2025-05-08 12:06:14
354,Umraniye,Noon,20%,80,Single,240,212,2.2,47,3.3,48,3,126,28,2025-05-08 12:06:19
355,Umraniye,Noon,20%,80,Single,240,217,2.1,45,3.4,48,3,126,26,2025-05-08 12:06:24
356,Umraniye,Noon,20%,80,Single,240,211,2.2,46,3.5,48,3,125,23,2025-05-08 12:06:29
357,Umraniye,Noon,20%,80,Single,240,218,2.0,45,3.2,48,3,126,23,2025-05-08 12:06:34
358,Umraniye,Noon,20%,80,Single,240,217,2.2,44,3.6,48,3,126,29,2025-05-08 12:06:39
359,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.1,48,3,126,32,2025-05-08 12:06:44
360,Umraniye,Noon,20%,80,Single,240,215,2.1,44,3.6,48,3,126,27,2025-05-08 12:06:49
361,Umraniye,Noon,20%,80,Single,240,215,1.9,47,3.1,48,3,126,34,2025-05-08 12:06:54
362,Umraniye,Noon,20%,80,Single,240,213,2.0,43,3.5,48,3,126,29,2025-05-08 12:06:59
363,Umraniye,Noon,20%,80,Single,240,217,1.8,47,3.2,48,3,126,31,2025-05-08 12:07:04
364,Umraniye,Noon,20%,80,Single,240,212,2.1,45,3.3,48,3,126,27,2025-05-08 12:07:09
365,Umraniye,Noon,20%,80,Single,240,218,2.1,44,3.4,48,3,126,28,2025-05-08 12:07:14
366,Umraniye,Noon,20%,80,Single,240,215,2.0,47,3.3,48,3,125,29,2025-05-08 12:07:19
367,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.2,48,3,126,21,2025-05-08 12:07:24
368,Umraniye,Noon,20%,80,Single,240,213,2.2,45,3.4,48,3,126,29,2025-05-08 12:07:29
369,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.2,48,3,126,33,2025-05-08 12:07:34
370,Umraniye,Noon,20%,80,Single,240,211,2.1,46,3.2,48,3,126,27,2025-05-08 12:07:39
371,Umraniye,Noon,20%,80,Single,240,212,2.0,43,3.4,48,3,126,31,2025-05-08 12:07:44
372,Umraniye,Noon,20%,80,Single,240,215,1.9,48,3.1,48,3,126,24,2025-05-08 12:07:49
373,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.1,48,3,127,30,2025-05-08 12:07:54
374,Umraniye,Noon,20%,80,Single,240,219,2.0,47,3.2,48,3,125,31,2025-05-08 12:07:59
375,Umraniye,Noon,20%,80,Single,240,208,2.2,48,3.2,48,3,125,31,2025-05-08 12:08:04
376,Umraniye,Noon,20%,80,Single,240,213,2.2,50,3.1,48,3,126,35,2025-05-08 12:08:09
377,Umraniye,Noon,20%,80,Single,240,218,2.2,47,3.4,48,3,125,29,2025-05-08 12:08:14
378,Umraniye,Noon,20%,80,Single,240,214,2.0,44,3.3,48,3,127,32,2025-05-08 12:08:19
379,Umraniye,Noon,20%,80,Single,240,219,2.2,45,3.6,48,3,126,21,2025-05-08 12:08:24
380,Umraniye,Noon,20%,80,Single,240,216,2.0,42,3.6,48,3,126,32,2025-05-08 12:08:29
381,Umraniye,Noon,20%,80,Single,240,216,2.1,44,3.4,48,3,126,25,2025-05-08 12:08:34
382,Umraniye,Noon,20%,80,Single,240,212,2.1,47,3.3,48,3,125,25,2025-05-08 12:08:39
383,Umraniye,Noon,20%,80,Single,240,213,2.1,46,3.2,48,3,126,34,2025-05-08 12:08:44
384,Umraniye,Noon,20%,80,Single,240,217,2.0,47,3.4,48,3,125,29,2025-05-08 12:08:49
385,Umraniye,Noon,20%,80,Single,240,219,2.0,46,3.1,48,3,126,30,2025-05-08 12:08:54
386,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.3,48,3,127,23,2025-05-08 12:08:59
387,Umraniye,Noon,20%,80,Single,240,213,2.0,47,3.3,48,3,126,32,2025-05-08 12:09:04
388,Umraniye,Noon,20%,80,Single,240,216,1.9,44,3.4,48,3,126,28,2025-05-08 12:09:09
389,Umraniye,Noon,20%,80,Single,240,217,2.0,48,3.2,48,3,127,29,2025-05-08 12:09:14
390,Umraniye,Noon,20%,80,Single,240,219,2.1,47,3.2,48,3,125,33,2025-05-08 12:09:19
391,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.3,48,3,127,32,2025-05-08 12:09:24
392,Umraniye,Noon,20%,80,Single,240,219,2.0,45,3.2,48,3,126,29,2025-05-08 12:09:29
393,Umraniye,Noon,20%,80,Single,240,218,2.1,47,3.2,48,3,126,25,2025-05-08 12:09:34
394,Umraniye,Noon,20%,80,Single,240,216,1.7,46,3.2,48,3,126,30,2025-05-08 12:09:39
395,Umraniye,Noon,20%,80,Single,240,219,2.1,45,3.4,48,3,126,23,2025-05-08 12:09:44
396,Umraniye,Noon,20%,80,Single,240,211,2.2,46,3.4,48,3,126,31,2025-05-08 12:09:49
397,Umraniye,Noon,20%,80,Single,240,218,2.0,47,3.3,48,3,126,28,2025-05-08 12:09:54
398,Umraniye,Noon,20%,80,Single,240,216,2.0,44,3.3,48,3,126,24,2025-05-08 12:09:59
399,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.4,48,3,126,24,2025-05-08 12:10:04
400,Umraniye,Noon,20%,80,Single,240,218,2.1,45,3.3,48,3,126,27,2025-05-08 12:10:09
401,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.3,48,3,125,26,2025-05-08 12:10:14
402,Umraniye,Noon,20%,80,Single,240,217,1.9,44,3.3,48,3,126,28,2025-05-08 12:10:19
403,Umraniye,Noon,20%,80,Single,240,212,2.2,45,3.4,48,3,126,23,2025-05-08 12:10:24
404,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.3,48,3,126,26,2025-05-08 12:10:29
405,Umraniye,Noon,20%,80,Single,240,220,1.9,48,3.2,48,3,126,29,2025-05-08 12:10:34
406,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.5,48,3,126,22,2025-05-08 12:10:39
407,Umraniye,Noon,20%,80,Single,240,215,2.1,48,3.2,48,3,126,24,2025-05-08 12:10:44
408,Umraniye,Noon,20%,80,Single,240,211,2.3,45,3.5,48,3,126,28,2025-05-08 12:10:49
409,Umraniye,Noon,20%,80,Single,240,217,2.1,46,3.4,48,3,128,30,2025-05-08 12:10:54
410,Umraniye,Noon,20%,80,Single,240,215,2.2,46,3.4,48,3,125,25,2025-05-08 12:10:59
411,Umraniye,Noon,20%,80,Single,240,212,2.1,45,3.2,48,3,126,27,2025-05-08 12:11:04
412,Umraniye,Noon,20%,80,Single,240,217,2.1,45,3.5,48,3,127,29,2025-05-08 12:11:09
413,Umraniye,Noon,20%,80,Single,240,213,2.2,47,3.2,48,3,126,28,2025-05-08 12:11:14
414,Umraniye,Noon,20%,80,Single,240,222,2.0,44,3.4,48,3,127,25,2025-05-08 12:11:19
415,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.1,48,3,127,31,2025-05-08 12:11:24
416,Umraniye,Noon,20%,80,Single,240,218,2.0,44,3.3,48,3,126,27,2025-05-08 12:11:29
417,Umraniye,Noon,20%,80,Single,240,220,2.2,46,3.4,48,3,126,29,2025-05-08 12:11:34
418,Umraniye,Noon,20%,80,Single,240,217,2.2,48,3.2,48,3,127,29,2025-05-08 12:11:39
419,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.4,48,3,125,34,2025-05-08 12:11:44
420,Umraniye,Noon,20%,80,Single,240,220,2.0,46,3.2,48,3,127,29,2025-05-08 12:11:49
421,Umraniye,Noon,20%,80,Single,240,217,2.1,46,3.4,48,3,126,27,2025-05-08 12:11:54
422,Umraniye,Noon,20%,80,Single,240,216,2.0,46,3.2,48,3,126,24,2025-05-08 12:11:59
423,Umraniye,Noon,20%,80,Single,240,218,2.1,47,3.1,48,3,126,24,2025-05-08 12:12:04
424,Umraniye,Noon,20%,80,Single,240,210,2.2,44,3.6,48,3,126,28,2025-05-08 12:12:09
425,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.3,48,3,125,27,2025-05-08 12:12:14
426,Umraniye,Noon,20%,80,Single,240,215,2.3,47,3.3,48,3,126,27,2025-05-08 12:12:19
427,Umraniye,Noon,20%,80,Single,240,216,2.1,48,3.1,48,3,127,31,2025-05-08 12:12:24
428,Umraniye,Noon,20%,80,Single,240,220,2.0,43,3.5,48,3,126,30,2025-05-08 12:12:29
429,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.2,48,3,126,25,2025-05-08 12:12:34
430,Umraniye,Noon,20%,80,Single,240,209,2.2,44,3.4,48,3,126,26,2025-05-08 12:12:39
431,Umraniye,Noon,20%,80,Single,240,213,2.0,48,3.1,48,3,126,22,2025-05-08 12:12:44
432,Umraniye,Noon,20%,80,Single,240,214,2.2,44,3.5,48,3,125,25,2025-05-08 12:12:49
433,Umraniye,Noon,20%,80,Single,240,219,2.0,50,3.0,48,3,126,32,2025-05-08 12:12:54
434,Umraniye,Noon,20%,80,Single,240,219,2.2,45,3.5,48,3,126,28,2025-05-08 12:12:59
435,Umraniye,Noon,20%,80,Single,240,214,2.2,45,3.3,48,3,126,25,2025-05-08 12:13:04
436,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.3,48,3,126,27,2025-05-08 12:13:09
437,Umraniye,Noon,20%,80,Single,240,210,2.0,45,3.2,48,3,126,31,2025-05-08 12:13:14
438,Umraniye,Noon,20%,80,Single,240,220,2.0,44,3.4,48,3,127,31,2025-05-08 12:13:19
439,Umraniye,Noon,20%,80,Single,240,214,2.0,47,3.2,48,3,126,28,2025-05-08 12:13:24
440,Umraniye,Noon,20%,80,Single,240,218,1.7,46,3.3,48,3,126,26,2025-05-08 12:13:29
441,Umraniye,Noon,20%,80,Single,240,210,2.1,45,3.2,48,3,126,31,2025-05-08 12:13:34
442,Umraniye,Noon,20%,80,Single,240,217,2.1,47,3.2,48,3,125,31,2025-05-08 12:13:39
443,Umraniye,Noon,20%,80,Single,240,211,2.0,45,3.2,48,3,127,26,2025-05-08 12:13:44
444,Umraniye,Noon,20%,80,Single,240,214,2.1,45,3.2,48,3,126,21,2025-05-08 12:13:49
445,Umraniye,Noon,20%,80,Single,240,214,2.2,44,3.6,48,3,126,30,2025-05-08 12:13:54
446,Umraniye,Noon,20%,80,Single,240,213,2.2,45,3.3,48,3,126,31,2025-05-08 12:13:59
447,Umraniye,Noon,20%,80,Single,240,221,2.0,49,3.2,48,3,126,30,2025-05-08 12:14:04
448,Umraniye,Noon,20%,80,Single,240,212,2.2,47,3.4,48,3,126,31,2025-05-08 12:14:09
449,Umraniye,Noon,20%,80,Single,240,213,2.2,46,3.4,48,3,126,24,2025-05-08 12:14:14
450,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.3,48,3,126,29,2025-05-08 12:14:19
451,Umraniye,Noon,20%,80,Single,240,215,1.9,46,3.2,48,3,126,27,2025-05-08 12:14:24
452,Umraniye,Noon,20%,80,Single,240,213,2.2,45,3.4,48,3,126,30,2025-05-08 12:14:29
453,Umraniye,Noon,20%,80,Single,240,215,2.3,48,3.4,48,3,126,25,2025-05-08 12:14:34
454,Umraniye,Noon,20%,80,Single,240,216,1.9,44,3.3,48,3,126,31,2025-05-08 12:14:39
455,Umraniye,Noon,20%,80,Single,240,219,2.2,46,3.3,48,3,125,27,2025-05-08 12:14:44
456,Umraniye,Noon,20%,80,Single,240,218,2.0,49,3.2,48,3,126,27,2025-05-08 12:14:49
457,Umraniye,Noon,20%,80,Single,240,214,1.9,45,3.2,48,3,126,25,2025-05-08 12:14:54
458,Umraniye,Noon,20%,80,Single,240,213,2.0,46,3.2,48,3,125,26,2025-05-08 12:14:59
459,Umraniye,Noon,20%,80,Single,240,216,1.9,45,3.4,48,3,125,25,2025-05-08 12:15:04
460,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.2,48,3,127,24,2025-05-08 12:15:09
461,Umraniye,Noon,20%,80,Single,240,214,2.1,45,3.4,48,3,125,31,2025-05-08 12:15:14
462,Umraniye,Noon,20%,80,Single,240,219,2.0,45,3.5,48,3,126,31,2025-05-08 12:15:19
463,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.3,48,3,125,30,2025-05-08 12:15:24
464,Umraniye,Noon,20%,80,Single,240,213,2.0,44,3.4,48,3,126,26,2025-05-08 12:15:29
465,Umraniye,Noon,20%,80,Single,240,218,2.1,45,3.4,48,3,125,25,2025-05-08 12:15:34
466,Umraniye,Noon,20%,80,Single,240,216,2.0,44,3.3,48,3,126,29,2025-05-08 12:15:39
467,Umraniye,Noon,20%,80,Single,240,218,2.1,46,3.4,48,3,125,30,2025-05-08 12:15:44
468,Umraniye,Noon,20%,80,Single,240,210,2.1,45,3.2,48,3,126,31,2025-05-08 12:15:49
469,Umraniye,Noon,20%,80,Single,240,211,2.2,45,3.4,48,3,126,29,2025-05-08 12:15:54
470,Umraniye,Noon,20%,80,Single,240,218,2.1,47,3.2,48,3,126,32,2025-05-08 12:15:59
471,Umraniye,Noon,20%,80,Single,240,212,2.1,44,3.4,48,3,127,32,2025-05-08 12:16:04
472,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.4,48,3,127,30,2025-05-08 12:16:09
473,Umraniye,Noon,20%,80,Single,240,210,2.2,47,3.2,48,3,126,28,2025-05-08 12:16:14
474,Umraniye,Noon,20%,80,Single,240,219,2.0,44,3.5,48,3,125,28,2025-05-08 12:16:19
475,Umraniye,Noon,20%,80,Single,240,213,2.2,47,3.4,48,3,126,31,2025-05-08 12:16:24
476,Umraniye,Noon,20%,80,Single,240,214,1.9,47,3.1,48,3,126,27,2025-05-08 12:16:29
477,Umraniye,Noon,20%,80,Single,240,214,1.2,47,3.1,48,3,126,26,2025-05-08 12:16:34
478,Umraniye,Noon,20%,80,Single,240,219,1.9,45,3.3,48,3,126,26,2025-05-08 12:16:39
479,Umraniye,Noon,20%,80,Single,240,218,1.9,43,3.4,48,3,126,23,2025-05-08 12:16:44
480,Umraniye,Noon,20%,80,Single,240,218,2.0,45,3.2,48,3,127,26,2025-05-08 12:16:49
481,Umraniye,Noon,20%,80,Single,240,216,2.1,49,3.1,48,3,125,30,2025-05-08 12:16:54
482,Umraniye,Noon,20%,80,Single,240,215,2.1,45,3.3,48,3,127,25,2025-05-08 12:16:59
483,Umraniye,Noon,20%,80,Single,240,214,2.0,47,3.2,48,3,126,33,2025-05-08 12:17:04
484,Umraniye,Noon,20%,80,Single,240,219,2.1,45,3.4,48,3,126,30,2025-05-08 12:17:09
485,Umraniye,Noon,20%,80,Single,240,216,2.1,44,3.4,48,3,126,33,2025-05-08 12:17:14
486,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.4,48,3,125,30,2025-05-08 12:17:19
487,Umraniye,Noon,20%,80,Single,240,214,2.0,47,3.1,48,3,126,32,2025-05-08 12:17:24
488,Umraniye,Noon,20%,80,Single,240,212,2.1,45,3.4,48,3,126,34,2025-05-08 12:17:29
489,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.4,48,3,126,24,2025-05-08 12:17:34
490,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.3,48,3,125,31,2025-05-08 12:17:39
491,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.2,48,3,125,30,2025-05-08 12:17:44
492,Umraniye,Noon,20%,80,Single,240,211,2.3,45,3.4,48,3,126,30,2025-05-08 12:17:49
493,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.3,48,3,126,31,2025-05-08 12:17:54
494,Umraniye,Noon,20%,80,Single,240,215,2.2,46,3.3,48,3,126,36,2025-05-08 12:17:59
495,Umraniye,Noon,20%,80,Single,240,218,2.2,46,3.4,48,3,126,29,2025-05-08 12:18:04
496,Umraniye,Noon,20%,80,Single,240,217,2.0,47,3.3,48,3,125,24,2025-05-08 12:18:09
497,Umraniye,Noon,20%,80,Single,240,216,1.9,47,3.1,48,3,125,26,2025-05-08 12:18:14
498,Umraniye,Noon,20%,80,Single,240,213,2.2,46,3.4,48,3,127,29,2025-05-08 12:18:19
499,Umraniye,Noon,20%,80,Single,240,212,2.1,49,3.0,48,3,126,27,2025-05-08 12:18:24
500,Umraniye,Noon,20%,80,Single,240,212,2.1,43,3.5,48,3,126,31,2025-05-08 12:18:29
501,Umraniye,Noon,20%,80,Single,240,208,2.1,45,3.4,48,3,126,20,2025-05-08 12:18:34
502,Umraniye,Noon,20%,80,Single,240,216,1.9,47,3.2,48,3,126,29,2025-05-08 12:18:39
