index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
251,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.1,48,3,126,26,2025-05-06 08:41:14
252,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.2,48,3,126,24,2025-05-06 08:41:19
253,Umraniye,Morning,20%,80,Single,480,213,2.1,43,3.5,48,3,126,32,2025-05-06 08:41:24
254,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.3,48,3,126,28,2025-05-06 08:41:29
255,Umraniye,Morning,20%,80,Single,480,213,2.1,47,3.1,48,3,125,32,2025-05-06 08:41:34
256,Umraniye,Morning,20%,80,Single,480,214,2.2,45,3.4,48,3,127,28,2025-05-06 08:41:39
257,Umraniye,Morning,20%,80,Single,480,213,2.0,49,3.0,48,3,126,30,2025-05-06 08:41:44
258,Umraniye,Morning,20%,80,Single,480,218,2.0,48,3.1,48,3,126,33,2025-05-06 08:41:49
259,Umraniye,Morning,20%,80,Single,480,221,2.0,44,3.3,48,3,127,29,2025-05-06 08:41:54
260,Umraniye,Morning,20%,80,Single,480,218,2.0,45,3.3,48,3,125,21,2025-05-06 08:41:59
261,Umraniye,Morning,20%,80,Single,480,216,2.0,44,3.3,48,3,126,30,2025-05-06 08:42:04
262,Umraniye,Morning,20%,80,Single,480,218,2.2,46,3.4,48,3,127,27,2025-05-06 08:42:09
263,Umraniye,Morning,20%,80,Single,480,218,2.1,48,3.2,48,3,126,36,2025-05-06 08:42:14
264,Umraniye,Morning,20%,80,Single,480,214,2.2,49,3.2,48,3,126,22,2025-05-06 08:42:19
265,Umraniye,Morning,20%,80,Single,480,215,2.2,45,3.6,48,3,126,31,2025-05-06 08:42:24
266,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.1,48,3,125,29,2025-05-06 08:42:29
267,Umraniye,Morning,20%,80,Single,480,213,1.9,46,3.2,48,3,126,27,2025-05-06 08:42:34
268,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.1,48,3,126,29,2025-05-06 08:42:39
269,Umraniye,Morning,20%,80,Single,480,215,2.0,47,3.1,48,3,126,26,2025-05-06 08:42:44
270,Umraniye,Morning,20%,80,Single,480,210,2.0,44,3.3,48,3,127,29,2025-05-06 08:42:49
271,Umraniye,Morning,20%,80,Single,480,211,2.2,47,3.2,48,3,126,24,2025-05-06 08:42:54
272,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.2,48,3,125,31,2025-05-06 08:42:59
273,Umraniye,Morning,20%,80,Single,480,214,2.0,44,3.3,48,3,126,34,2025-05-06 08:43:04
274,Umraniye,Morning,20%,80,Single,480,213,2.1,45,3.4,48,3,126,26,2025-05-06 08:43:09
275,Umraniye,Morning,20%,80,Single,480,217,2.2,45,3.5,48,3,127,29,2025-05-06 08:43:14
276,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.1,48,3,126,33,2025-05-06 08:43:19
277,Umraniye,Morning,20%,80,Single,480,220,1.9,48,3.0,48,3,126,29,2025-05-06 08:43:24
278,Umraniye,Morning,20%,80,Single,480,213,2.3,46,3.5,48,3,126,32,2025-05-06 08:43:29
279,Umraniye,Morning,20%,80,Single,480,214,2.1,49,3.0,48,3,126,28,2025-05-06 08:43:34
280,Umraniye,Morning,20%,80,Single,480,221,2.0,45,3.4,48,3,125,27,2025-05-06 08:43:39
281,Umraniye,Morning,20%,80,Single,480,214,2.1,43,3.6,48,3,126,29,2025-05-06 08:43:44
282,Umraniye,Morning,20%,80,Single,480,216,2.1,43,3.4,48,3,126,21,2025-05-06 08:43:49
283,Umraniye,Morning,20%,80,Single,480,218,16.3,44,3.5,48,3,126,31,2025-05-06 08:43:54
284,Umraniye,Morning,20%,80,Single,480,213,2.1,45,3.4,48,3,125,27,2025-05-06 08:43:59
285,Umraniye,Morning,20%,80,Single,480,216,2.2,48,3.2,48,3,125,32,2025-05-06 08:44:04
286,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.3,48,3,127,29,2025-05-06 08:44:09
287,Umraniye,Morning,20%,80,Single,480,218,2.1,46,3.3,48,3,126,29,2025-05-06 08:44:14
288,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.1,48,3,124,27,2025-05-06 08:44:19
289,Umraniye,Morning,20%,80,Single,480,213,2.0,43,3.4,48,3,126,39,2025-05-06 08:44:24
290,Umraniye,Morning,20%,80,Single,480,213,2.2,46,3.4,48,3,126,28,2025-05-06 08:44:29
291,Umraniye,Morning,20%,80,Single,480,212,2.0,48,3.1,48,3,127,33,2025-05-06 08:44:34
292,Umraniye,Morning,20%,80,Single,480,209,2.2,48,3.2,48,3,125,37,2025-05-06 08:44:39
293,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.4,48,3,126,25,2025-05-06 08:44:44
294,Umraniye,Morning,20%,80,Single,480,215,2.1,47,3.4,48,3,127,23,2025-05-06 08:44:49
295,Umraniye,Morning,20%,80,Single,480,216,2.1,44,3.6,48,3,126,30,2025-05-06 08:44:54
296,Umraniye,Morning,20%,80,Single,480,217,2.2,43,3.6,48,3,125,25,2025-05-06 08:44:59
297,Umraniye,Morning,20%,80,Single,480,219,2.2,47,3.4,48,3,125,28,2025-05-06 08:45:04
298,Umraniye,Morning,20%,80,Single,480,214,2.0,46,3.2,48,3,127,29,2025-05-06 08:45:09
299,Umraniye,Morning,20%,80,Single,480,214,2.2,44,3.6,48,3,125,26,2025-05-06 08:45:14
300,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.2,48,3,126,30,2025-05-06 08:45:19
301,Umraniye,Morning,20%,80,Single,480,217,2.1,49,3.1,48,3,126,28,2025-05-06 08:45:24
302,Umraniye,Morning,20%,80,Single,480,214,2.1,41,3.5,48,3,127,31,2025-05-06 08:45:29
303,Umraniye,Morning,20%,80,Single,480,219,2.0,49,3.0,48,3,126,31,2025-05-06 08:45:34
304,Umraniye,Morning,20%,80,Single,480,216,2.0,44,3.4,48,3,126,32,2025-05-06 08:45:39
305,Umraniye,Morning,20%,80,Single,480,220,2.1,48,3.3,48,3,125,33,2025-05-06 08:45:44
306,Umraniye,Morning,20%,80,Single,480,216,1.9,43,3.4,48,3,126,31,2025-05-06 08:45:49
307,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.4,48,3,127,29,2025-05-06 08:45:54
308,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.2,48,3,126,32,2025-05-06 08:45:59
309,Umraniye,Morning,20%,80,Single,480,213,2.0,46,3.2,48,3,127,22,2025-05-06 08:46:04
310,Umraniye,Morning,20%,80,Single,480,216,2.0,48,3.0,48,3,125,22,2025-05-06 08:46:09
311,Umraniye,Morning,20%,80,Single,480,214,2.0,49,3.1,48,3,125,20,2025-05-06 08:46:14
312,Umraniye,Morning,20%,80,Single,480,218,2.0,45,3.5,48,3,126,29,2025-05-06 08:46:19
313,Umraniye,Morning,20%,80,Single,480,219,1.9,49,3.1,48,3,126,27,2025-05-06 08:46:24
314,Umraniye,Morning,20%,80,Single,480,212,2.2,45,3.4,48,3,126,25,2025-05-06 08:46:29
315,Umraniye,Morning,20%,80,Single,480,217,2.1,49,3.1,48,3,126,26,2025-05-06 08:46:34
316,Umraniye,Morning,20%,80,Single,480,216,2.3,45,3.5,48,3,127,29,2025-05-06 08:46:39
317,Umraniye,Morning,20%,80,Single,480,216,2.2,44,3.6,48,3,126,22,2025-05-06 08:46:44
318,Umraniye,Morning,20%,80,Single,480,213,2.1,49,3.2,48,3,127,28,2025-05-06 08:46:49
319,Umraniye,Morning,20%,80,Single,480,217,2.0,43,3.5,48,3,126,30,2025-05-06 08:46:54
320,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.4,48,3,126,27,2025-05-06 08:46:59
321,Umraniye,Morning,20%,80,Single,480,213,2.1,47,3.3,48,3,126,28,2025-05-06 08:47:04
322,Umraniye,Morning,20%,80,Single,480,213,2.2,48,3.4,48,3,126,34,2025-05-06 08:47:09
323,Umraniye,Morning,20%,80,Single,480,218,2.1,45,3.5,48,3,126,25,2025-05-06 08:47:14
324,Umraniye,Morning,20%,80,Single,480,218,2.1,46,3.2,48,3,126,33,2025-05-06 08:47:19
325,Umraniye,Morning,20%,80,Single,480,209,2.0,48,3.0,48,3,125,23,2025-05-06 08:47:24
326,Umraniye,Morning,20%,80,Single,480,216,2.0,48,3.2,48,3,126,24,2025-05-06 08:47:29
327,Umraniye,Morning,20%,80,Single,480,215,2.0,44,3.3,48,3,126,24,2025-05-06 08:47:34
328,Umraniye,Morning,20%,80,Single,480,217,2.0,45,3.4,48,3,126,32,2025-05-06 08:47:39
329,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.3,48,3,126,27,2025-05-06 08:47:44
330,Umraniye,Morning,20%,80,Single,480,211,2.0,45,3.2,48,3,126,27,2025-05-06 08:47:49
331,Umraniye,Morning,20%,80,Single,480,213,2.2,46,3.3,48,3,126,32,2025-05-06 08:47:54
332,Umraniye,Morning,20%,80,Single,480,217,2.1,44,3.4,48,3,127,29,2025-05-06 08:47:59
333,Umraniye,Morning,20%,80,Single,480,217,2.1,48,3.2,48,3,126,28,2025-05-06 08:48:04
334,Umraniye,Morning,20%,80,Single,480,211,2.0,46,3.3,48,3,126,28,2025-05-06 08:48:09
335,Umraniye,Morning,20%,80,Single,480,216,2.0,48,3.1,48,3,126,28,2025-05-06 08:48:14
336,Umraniye,Morning,20%,80,Single,480,216,2.0,46,3.3,48,3,124,31,2025-05-06 08:48:19
337,Umraniye,Morning,20%,80,Single,480,216,2.0,43,3.3,48,3,126,31,2025-05-06 08:48:24
338,Umraniye,Morning,20%,80,Single,480,212,2.1,44,3.3,48,3,125,35,2025-05-06 08:48:29
339,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.3,48,3,126,31,2025-05-06 08:48:34
340,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.2,48,3,127,27,2025-05-06 08:48:39
341,Umraniye,Morning,20%,80,Single,480,215,2.1,47,3.3,48,3,126,25,2025-05-06 08:48:44
342,Umraniye,Morning,20%,80,Single,480,219,1.9,46,3.2,48,3,127,30,2025-05-06 08:48:49
343,Umraniye,Morning,20%,80,Single,480,211,16.9,47,3.3,48,3,125,28,2025-05-06 08:48:54
344,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.4,48,3,126,25,2025-05-06 08:48:59
345,Umraniye,Morning,20%,80,Single,480,212,2.2,44,3.4,48,3,126,31,2025-05-06 08:49:04
346,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.4,48,3,126,27,2025-05-06 08:49:09
347,Umraniye,Morning,20%,80,Single,480,213,2.2,45,3.5,48,3,125,26,2025-05-06 08:49:14
348,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.2,48,3,126,30,2025-05-06 08:49:19
349,Umraniye,Morning,20%,80,Single,480,214,1.8,44,3.6,48,3,126,28,2025-05-06 08:49:24
350,Umraniye,Morning,20%,80,Single,480,212,2.1,46,3.1,48,3,126,32,2025-05-06 08:49:29
351,Umraniye,Morning,20%,80,Single,480,216,2.0,43,3.5,48,3,126,25,2025-05-06 08:49:34
352,Umraniye,Morning,20%,80,Single,480,217,2.0,45,3.3,48,3,125,24,2025-05-06 08:49:39
353,Umraniye,Morning,20%,80,Single,480,215,1.9,44,3.3,48,3,125,25,2025-05-06 08:49:44
354,Umraniye,Morning,20%,80,Single,480,213,2.2,49,3.2,48,3,126,35,2025-05-06 08:49:49
355,Umraniye,Morning,20%,80,Single,480,210,2.3,47,3.3,48,3,125,34,2025-05-06 08:49:54
356,Umraniye,Morning,20%,80,Single,480,218,1.9,46,3.2,48,3,126,22,2025-05-06 08:49:59
357,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.1,48,3,126,25,2025-05-06 08:50:04
358,Umraniye,Morning,20%,80,Single,480,216,2.0,46,3.2,48,3,126,28,2025-05-06 08:50:09
359,Umraniye,Morning,20%,80,Single,480,209,2.2,42,3.7,48,3,126,28,2025-05-06 08:50:14
360,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.5,48,3,126,30,2025-05-06 08:50:19
361,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.2,48,3,126,30,2025-05-06 08:50:24
362,Umraniye,Morning,20%,80,Single,480,210,2.0,48,3.1,48,3,126,27,2025-05-06 08:50:29
363,Umraniye,Morning,20%,80,Single,480,210,2.3,44,3.6,48,3,127,29,2025-05-06 08:50:34
364,Umraniye,Morning,20%,80,Single,480,214,2.2,45,3.4,48,3,126,26,2025-05-06 08:50:39
365,Umraniye,Morning,20%,80,Single,480,213,2.0,47,3.2,48,3,127,32,2025-05-06 08:50:44
366,Umraniye,Morning,20%,80,Single,480,217,2.0,45,3.4,48,3,126,33,2025-05-06 08:50:49
367,Umraniye,Morning,20%,80,Single,480,211,2.1,46,3.3,48,3,126,20,2025-05-06 08:50:54
368,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.4,48,3,126,24,2025-05-06 08:50:59
369,Umraniye,Morning,20%,80,Single,480,217,2.1,47,3.3,48,3,126,32,2025-05-06 08:51:04
370,Umraniye,Morning,20%,80,Single,480,215,2.1,45,3.4,48,3,126,26,2025-05-06 08:51:09
371,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.2,48,3,126,27,2025-05-06 08:51:14
372,Umraniye,Morning,20%,80,Single,480,217,2.0,44,3.4,48,3,125,26,2025-05-06 08:51:19
373,Umraniye,Morning,20%,80,Single,480,215,2.3,42,3.7,48,3,127,21,2025-05-06 08:51:24
374,Umraniye,Morning,20%,80,Single,480,218,2.1,44,3.6,48,3,126,28,2025-05-06 08:51:29
375,Umraniye,Morning,20%,80,Single,480,216,1.9,46,3.3,48,3,126,29,2025-05-06 08:51:34
376,Umraniye,Morning,20%,80,Single,480,215,2.1,49,3.1,48,3,126,31,2025-05-06 08:51:39
377,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.2,48,3,126,29,2025-05-06 08:51:44
378,Umraniye,Morning,20%,80,Single,480,218,2.0,49,2.9,48,3,126,29,2025-05-06 08:51:49
379,Umraniye,Morning,20%,80,Single,480,220,2.0,44,3.3,48,3,126,31,2025-05-06 08:51:54
380,Umraniye,Morning,20%,80,Single,480,214,2.0,44,3.3,48,3,127,25,2025-05-06 08:51:59
381,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.4,48,3,126,26,2025-05-06 08:52:04
382,Umraniye,Morning,20%,80,Single,480,216,2.0,46,3.2,48,3,126,30,2025-05-06 08:52:09
383,Umraniye,Morning,20%,80,Single,480,213,2.0,47,3.1,48,3,127,29,2025-05-06 08:52:14
384,Umraniye,Morning,20%,80,Single,480,219,2.1,46,3.3,48,3,127,36,2025-05-06 08:52:19
385,Umraniye,Morning,20%,80,Single,480,215,1.9,47,3.1,48,3,127,27,2025-05-06 08:52:24
386,Umraniye,Morning,20%,80,Single,480,216,2.1,49,3.0,48,3,127,32,2025-05-06 08:52:29
387,Umraniye,Morning,20%,80,Single,480,214,2.2,43,3.6,48,3,127,30,2025-05-06 08:52:34
388,Umraniye,Morning,20%,80,Single,480,213,1.7,47,3.1,48,3,126,30,2025-05-06 08:52:39
389,Umraniye,Morning,20%,80,Single,480,213,2.2,45,3.4,48,3,126,36,2025-05-06 08:52:44
390,Umraniye,Morning,20%,80,Single,480,212,2.2,48,3.2,48,3,127,22,2025-05-06 08:52:49
391,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.2,48,3,126,26,2025-05-06 08:52:54
392,Umraniye,Morning,20%,80,Single,480,216,1.7,45,3.2,48,3,126,23,2025-05-06 08:52:59
393,Umraniye,Morning,20%,80,Single,480,213,2.1,47,3.3,48,3,127,29,2025-05-06 08:53:04
394,Umraniye,Morning,20%,80,Single,480,210,2.3,46,3.4,48,3,127,28,2025-05-06 08:53:09
395,Umraniye,Morning,20%,80,Single,480,219,15.7,46,3.2,48,3,126,30,2025-05-06 08:53:14
396,Umraniye,Morning,20%,80,Single,480,209,2.1,43,3.4,48,3,127,27,2025-05-06 08:53:19
397,Umraniye,Morning,20%,80,Single,480,214,2.0,47,3.2,48,3,126,30,2025-05-06 08:53:24
398,Umraniye,Morning,20%,80,Single,480,214,2.1,42,3.7,48,3,126,24,2025-05-06 08:53:29
399,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.2,48,3,127,31,2025-05-06 08:53:34
400,Umraniye,Morning,20%,80,Single,480,217,2.1,47,3.2,48,3,125,18,2025-05-06 08:53:39
401,Umraniye,Morning,20%,80,Single,480,217,2.2,45,3.5,48,3,127,33,2025-05-06 08:53:44
402,Umraniye,Morning,20%,80,Single,480,215,2.1,48,3.1,48,3,126,28,2025-05-06 08:53:49
403,Umraniye,Morning,20%,80,Single,480,213,1.9,47,3.1,48,3,127,27,2025-05-06 08:53:54
404,Umraniye,Morning,20%,80,Single,480,211,2.2,46,3.3,48,3,126,29,2025-05-06 08:53:59
405,Umraniye,Morning,20%,80,Single,480,217,1.8,48,3.2,48,3,126,28,2025-05-06 08:54:04
406,Umraniye,Morning,20%,80,Single,480,209,2.2,43,3.5,48,3,127,24,2025-05-06 08:54:09
407,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.3,48,3,127,30,2025-05-06 08:54:14
408,Umraniye,Morning,20%,80,Single,480,214,2.1,44,3.4,48,3,127,25,2025-05-06 08:54:19
409,Umraniye,Morning,20%,80,Single,480,213,2.2,45,3.5,48,3,126,26,2025-05-06 08:54:24
410,Umraniye,Morning,20%,80,Single,480,220,2.0,45,3.3,48,3,125,28,2025-05-06 08:54:29
411,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.1,48,3,125,27,2025-05-06 08:54:34
412,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.2,48,3,125,25,2025-05-06 08:54:39
413,Umraniye,Morning,20%,80,Single,480,212,16.9,46,3.4,48,3,126,31,2025-05-06 08:54:44
414,Umraniye,Morning,20%,80,Single,480,212,2.1,46,3.3,48,3,126,20,2025-05-06 08:54:49
415,Umraniye,Morning,20%,80,Single,480,212,2.0,46,3.2,48,3,126,21,2025-05-06 08:54:54
416,Umraniye,Morning,20%,80,Single,480,215,1.9,44,3.4,48,3,126,22,2025-05-06 08:54:59
417,Umraniye,Morning,20%,80,Single,480,214,2.2,43,3.6,48,3,126,28,2025-05-06 08:55:04
418,Umraniye,Morning,20%,80,Single,480,221,2.1,46,3.3,48,3,127,27,2025-05-06 08:55:09
419,Umraniye,Morning,20%,80,Single,480,217,2.1,44,3.4,48,3,126,29,2025-05-06 08:55:14
420,Umraniye,Morning,20%,80,Single,480,214,2.3,47,3.4,48,3,125,26,2025-05-06 08:55:19
421,Umraniye,Morning,20%,80,Single,480,212,1.8,48,3.1,48,3,127,36,2025-05-06 08:55:24
422,Umraniye,Morning,20%,80,Single,480,215,2.2,47,3.4,48,3,126,23,2025-05-06 08:55:29
423,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.3,48,3,125,30,2025-05-06 08:55:34
424,Umraniye,Morning,20%,80,Single,480,215,2.3,48,3.3,48,3,126,27,2025-05-06 08:55:39
425,Umraniye,Morning,20%,80,Single,480,215,2.0,43,3.4,48,3,127,28,2025-05-06 08:55:44
426,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.3,48,3,127,29,2025-05-06 08:55:49
427,Umraniye,Morning,20%,80,Single,480,213,2.0,44,3.4,48,3,125,25,2025-05-06 08:55:54
428,Umraniye,Morning,20%,80,Single,480,218,2.1,48,3.2,48,3,126,29,2025-05-06 08:55:59
429,Umraniye,Morning,20%,80,Single,480,217,2.2,46,3.5,48,3,126,25,2025-05-06 08:56:04
430,Umraniye,Morning,20%,80,Single,480,218,2.2,44,3.6,48,3,126,30,2025-05-06 08:56:09
431,Umraniye,Morning,20%,80,Single,480,218,2.1,44,3.6,48,3,126,25,2025-05-06 08:56:14
432,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.3,48,3,126,29,2025-05-06 08:56:19
433,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.3,48,3,126,26,2025-05-06 08:56:24
434,Umraniye,Morning,20%,80,Single,480,220,2.1,47,3.1,48,3,126,27,2025-05-06 08:56:29
435,Umraniye,Morning,20%,80,Single,480,214,1.9,47,3.2,48,3,126,27,2025-05-06 08:56:34
436,Umraniye,Morning,20%,80,Single,480,214,2.0,46,3.2,48,3,126,24,2025-05-06 08:56:39
437,Umraniye,Morning,20%,80,Single,480,213,2.0,45,3.3,48,3,126,29,2025-05-06 08:56:44
438,Umraniye,Morning,20%,80,Single,480,218,2.0,46,3.2,48,3,125,25,2025-05-06 08:56:49
439,Umraniye,Morning,20%,80,Single,480,217,1.9,48,3.0,48,3,126,26,2025-05-06 08:56:54
440,Umraniye,Morning,20%,80,Single,480,214,2.2,48,3.2,48,3,126,29,2025-05-06 08:56:59
441,Umraniye,Morning,20%,80,Single,480,215,2.1,49,3.0,48,3,126,26,2025-05-06 08:57:04
442,Umraniye,Morning,20%,80,Single,480,216,2.2,46,3.3,48,3,126,32,2025-05-06 08:57:09
443,Umraniye,Morning,20%,80,Single,480,213,2.2,46,3.3,48,3,126,30,2025-05-06 08:57:14
444,Umraniye,Morning,20%,80,Single,480,213,1.8,45,3.5,48,3,127,31,2025-05-06 08:57:19
445,Umraniye,Morning,20%,80,Single,480,217,2.2,47,3.3,48,3,125,27,2025-05-06 08:57:24
446,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.3,48,3,127,30,2025-05-06 08:57:29
447,Umraniye,Morning,20%,80,Single,480,217,2.1,42,3.7,48,3,126,29,2025-05-06 08:57:34
448,Umraniye,Morning,20%,80,Single,480,219,2.1,44,3.4,48,3,126,35,2025-05-06 08:57:39
449,Umraniye,Morning,20%,80,Single,480,213,1.9,45,3.2,48,3,126,21,2025-05-06 08:57:44
450,Umraniye,Morning,20%,80,Single,480,216,1.7,46,3.2,48,3,125,27,2025-05-06 08:57:49
451,Umraniye,Morning,20%,80,Single,480,214,2.2,49,3.1,48,3,126,29,2025-05-06 08:57:54
452,Umraniye,Morning,20%,80,Single,480,215,2.1,45,3.4,48,3,126,24,2025-05-06 08:57:59
453,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.4,48,3,127,26,2025-05-06 08:58:04
454,Umraniye,Morning,20%,80,Single,480,218,2.0,46,3.1,48,3,125,30,2025-05-06 08:58:09
455,Umraniye,Morning,20%,80,Single,480,211,2.0,49,3.0,48,3,126,25,2025-05-06 08:58:14
456,Umraniye,Morning,20%,80,Single,480,218,1.9,45,3.2,48,3,126,29,2025-05-06 08:58:19
457,Umraniye,Morning,20%,80,Single,480,210,2.1,43,3.6,48,3,127,30,2025-05-06 08:58:24
458,Umraniye,Morning,20%,80,Single,480,213,2.0,49,3.2,48,3,125,30,2025-05-06 08:58:29
459,Umraniye,Morning,20%,80,Single,480,212,2.2,46,3.4,48,3,126,31,2025-05-06 08:58:34
460,Umraniye,Morning,20%,80,Single,480,210,1.7,46,3.2,48,3,127,28,2025-05-06 08:58:39
461,Umraniye,Morning,20%,80,Single,480,216,2.2,45,3.5,48,3,126,29,2025-05-06 08:58:44
462,Umraniye,Morning,20%,80,Single,480,219,1.9,43,3.4,48,3,127,35,2025-05-06 08:58:49
463,Umraniye,Morning,20%,80,Single,480,214,2.1,48,3.1,48,3,126,26,2025-05-06 08:58:54
464,Umraniye,Morning,20%,80,Single,480,213,2.2,47,3.4,48,3,125,32,2025-05-06 08:58:59
465,Umraniye,Morning,20%,80,Single,480,217,2.2,45,3.4,48,3,125,29,2025-05-06 08:59:04
466,Umraniye,Morning,20%,80,Single,480,209,2.3,46,3.4,48,3,126,31,2025-05-06 08:59:09
467,Umraniye,Morning,20%,80,Single,480,215,2.1,45,3.3,48,3,126,28,2025-05-06 08:59:14
468,Umraniye,Morning,20%,80,Single,480,209,2.2,47,3.2,48,3,127,29,2025-05-06 08:59:19
469,Umraniye,Morning,20%,80,Single,480,213,2.1,47,3.3,48,3,126,28,2025-05-06 08:59:24
470,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.3,48,3,126,27,2025-05-06 08:59:29
471,Umraniye,Morning,20%,80,Single,480,211,2.1,46,3.4,48,3,126,32,2025-05-06 08:59:34
472,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.3,48,3,127,32,2025-05-06 08:59:39
473,Umraniye,Morning,20%,80,Single,480,214,2.1,43,3.5,48,3,126,27,2025-05-06 08:59:44
474,Umraniye,Morning,20%,80,Single,480,216,2.2,47,3.4,48,3,125,30,2025-05-06 08:59:49
475,Umraniye,Morning,20%,80,Single,480,212,2.0,48,3.0,48,3,126,25,2025-05-06 08:59:54
476,Umraniye,Morning,20%,80,Single,480,219,2.1,45,3.5,48,3,126,27,2025-05-06 08:59:59
477,Umraniye,Morning,20%,80,Single,480,212,2.0,47,3.1,48,3,126,20,2025-05-06 09:00:04
478,Umraniye,Morning,20%,80,Single,480,221,2.0,47,3.2,48,3,125,33,2025-05-06 09:00:09
479,Umraniye,Morning,20%,80,Single,480,215,1.9,46,3.1,48,3,126,29,2025-05-06 09:00:14
480,Umraniye,Morning,20%,80,Single,480,212,2.0,47,3.2,48,3,126,27,2025-05-06 09:00:19
481,Umraniye,Morning,20%,80,Single,480,213,2.0,45,3.2,48,3,125,29,2025-05-06 09:00:24
482,Umraniye,Morning,20%,80,Single,480,212,2.1,44,3.6,48,3,127,20,2025-05-06 09:00:29
483,Umraniye,Morning,20%,80,Single,480,214,2.2,45,3.5,48,3,126,28,2025-05-06 09:00:34
484,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.3,48,3,126,21,2025-05-06 09:00:39
485,Umraniye,Morning,20%,80,Single,480,219,2.0,44,3.3,48,3,126,31,2025-05-06 09:00:44
486,Umraniye,Morning,20%,80,Single,480,215,2.0,45,3.3,48,3,126,32,2025-05-06 09:00:49
487,Umraniye,Morning,20%,80,Single,480,211,2.2,46,3.3,48,3,125,23,2025-05-06 09:00:54
488,Umraniye,Morning,20%,80,Single,480,217,1.9,44,3.3,48,3,125,30,2025-05-06 09:00:59
489,Umraniye,Morning,20%,80,Single,480,220,2.0,47,3.1,48,3,126,27,2025-05-06 09:01:04
490,Umraniye,Morning,20%,80,Single,480,217,2.2,46,3.2,48,3,126,22,2025-05-06 09:01:09
491,Umraniye,Morning,20%,80,Single,480,213,2.2,44,3.6,48,3,126,37,2025-05-06 09:01:14
492,Umraniye,Morning,20%,80,Single,480,217,2.2,46,3.4,48,3,126,24,2025-05-06 09:01:19
493,Umraniye,Morning,20%,80,Single,480,217,2.0,43,3.3,48,3,125,32,2025-05-06 09:01:24
494,Umraniye,Morning,20%,80,Single,480,210,2.0,46,3.2,48,3,126,25,2025-05-06 09:01:29
495,Umraniye,Morning,20%,80,Single,480,219,2.0,47,3.1,48,3,126,22,2025-05-06 09:01:34
496,Umraniye,Morning,20%,80,Single,480,211,2.3,44,3.5,48,3,126,28,2025-05-06 09:01:39
497,Umraniye,Morning,20%,80,Single,480,216,2.2,45,3.5,48,3,126,32,2025-05-06 09:01:44
498,Umraniye,Morning,20%,80,Single,480,218,2.0,47,3.2,48,3,125,24,2025-05-06 09:01:49
499,Umraniye,Morning,20%,80,Single,480,216,2.1,48,3.1,48,3,126,29,2025-05-06 09:01:54
500,Umraniye,Morning,20%,80,Single,480,213,2.1,45,3.5,48,3,125,29,2025-05-06 09:01:59
501,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.3,48,3,126,28,2025-05-06 09:02:04
502,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.4,48,3,125,37,2025-05-06 09:02:09
