index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
251,Umraniye,Noon,20%,80,Single,480,218,2.0,46,3.2,48,3,126,25,2025-05-09 12:35:57
252,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.3,48,3,126,29,2025-05-09 12:36:02
253,Umraniye,Noon,20%,80,Single,480,213,16.6,48,3.2,48,3,126,23,2025-05-09 12:36:07
254,Umraniye,Noon,20%,80,Single,480,221,2.2,47,3.4,48,3,126,31,2025-05-09 12:36:12
255,Umraniye,Noon,20%,80,Single,480,217,2.1,45,3.5,48,3,125,25,2025-05-09 12:36:17
256,Umraniye,Noon,20%,80,Single,480,212,2.1,44,3.5,48,3,125,24,2025-05-09 12:36:22
257,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.1,48,3,126,26,2025-05-09 12:36:27
258,Umraniye,Noon,20%,80,Single,480,217,2.1,45,3.4,48,3,126,31,2025-05-09 12:36:32
259,Umraniye,Noon,20%,80,Single,480,215,2.3,49,3.2,48,3,126,26,2025-05-09 12:36:37
260,Umraniye,Noon,20%,80,Single,480,219,2.0,44,3.5,48,3,125,29,2025-05-09 12:36:42
261,Umraniye,Noon,20%,80,Single,480,213,2.1,48,3.2,48,3,125,27,2025-05-09 12:36:47
262,Umraniye,Noon,20%,80,Single,480,214,2.0,49,3.1,48,3,126,28,2025-05-09 12:36:52
263,Umraniye,Noon,20%,80,Single,480,215,2.0,47,3.1,48,3,127,26,2025-05-09 12:36:57
264,Umraniye,Noon,20%,80,Single,480,216,2.0,43,3.5,48,3,126,25,2025-05-09 12:37:02
265,Umraniye,Noon,20%,80,Single,480,214,2.1,42,3.5,48,3,126,30,2025-05-09 12:37:07
266,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.5,48,3,126,28,2025-05-09 12:37:12
267,Umraniye,Noon,20%,80,Single,480,217,2.0,48,3.1,48,3,126,28,2025-05-09 12:37:17
268,Umraniye,Noon,20%,80,Single,480,215,2.2,48,3.3,48,3,126,29,2025-05-09 12:37:22
269,Umraniye,Noon,20%,80,Single,480,213,1.9,47,3.2,48,3,125,28,2025-05-09 12:37:27
270,Umraniye,Noon,20%,80,Single,480,211,2.1,48,3.1,48,3,125,34,2025-05-09 12:37:32
271,Umraniye,Noon,20%,80,Single,480,212,2.1,45,3.2,48,3,126,27,2025-05-09 12:37:37
272,Umraniye,Noon,20%,80,Single,480,214,2.0,43,3.4,48,3,126,32,2025-05-09 12:37:42
273,Umraniye,Noon,20%,80,Single,480,213,2.2,48,3.3,48,3,125,24,2025-05-09 12:37:47
274,Umraniye,Noon,20%,80,Single,480,216,2.0,46,3.2,48,3,126,26,2025-05-09 12:37:52
275,Umraniye,Noon,20%,80,Single,480,212,2.2,45,3.6,48,3,126,27,2025-05-09 12:37:57
276,Umraniye,Noon,20%,80,Single,480,214,2.0,48,3.1,48,3,127,21,2025-05-09 12:38:02
277,Umraniye,Noon,20%,80,Single,480,219,2.1,47,3.2,48,3,127,33,2025-05-09 12:38:07
278,Umraniye,Noon,20%,80,Single,480,223,2.1,46,3.3,48,3,126,29,2025-05-09 12:38:12
279,Umraniye,Noon,20%,80,Single,480,214,2.1,48,3.2,48,3,126,26,2025-05-09 12:38:17
280,Umraniye,Noon,20%,80,Single,480,217,2.1,48,3.1,48,3,126,19,2025-05-09 12:38:22
281,Umraniye,Noon,20%,80,Single,480,216,2.1,49,3.2,48,3,126,26,2025-05-09 12:38:27
282,Umraniye,Noon,20%,80,Single,480,213,2.0,48,3.1,48,3,126,28,2025-05-09 12:38:32
283,Umraniye,Noon,20%,80,Single,480,216,2.1,48,3.1,48,3,126,25,2025-05-09 12:38:37
284,Umraniye,Noon,20%,80,Single,480,218,2.1,44,3.5,48,3,126,30,2025-05-09 12:38:42
285,Umraniye,Noon,20%,80,Single,480,214,2.2,45,3.4,48,3,125,24,2025-05-09 12:38:47
286,Umraniye,Noon,20%,80,Single,480,216,2.1,47,3.1,48,3,126,32,2025-05-09 12:38:52
287,Umraniye,Noon,20%,80,Single,480,211,2.2,46,3.2,48,3,127,28,2025-05-09 12:38:57
288,Umraniye,Noon,20%,80,Single,480,216,2.1,48,3.2,48,3,126,24,2025-05-09 12:39:02
289,Umraniye,Noon,20%,80,Single,480,218,2.0,46,3.3,48,3,126,27,2025-05-09 12:39:07
290,Umraniye,Noon,20%,80,Single,480,213,2.0,46,3.2,48,3,125,28,2025-05-09 12:39:12
291,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.4,48,3,126,36,2025-05-09 12:39:17
292,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.4,48,3,126,31,2025-05-09 12:39:22
293,Umraniye,Noon,20%,80,Single,480,215,1.9,46,3.2,48,3,127,26,2025-05-09 12:39:27
294,Umraniye,Noon,20%,80,Single,480,214,15.8,47,3.1,48,3,127,27,2025-05-09 12:39:32
295,Umraniye,Noon,20%,80,Single,480,220,2.1,47,3.3,48,3,126,34,2025-05-09 12:39:37
296,Umraniye,Noon,20%,80,Single,480,213,2.2,47,3.3,48,3,126,23,2025-05-09 12:39:42
297,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.3,48,3,126,26,2025-05-09 12:39:47
298,Umraniye,Noon,20%,80,Single,480,213,2.2,46,3.3,48,3,126,30,2025-05-09 12:39:52
299,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.5,48,3,126,25,2025-05-09 12:39:57
300,Umraniye,Noon,20%,80,Single,480,218,1.7,47,3.1,48,3,126,33,2025-05-09 12:40:02
301,Umraniye,Noon,20%,80,Single,480,214,2.2,47,3.4,48,3,127,28,2025-05-09 12:40:07
302,Umraniye,Noon,20%,80,Single,480,211,2.1,46,3.2,48,3,127,23,2025-05-09 12:40:12
303,Umraniye,Noon,20%,80,Single,480,213,2.1,41,3.6,48,3,125,27,2025-05-09 12:40:17
304,Umraniye,Noon,20%,80,Single,480,216,2.1,47,3.2,48,3,125,26,2025-05-09 12:40:22
305,Umraniye,Noon,20%,80,Single,480,211,2.1,47,3.1,48,3,127,30,2025-05-09 12:40:27
306,Umraniye,Noon,20%,80,Single,480,217,2.1,48,3.2,48,3,126,29,2025-05-09 12:40:32
307,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.2,48,3,127,24,2025-05-09 12:40:37
308,Umraniye,Noon,20%,80,Single,480,219,2.2,45,3.5,48,3,125,26,2025-05-09 12:40:42
309,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.4,48,3,126,27,2025-05-09 12:40:47
310,Umraniye,Noon,20%,80,Single,480,209,2.3,48,3.3,48,3,126,26,2025-05-09 12:40:52
311,Umraniye,Noon,20%,80,Single,480,217,2.0,48,3.4,48,3,126,31,2025-05-09 12:40:57
312,Umraniye,Noon,20%,80,Single,480,211,2.0,47,3.2,48,3,126,23,2025-05-09 12:41:02
313,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.2,48,3,126,32,2025-05-09 12:41:07
314,Umraniye,Noon,20%,80,Single,480,219,2.1,43,3.5,48,3,126,30,2025-05-09 12:41:12
315,Umraniye,Noon,20%,80,Single,480,214,2.1,44,3.5,48,3,126,22,2025-05-09 12:41:17
316,Umraniye,Noon,20%,80,Single,480,215,2.2,46,3.3,48,3,126,28,2025-05-09 12:41:22
317,Umraniye,Noon,20%,80,Single,480,216,1.8,43,3.4,48,3,126,22,2025-05-09 12:41:27
318,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.3,48,3,127,28,2025-05-09 12:41:32
319,Umraniye,Noon,20%,80,Single,480,216,2.1,43,3.7,48,3,126,25,2025-05-09 12:41:37
320,Umraniye,Noon,20%,80,Single,480,213,2.4,42,3.8,48,3,126,29,2025-05-09 12:41:42
321,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.3,48,3,125,32,2025-05-09 12:41:47
322,Umraniye,Noon,20%,80,Single,480,217,1.8,46,3.3,48,3,126,30,2025-05-09 12:41:52
323,Umraniye,Noon,20%,80,Single,480,217,2.1,47,3.2,48,3,126,26,2025-05-09 12:41:57
324,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.2,48,3,126,25,2025-05-09 12:42:02
325,Umraniye,Noon,20%,80,Single,480,215,1.9,47,3.1,48,3,126,24,2025-05-09 12:42:07
326,Umraniye,Noon,20%,80,Single,480,215,2.2,47,3.4,48,3,126,25,2025-05-09 12:42:12
327,Umraniye,Noon,20%,80,Single,480,207,2.3,46,3.5,48,3,126,32,2025-05-09 12:42:17
328,Umraniye,Noon,20%,80,Single,480,212,2.2,48,3.2,48,3,126,24,2025-05-09 12:42:22
329,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.3,48,3,127,29,2025-05-09 12:42:27
330,Umraniye,Noon,20%,80,Single,480,213,2.0,45,3.3,48,3,126,32,2025-05-09 12:42:32
331,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.3,48,3,127,31,2025-05-09 12:42:37
332,Umraniye,Noon,20%,80,Single,480,211,2.1,49,3.1,48,3,126,28,2025-05-09 12:42:42
333,Umraniye,Noon,20%,80,Single,480,216,2.1,48,3.1,48,3,127,26,2025-05-09 12:42:47
334,Umraniye,Noon,20%,80,Single,480,211,2.3,43,3.7,48,3,126,28,2025-05-09 12:42:52
335,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.2,48,3,125,30,2025-05-09 12:42:57
336,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.3,48,3,126,26,2025-05-09 12:43:02
337,Umraniye,Noon,20%,80,Single,480,218,1.9,50,2.9,48,3,126,27,2025-05-09 12:43:07
338,Umraniye,Noon,20%,80,Single,480,216,1.9,46,3.3,48,3,126,26,2025-05-09 12:43:12
339,Umraniye,Noon,20%,80,Single,480,219,2.0,46,3.4,48,3,126,29,2025-05-09 12:43:17
340,Umraniye,Noon,20%,80,Single,480,211,2.0,45,3.3,48,3,126,32,2025-05-09 12:43:22
341,Umraniye,Noon,20%,80,Single,480,213,2.0,48,3.1,48,3,126,31,2025-05-09 12:43:27
342,Umraniye,Noon,20%,80,Single,480,217,2.0,47,3.2,48,3,126,20,2025-05-09 12:43:32
343,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.2,48,3,127,29,2025-05-09 12:43:37
344,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.3,48,3,126,22,2025-05-09 12:43:42
345,Umraniye,Noon,20%,80,Single,480,219,2.1,43,3.6,48,3,126,28,2025-05-09 12:43:47
346,Umraniye,Noon,20%,80,Single,480,216,1.9,46,3.1,48,3,126,29,2025-05-09 12:43:52
347,Umraniye,Noon,20%,80,Single,480,212,2.0,45,3.3,48,3,125,30,2025-05-09 12:43:57
348,Umraniye,Noon,20%,80,Single,480,215,1.7,46,3.2,48,3,126,26,2025-05-09 12:44:02
349,Umraniye,Noon,20%,80,Single,480,219,2.2,45,3.4,48,3,126,28,2025-05-09 12:44:07
350,Umraniye,Noon,20%,80,Single,480,214,2.0,49,3.0,48,3,127,31,2025-05-09 12:44:12
351,Umraniye,Noon,20%,80,Single,480,213,2.2,42,3.8,48,3,126,29,2025-05-09 12:44:17
352,Umraniye,Noon,20%,80,Single,480,215,2.0,48,3.2,48,3,126,23,2025-05-09 12:44:22
353,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.2,48,3,127,28,2025-05-09 12:44:27
354,Umraniye,Noon,20%,80,Single,480,216,2.2,46,3.3,48,3,126,34,2025-05-09 12:44:32
355,Umraniye,Noon,20%,80,Single,480,219,2.2,44,3.6,48,3,127,23,2025-05-09 12:44:37
356,Umraniye,Noon,20%,80,Single,480,220,2.2,44,3.5,48,3,126,26,2025-05-09 12:44:42
357,Umraniye,Noon,20%,80,Single,480,214,2.1,44,3.4,48,3,126,26,2025-05-09 12:44:47
358,Umraniye,Noon,20%,80,Single,480,215,2.1,48,3.1,48,3,126,31,2025-05-09 12:44:52
359,Umraniye,Noon,20%,80,Single,480,214,2.2,46,3.3,48,3,126,32,2025-05-09 12:44:57
360,Umraniye,Noon,20%,80,Single,480,216,2.2,47,3.3,48,3,126,30,2025-05-09 12:45:02
361,Umraniye,Noon,20%,80,Single,480,218,2.2,45,3.4,48,3,127,29,2025-05-09 12:45:07
362,Umraniye,Noon,20%,80,Single,480,212,2.1,44,3.4,48,3,126,28,2025-05-09 12:45:12
363,Umraniye,Noon,20%,80,Single,480,217,2.0,48,3.1,48,3,126,22,2025-05-09 12:45:17
364,Umraniye,Noon,20%,80,Single,480,214,2.1,48,3.1,48,3,126,34,2025-05-09 12:45:22
365,Umraniye,Noon,20%,80,Single,480,213,1.8,46,3.3,48,3,126,26,2025-05-09 12:45:27
366,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.2,48,3,126,25,2025-05-09 12:45:32
367,Umraniye,Noon,20%,80,Single,480,214,2.2,48,3.3,48,3,127,25,2025-05-09 12:45:37
368,Umraniye,Noon,20%,80,Single,480,219,2.0,43,3.7,48,3,127,36,2025-05-09 12:45:42
369,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.3,48,3,126,28,2025-05-09 12:45:47
370,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.3,48,3,126,24,2025-05-09 12:45:52
371,Umraniye,Noon,20%,80,Single,480,216,2.1,47,3.4,48,3,125,30,2025-05-09 12:45:57
372,Umraniye,Noon,20%,80,Single,480,212,2.0,45,3.3,48,3,126,26,2025-05-09 12:46:02
373,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.6,48,3,126,28,2025-05-09 12:46:07
374,Umraniye,Noon,20%,80,Single,480,219,2.0,43,3.5,48,3,125,25,2025-05-09 12:46:12
375,Umraniye,Noon,20%,80,Single,480,212,2.0,45,3.3,48,3,125,24,2025-05-09 12:46:17
376,Umraniye,Noon,20%,80,Single,480,218,2.2,47,3.4,48,3,126,28,2025-05-09 12:46:22
377,Umraniye,Noon,20%,80,Single,480,213,2.1,44,3.3,48,3,126,30,2025-05-09 12:46:27
378,Umraniye,Noon,20%,80,Single,480,216,2.0,46,3.3,48,3,126,27,2025-05-09 12:46:32
379,Umraniye,Noon,20%,80,Single,480,210,2.3,47,3.3,48,3,126,24,2025-05-09 12:46:37
380,Umraniye,Noon,20%,80,Single,480,214,2.0,48,3.0,48,3,126,36,2025-05-09 12:46:42
381,Umraniye,Noon,20%,80,Single,480,217,2.0,47,3.2,48,3,127,22,2025-05-09 12:46:47
382,Umraniye,Noon,20%,80,Single,480,216,16.4,44,3.5,48,3,126,24,2025-05-09 12:46:52
383,Umraniye,Noon,20%,80,Single,480,213,2.2,47,3.3,48,3,127,26,2025-05-09 12:46:57
384,Umraniye,Noon,20%,80,Single,480,216,2.0,48,3.1,48,3,125,30,2025-05-09 12:47:02
385,Umraniye,Noon,20%,80,Single,480,214,2.2,46,3.3,48,3,126,32,2025-05-09 12:47:07
386,Umraniye,Noon,20%,80,Single,480,212,2.1,44,3.5,48,3,127,26,2025-05-09 12:47:12
387,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.2,48,3,127,23,2025-05-09 12:47:17
388,Umraniye,Noon,20%,80,Single,480,214,2.0,48,3.0,48,3,126,20,2025-05-09 12:47:22
389,Umraniye,Noon,20%,80,Single,480,211,2.1,48,3.3,48,3,126,26,2025-05-09 12:47:27
390,Umraniye,Noon,20%,80,Single,480,214,2.2,47,3.3,48,3,126,27,2025-05-09 12:47:32
391,Umraniye,Noon,20%,80,Single,480,210,2.1,43,3.5,48,3,126,29,2025-05-09 12:47:37
392,Umraniye,Noon,20%,80,Single,480,214,2.1,44,3.6,48,3,126,27,2025-05-09 12:47:42
393,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.2,48,3,126,29,2025-05-09 12:47:47
394,Umraniye,Noon,20%,80,Single,480,218,1.9,45,3.3,48,3,125,32,2025-05-09 12:47:52
395,Umraniye,Noon,20%,80,Single,480,216,2.1,47,3.2,48,3,126,28,2025-05-09 12:47:57
396,Umraniye,Noon,20%,80,Single,480,219,2.0,44,3.3,48,3,126,32,2025-05-09 12:48:02
397,Umraniye,Noon,20%,80,Single,480,214,1.9,44,3.3,48,3,126,31,2025-05-09 12:48:07
398,Umraniye,Noon,20%,80,Single,480,215,2.1,43,3.6,48,3,126,26,2025-05-09 12:48:12
399,Umraniye,Noon,20%,80,Single,480,213,2.0,42,3.5,48,3,126,30,2025-05-09 12:48:17
400,Umraniye,Noon,20%,80,Single,480,214,2.1,46,3.2,48,3,127,36,2025-05-09 12:48:22
401,Umraniye,Noon,20%,80,Single,480,212,2.1,46,3.3,48,3,127,30,2025-05-09 12:48:27
402,Umraniye,Noon,20%,80,Single,480,211,2.0,44,3.3,48,3,126,25,2025-05-09 12:48:32
403,Umraniye,Noon,20%,80,Single,480,212,2.1,47,3.2,48,3,125,29,2025-05-09 12:48:37
404,Umraniye,Noon,20%,80,Single,480,213,2.0,48,3.1,48,3,126,28,2025-05-09 12:48:42
405,Umraniye,Noon,20%,80,Single,480,213,2.0,47,3.1,48,3,125,28,2025-05-09 12:48:47
406,Umraniye,Noon,20%,80,Single,480,214,2.0,45,3.3,48,3,126,23,2025-05-09 12:48:52
407,Umraniye,Noon,20%,80,Single,480,219,2.1,44,3.4,48,3,126,24,2025-05-09 12:48:57
408,Umraniye,Noon,20%,80,Single,480,212,2.2,47,3.2,48,3,126,29,2025-05-09 12:49:02
409,Umraniye,Noon,20%,80,Single,480,220,2.1,44,3.4,48,3,125,28,2025-05-09 12:49:07
410,Umraniye,Noon,20%,80,Single,480,212,1.9,46,3.2,48,3,126,32,2025-05-09 12:49:12
411,Umraniye,Noon,20%,80,Single,480,214,2.1,44,3.5,48,3,126,26,2025-05-09 12:49:17
412,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.1,48,3,126,22,2025-05-09 12:49:22
413,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.4,48,3,125,31,2025-05-09 12:49:27
414,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.4,48,3,126,26,2025-05-09 12:49:32
415,Umraniye,Noon,20%,80,Single,480,216,2.1,42,3.5,48,3,126,25,2025-05-09 12:49:37
416,Umraniye,Noon,20%,80,Single,480,217,2.2,50,3.1,48,3,126,26,2025-05-09 12:49:42
417,Umraniye,Noon,20%,80,Single,480,214,2.2,47,3.3,48,3,126,29,2025-05-09 12:49:47
418,Umraniye,Noon,20%,80,Single,480,213,2.3,46,3.5,48,3,126,34,2025-05-09 12:49:52
419,Umraniye,Noon,20%,80,Single,480,213,2.2,47,3.4,48,3,126,18,2025-05-09 12:49:57
420,Umraniye,Noon,20%,80,Single,480,211,2.3,45,3.5,48,3,127,27,2025-05-09 12:50:02
421,Umraniye,Noon,20%,80,Single,480,216,2.0,45,3.2,48,3,126,35,2025-05-09 12:50:07
422,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.3,48,3,127,26,2025-05-09 12:50:12
423,Umraniye,Noon,20%,80,Single,480,214,2.2,46,3.3,48,3,126,27,2025-05-09 12:50:17
424,Umraniye,Noon,20%,80,Single,480,207,2.3,46,3.4,48,3,125,26,2025-05-09 12:50:22
425,Umraniye,Noon,20%,80,Single,480,212,2.0,46,3.3,48,3,126,34,2025-05-09 12:50:27
426,Umraniye,Noon,20%,80,Single,480,213,2.1,46,3.2,48,3,126,28,2025-05-09 12:50:32
427,Umraniye,Noon,20%,80,Single,480,215,2.0,44,3.4,48,3,125,24,2025-05-09 12:50:37
428,Umraniye,Noon,20%,80,Single,480,217,2.1,43,3.4,48,3,126,27,2025-05-09 12:50:42
429,Umraniye,Noon,20%,80,Single,480,217,2.1,47,3.2,48,3,125,32,2025-05-09 12:50:47
430,Umraniye,Noon,20%,80,Single,480,210,2.2,44,3.5,48,3,126,25,2025-05-09 12:50:52
431,Umraniye,Noon,20%,80,Single,480,216,2.0,45,3.4,48,3,127,31,2025-05-09 12:50:57
432,Umraniye,Noon,20%,80,Single,480,217,2.0,44,3.3,48,3,126,28,2025-05-09 12:51:02
433,Umraniye,Noon,20%,80,Single,480,211,2.1,46,3.2,48,3,126,25,2025-05-09 12:51:07
434,Umraniye,Noon,20%,80,Single,480,215,2.1,48,3.1,48,3,125,26,2025-05-09 12:51:12
435,Umraniye,Noon,20%,80,Single,480,216,2.3,44,3.6,48,3,126,30,2025-05-09 12:51:17
436,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.2,48,3,125,26,2025-05-09 12:51:22
437,Umraniye,Noon,20%,80,Single,480,217,2.1,47,3.3,48,3,127,19,2025-05-09 12:51:27
438,Umraniye,Noon,20%,80,Single,480,215,2.2,47,3.3,48,3,125,25,2025-05-09 12:51:32
439,Umraniye,Noon,20%,80,Single,480,218,2.0,49,2.9,48,3,126,24,2025-05-09 12:51:37
440,Umraniye,Noon,20%,80,Single,480,218,2.1,47,3.2,48,3,126,27,2025-05-09 12:51:42
441,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.3,48,3,126,26,2025-05-09 12:51:47
442,Umraniye,Noon,20%,80,Single,480,213,2.2,44,3.6,48,3,126,31,2025-05-09 12:51:52
443,Umraniye,Noon,20%,80,Single,480,216,1.7,45,3.2,48,3,126,24,2025-05-09 12:51:57
444,Umraniye,Noon,20%,80,Single,480,214,2.2,47,3.2,48,3,127,26,2025-05-09 12:52:02
445,Umraniye,Noon,20%,80,Single,480,213,2.1,46,3.3,48,3,126,25,2025-05-09 12:52:07
446,Umraniye,Noon,20%,80,Single,480,217,2.2,47,3.2,48,3,125,31,2025-05-09 12:52:12
447,Umraniye,Noon,20%,80,Single,480,213,2.0,44,3.3,48,3,125,29,2025-05-09 12:52:17
448,Umraniye,Noon,20%,80,Single,480,216,2.1,48,3.1,48,3,126,29,2025-05-09 12:52:22
449,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.2,48,3,126,29,2025-05-09 12:52:27
450,Umraniye,Noon,20%,80,Single,480,219,2.0,45,3.2,48,3,126,26,2025-05-09 12:52:32
451,Umraniye,Noon,20%,80,Single,480,217,2.1,48,3.1,48,3,126,23,2025-05-09 12:52:37
452,Umraniye,Noon,20%,80,Single,480,210,2.2,46,3.2,48,3,126,25,2025-05-09 12:52:42
453,Umraniye,Noon,20%,80,Single,480,213,2.2,47,3.4,48,3,126,31,2025-05-09 12:52:47
454,Umraniye,Noon,20%,80,Single,480,217,2.0,48,3.2,48,3,126,27,2025-05-09 12:52:52
455,Umraniye,Noon,20%,80,Single,480,213,2.1,46,3.4,48,3,126,25,2025-05-09 12:52:57
456,Umraniye,Noon,20%,80,Single,480,215,2.1,48,3.0,48,3,127,29,2025-05-09 12:53:02
457,Umraniye,Noon,20%,80,Single,480,217,2.2,43,3.7,48,3,126,31,2025-05-09 12:53:07
458,Umraniye,Noon,20%,80,Single,480,215,2.0,44,3.4,48,3,126,27,2025-05-09 12:53:12
459,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.3,48,3,125,30,2025-05-09 12:53:17
460,Umraniye,Noon,20%,80,Single,480,218,1.9,44,3.3,48,3,125,32,2025-05-09 12:53:22
461,Umraniye,Noon,20%,80,Single,480,216,2.1,47,3.3,48,3,126,26,2025-05-09 12:53:27
462,Umraniye,Noon,20%,80,Single,480,216,2.2,46,3.5,48,3,126,29,2025-05-09 12:53:32
463,Umraniye,Noon,20%,80,Single,480,210,2.2,44,3.5,48,3,126,27,2025-05-09 12:53:37
464,Umraniye,Noon,20%,80,Single,480,214,1.3,46,3.3,48,3,126,28,2025-05-09 12:53:42
465,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.2,48,3,126,31,2025-05-09 12:53:47
466,Umraniye,Noon,20%,80,Single,480,217,2.0,49,3.2,48,3,126,25,2025-05-09 12:53:52
467,Umraniye,Noon,20%,80,Single,480,218,2.0,42,3.5,48,3,125,26,2025-05-09 12:53:57
468,Umraniye,Noon,20%,80,Single,480,213,2.2,48,3.4,48,3,126,31,2025-05-09 12:54:02
469,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.3,48,3,126,32,2025-05-09 12:54:07
470,Umraniye,Noon,20%,80,Single,480,215,2.0,49,3.0,48,3,126,31,2025-05-09 12:54:12
471,Umraniye,Noon,20%,80,Single,480,219,2.1,47,3.1,48,3,126,27,2025-05-09 12:54:17
472,Umraniye,Noon,20%,80,Single,480,221,2.0,50,2.9,48,3,126,29,2025-05-09 12:54:22
473,Umraniye,Noon,20%,80,Single,480,214,2.1,46,3.4,48,3,126,36,2025-05-09 12:54:27
474,Umraniye,Noon,20%,80,Single,480,213,2.2,48,3.3,48,3,126,32,2025-05-09 12:54:32
475,Umraniye,Noon,20%,80,Single,480,210,2.2,46,3.4,48,3,126,34,2025-05-09 12:54:37
476,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.3,48,3,125,32,2025-05-09 12:54:42
477,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.3,48,3,125,22,2025-05-09 12:54:47
478,Umraniye,Noon,20%,80,Single,480,214,2.2,45,3.4,48,3,126,29,2025-05-09 12:54:52
479,Umraniye,Noon,20%,80,Single,480,218,2.1,46,3.3,48,3,127,31,2025-05-09 12:54:57
480,Umraniye,Noon,20%,80,Single,480,216,2.1,47,3.2,48,3,126,29,2025-05-09 12:55:02
481,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.2,48,3,127,29,2025-05-09 12:55:07
482,Umraniye,Noon,20%,80,Single,480,219,1.9,47,3.1,48,3,127,28,2025-05-09 12:55:12
483,Umraniye,Noon,20%,80,Single,480,213,1.9,48,3.0,48,3,126,31,2025-05-09 12:55:17
484,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.1,48,3,126,27,2025-05-09 12:55:22
485,Umraniye,Noon,20%,80,Single,480,216,2.0,46,3.3,48,3,126,26,2025-05-09 12:55:27
486,Umraniye,Noon,20%,80,Single,480,214,2.2,45,3.4,48,3,126,26,2025-05-09 12:55:32
487,Umraniye,Noon,20%,80,Single,480,216,2.2,46,3.4,48,3,127,28,2025-05-09 12:55:37
488,Umraniye,Noon,20%,80,Single,480,214,2.0,45,3.3,48,3,126,24,2025-05-09 12:55:42
489,Umraniye,Noon,20%,80,Single,480,218,16.5,48,3.3,48,3,125,36,2025-05-09 12:55:47
490,Umraniye,Noon,20%,80,Single,480,213,2.3,44,3.6,48,3,127,25,2025-05-09 12:55:52
491,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.2,48,3,126,32,2025-05-09 12:55:57
492,Umraniye,Noon,20%,80,Single,480,213,2.0,45,3.2,48,3,126,24,2025-05-09 12:56:02
493,Umraniye,Noon,20%,80,Single,480,217,2.1,45,3.4,48,3,126,29,2025-05-09 12:56:07
494,Umraniye,Noon,20%,80,Single,480,216,2.2,48,3.1,48,3,125,27,2025-05-09 12:56:12
495,Umraniye,Noon,20%,80,Single,480,215,2.1,48,3.1,48,3,126,29,2025-05-09 12:56:17
496,Umraniye,Noon,20%,80,Single,480,216,2.2,46,3.5,48,3,126,29,2025-05-09 12:56:22
497,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.2,48,3,126,26,2025-05-09 12:56:27
498,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.1,48,3,126,34,2025-05-09 12:56:32
499,Umraniye,Noon,20%,80,Single,480,215,2.2,46,3.3,48,3,126,33,2025-05-09 12:56:37
500,Umraniye,Noon,20%,80,Single,480,210,2.1,46,3.3,48,3,126,26,2025-05-09 12:56:42
501,Umraniye,Noon,20%,80,Single,480,215,2.3,48,3.3,48,3,125,22,2025-05-09 12:56:47
502,Umraniye,Noon,20%,80,Single,480,219,1.9,46,3.2,48,3,126,32,2025-05-09 12:56:52
